Title	Price	Links	Diện tích (m2)	Số phòng ngủ	Số phòng WC	Địa chỉ	Description	Chỗ để xe hơi	Đang cho thuê	CSVC xung quanh	Mặt tiền	index	Số tầng	ExtractedTitle	Address1	Address2
Bán nhà HXH đường ĐẤT MỚI, DT: 4x14m, lửng 3 lầu, giá: 7.5 tỷ TL Liên Hệ Ngay	7.5	https://batdongsan.vn/ban-nha-hxh-duong-dat-moi-dt-4x14m-lung-3-lau-gia-75-ty-tl-lien-he-ngay-r277865	56.0				"- bán nhà: hẻm xe hơi đường đất mới, dt: 4x14m.
- hiện trạng: hẻm trước nhà 6m xe hơi vô đến nhà, cách mặt tiền đường chỉ vài chục m, cách đường lê văn quới chưa đến 300m. bán kính tiện đầy đủ trong 1km như chợ, siêu thị, trường học các cấp, bệnh viện, cửa hàng công nghệ, dịch vụ ăn uống,v.v...
- kết cấu: 1 trệt, 1 lửng, 2 lầu, sân thượng, 4 phòng ngủ, 4 toilet.
- vị trí: khu dân cư an ninh, dân trí cao, văn minh, sạch sẽ.
- giá: 7.5 tỷ tl.

liên hệ: 0707725457 phú cường.
hỗ trợ khách hàng đăng bộ sang tên hoàn toàn miễn phí.
cam kết những thông tin trên đúng 100% sự thật.
uy tín - chuyên nghiệp - tốc độ - hiệu quả.
sàn giao dịch bđs tanphuland.
đc: 229 lê văn quới, p. bình trị đông, q. bình tân, tp. hcm."	True	False	True	False	125	4.0	đường ĐẤT MỚI, Phường Bình Trị Đông, Quận Bình Tân, TP. HCM	đường ĐẤT MỚI, Phường Bình Trị Đông, Quận Bình Tân, TP. HCM	đường ĐẤT MỚI, Phường Bình Trị Đông, Quận Bình Tân, TP. HCM
Bán Nhà Tân Bình - Nhà Mới Nội Thất Cao Cấp - Hẻm Xe Hơi - 6PN - 100M Nhỉnh 14Tỷ	14.5	https://batdongsan.vn/ban-nha-tan-binh-nha-moi-noi-that-cao-cap-hem-xe-hoi-6pn-100m-nhinh-14ty-r277864	100.0			Thành phố Hồ Chí Minh	"gấp bán giảm mạnh 2tỷ7.
tân bình giáp phú nhuận - xe ô tô ngủ trong nhà - sát mặt tiền - nhà mới ở ngay - nội thất cao cấp - sổ đẹp - nở hậu - 100m - nhỉnh 14 tỷ.
========================
lh sang 0777826387

mô tả:
nhà 1 trệt 3 lầu bê tông chắc chắn, có sân thượng trước sau.
nhà 6 phòng: có 2 phòng master lớn, 2 phòng thường, 5wc. phòng giải trí, phòng làm việc lớn. phòng thờ, phòng giặt, ban công.
sân đậu xe ô tô trong nhà thoải mái.
(tktrung)."	True	False	False	False	126	4.0	Tân Bình, Giáp Phú Nhuận	Thành phố Hồ Chí Minh	Tân Bình, Giáp Phú Nhuận
Bán nhà HXH thông đường ĐẤT MỚI, DT: 4x13m, lửng 3 lầu, giá: 5.2 tỷ TL Liên Hệ Ngay	5.2	https://batdongsan.vn/ban-nha-hxh-thong-duong-dat-moi-dt-4x13m-lung-3-lau-gia-52-ty-tl-lien-he-ngay-r277862	52.0				"- bán nhà: hẻm xe hơi thông đường đất mới, dt: 4x13m.
- hiện trạng: hẻm 5m thông ra đường hương lộ 2, khu đồng bộ toàn nhà lầu. bán kính tiện ích nằm đầy đủ trong 1km như chợ, siêu thị, bệnh viện, trường học các cấp, cửa hàng công nghệ, dịch vụ ăn uống,v.v...
- kết cấu: 1 trệt, 1 lửng, 2 lầu, sân thượng, 4 phòng ngủ, 4 toilet.
- vị trí: khu dân cư an ninh, dân trí cao, văn minh, sạch sẽ.
- giá: 5.2 tỷ tl.

liên hệ: 0707725457 phú cường.
hỗ trợ khách hàng đăng bộ sang tên hoàn toàn miễn phí.
cam kết những thông tin trên đúng 100% sự thật.
uy tín - chuyên nghiệp - tốc độ - hiệu quả.
sàn giao dịch bđs tanphuland.
đc: 229 lê văn quới, p. bình trị đông, q. bình tân, tp. hcm."	True	False	True	False	127	4.0	đường ĐẤT MỚI, Phường Bình Trị Đông, Quận Bình Tân, TP. HCM	đường ĐẤT MỚI, Phường Bình Trị Đông, Quận Bình Tân, TP. HCM	đường ĐẤT MỚI, Phường Bình Trị Đông, Quận Bình Tân, TP. HCM
5 TẦNG Trần Thái Tông Tân Bình, hẻm xe hơi, 54m2, 4 tỷ9	4.9	https://batdongsan.vn/5-tang-tran-thai-tong-tan-binh-hem-xe-hoi-54m2-4-ty9-r277857	54.0	4.0	4.0	Thành phố Hồ Chí Minh	"5 tầng trần thái tông tân bình, hẻm xe hơi, 54m2, 4 tỷ9
. vị trí: gần chợ tân trụ, nguyễn sỹ sách, phan huy ích, …
. kết cấu 5 tầng: 1 trệt 1 lửng 2 lầu + 1 sân thượng trước, sau.
. hẻm trước nhà 4m, hẻm thoáng.
. đầy đủ tiện ích gần chợ, trường, siêu thị, …
. đang vay ngân hàng 5 tỷ, rất gấp bán cắt lỗ.
liên hệ 0902177052 xem nhà thương lượng chính chủ."	True	False	True	False	128	5.0	đường Trần Thái Tông, Quận Tân Bình	Thành phố Hồ Chí Minh	đường Trần Thái Tông, Quận Tân Bình
Cần bán gấp căn nhà 2 tầng trong khu dân cư đường Thích Quảng Đức, P.5, Phú Nhuận	3.67	https://batdongsan.vn/can-ban-gap-can-nha-2-tang-trong-khu-dan-cu-duong-thich-quang-duc-p5-phu-nhuan-r277856	57.0			Thích Quảng Đức, phường 5, Phú Nhuận	"cần bán gấp căn nhà 2 tầng trong khu dân cư đường thích quảng đức, p.5, phú nhuận

diện tích: 5.5 x 10.5m
kết cấu: 1 trệt, 1 lầu đúc giả
gồm 1 phòng khách, bếp, 2 phòng ngủ, 2 nhà vệ sinh
vị trí trung tâm, khu dân cư đông đúc, tiện ích đầy đủ. hẻm qh 3m
thuận tiện di chuyển sang các quận bình thạnh, gò vấp, tân bình, quận 3,…
pháp lý sổ hồng riêng
giá: 3tỉ670
liên hệ: 0785.116410 hoàng my"	False	False	True	False	129	2.0	đường Thích Quảng Đức, Phường 5, Quận Phú Nhuận	Thích Quảng Đức, phường 5, Phú Nhuận	đường Thích Quảng Đức, Phường 5, Quận Phú Nhuận
Hẻm Tải Nhựa Xe Hơi Ngủ Trong Nhà Đường Phạm Văn Chiêu Phường 14 Gò Vấp 75m2 6 Tầng 13.x Tỷ	4.9	https://batdongsan.vn/hem-tai-nhua-xe-hoi-ngu-trong-nha-duong-pham-van-chieu-phuong-14-go-vap-75m2-6-tang-13x-ty-r277855	75.0	6.0	7.0	Phạm Văn Chiêu , Phường 14, Gò Vấp	"chú 7 cần bán gấp nhà hẻm nhựa xe tải gần mặt tiền xe hơi ngủ trong nhà có thang máy khu phố nhà giàu trung tâm đường phạm văn chiêu gò vấp giao các tuyến đường nguyễn văn khối, đường, đường cây trăm, đường lê văn thọ di chuyển nhanh qua quận 1, quận 3, quận tân bình, quận phú nhuận , tp thủ đức đi đến sân bay tân sơn nhất chỉ 5 – 10 phút
thông số : diện tích 75m2 ( ngang 4m nở hậu 9m x dài 14m ) công nhận đủ.
kết cấu : - nhà gồm có 1 trệt, 1 lững, 3 lầu, sân thượng rộng thoáng
- có 6pn master 7wc thang máy, phòng xông hơi, phòng khách, nội thất toàn là gỗ sồi, hầm sân để 2 ô tô
pháp lý chuẩn, hoàn công đầy đủ. công chứng mua bán trong ngày.
liên hệ ngay xuân nghi để xem nhà miển phí 0987581589"	True	False	False	True	130	6.0	đường Phạm Văn Chiêu, Phường 14, Quận Gò Vấp	Phạm Văn Chiêu , Phường 14, Gò Vấp	đường Phạm Văn Chiêu, Phường 14, Quận Gò Vấp
BÁN NHÀ HẺM XE TẢI.ĐƯỜNG SỐ 9 BÌNH CHIỂU-THỦ ĐỨC...NGAY CƯ XÁ SAVIMEX	4.6	https://batdongsan.vn/ban-nha-hem-xe-taiduong-so-9-binh-chieu-thu-ducngay-cu-xa-savimex-r277853	64.0	4.0	2.0		"+ thiết kế : 1t + 2l.
+ diện tích : 7.9 x9. 74m2
+ hẻm xe tải. ô tô ngủ trong nhà
+ hàng xóm thân thiện.văn minh.nhà ngay khu cư xá savimex
+ sổ hồng đầy đủ
+ giá chỉ 4.6tỷ
+ lhe em.hiếu 24/7 để xem nhà thực tế"	True	False	False	False	131	2.6	đường Số 9, Phường Bình Chiểu, Quận Thủ Đức	đường Số 9, Phường Bình Chiểu, Quận Thủ Đức	đường Số 9, Phường Bình Chiểu, Quận Thủ Đức
Nhà Bình Thạnh hẻm xe hơi đậu cổng - Ngang khủng - 3 tầng 4 đến 6PN - không lộ giới - Nhỉnh 7 tỷ	7.0	https://batdongsan.vn/nha-binh-thanh-hem-xe-hoi-dau-cong-ngang-khung-3-tang-4-den-6pn-khong-lo-gioi-nhinh-7-ty-r277852	52.0	4.0	3.0	Xô Viết Nghệ Tĩnh, P. 26, Q. Bình Thạnh	"nhà bình thạnh hẻm xe hơi đậu cổng - ngang khủng - 3 tầng 4 đến 6pn - không lộ giới - nhỉnh 7 tỷ
- đường xô viết nghệ tĩn, phường 26 bình thạnh
- dt sàn 52m2, 3 tấm, ngang 7m, dài 7.5m, giá 7 tỷ.
khu vực an ninh yên tĩnh, dân trí.
- vị trí giáp khu vip ung văn khiêm, nguyễn gia trí, nguyễn văn thương, bến xe miền đông, đh hutech,... khu vực sầm uất quá nhiều tiện ích.
- kết cấu: 1 trệt 2 lầu btct, 4pn, có thể thiết kế thêm 2pn dễ dàng, 3wc, ban công.
- sổ hoàn công, không lộ giới, định giá hơn 7 tỷ, đang ngộp bank, bị bank khủng bố hơn chục cuộc gọi mỗi ngày, chủ thở oxy bán cực gấp."	True	False	True	False	132	3.0	đường Xô Việt Nghệ Tĩn, Phường 26, Quận Bình Thạnh	Xô Viết Nghệ Tĩnh, P. 26, Q. Bình Thạnh	đường Xô Việt Nghệ Tĩn, Phường 26, Quận Bình Thạnh
NHÀ LÔ GÓC HẺM ÔTÔ 6M NGAY PHƯỜNG 11, BÌNH THẠNH, 2 TẦNG BTCT, 40M2, 4.x TỶ	4.7	https://batdongsan.vn/nha-lo-goc-hem-oto-6m-ngay-phuong-11-binh-thanh-2-tang-btct-40m2-4x-ty-r277851	40.0	2.0	2.0		"- kết cấu nhà: 1 trệt 1 lầu btct, 2 pn, 2 wc; phòng khách, bếp bao rộng, đủ công năng; căn góc có ban công gió cực mát. nhà bao chắc chắn, khách đặt cọc xách đồ vào ở ngay
- nhà cách mặt tiền chỉ 30 giây chạy xe; đường nhựa, hẻm thông đi tứ tung; yên tĩnh, an ninh, dân trí cao. khu vực là các đường lớn như phạm văn đồng, lê quang định, nơ trang long, phan văn trị; đi bốn phương đều gần đều tiện đều nhanh
- gần siêu thị emart, đh văn lang, chợ cây quéo, bệnh viện gia định, ubnd phường; bao la tiện ích
- sổ hồng vuông đẹp như tờ a4, hoàn công đủ, pháp lý chuẩn, công chứng mua bán trong ngày"	False	False	True	False	133	2.0	Phường 11, Quận Bình Thạnh	Phường 11, Quận Bình Thạnh	Phường 11, Quận Bình Thạnh
Bán nhà Hẻm Ô tô - Hương Lộ 2- Bình Tân - 64m2 - 4 Tầng - Giá 6.2 tỷ	6.2	https://batdongsan.vn/ban-nha-hem-o-to-huong-lo-2-binh-tan-64m2-4-tang-gia-62-ty-r277850	64.0	4.0	5.0		"- diện tích: 64m2 ( 4 x 16m )
- nhà 4 tầng btct mới ken đẹp lung linh.
- có 4 phòng ngủ master khép kín, 5 wc, bếp, phòng khách, phòng thờ, sân thượng.
- hẻm 5m thẳng tắp, oto ngủ trong nhà.
- cách mặt tiền đường hl2 đúng 50m.
- vị trí đỉnh ngay bệnh viện bình tân...
- cách coop mart chỉ 2 phút.
- khu vực dân cư đông đúc toàn nhà cao tầng.
- không qui hoạch, không lộ giới.
- không lỗi phong thủy, công chứng ngay.
- sổ hồng riêng , hoàn công đầy đủ.
- giá bán 6.2 tỷ có thương lượng.
- liên hệ nhu nhà phố 24/7 để xem nhà.
#iwp#y"	False	False	True	False	134	4.0	Hương Lộ 2, Bình Tân	Hương Lộ 2, Bình Tân	Hương Lộ 2, Bình Tân
Hẻm Nhựa 8m thông - Hương Lộ 2 - Bình Tân - 4 Tầng - 60m2 - Nhỉnh 6.x tỷ N	6.5	https://batdongsan.vn/hem-nhua-8m-thong-huong-lo-2-binh-tan-4-tang-60m2-nhinh-6x-ty-n-r277849	60.0	5.0	6.0		"- diện tích: 60m2(4x15m)
- kết cấu:1 trệt + 1 lửng + 2 tầng.
- gồm có 5pn, 6wc, phòng khách, bếp.
- hẻm nhựa 8m trước nhà thông lê đình cẩn.
- ô tô đỗ cửa ngày đêm.
- cách mặt tiền hương lộ 2 chỉ 30m.
- nội thất cao cấp, hiện đại, trẻ trung.
- tiện ích xung quanh đầy đủ: gần trường học ,siêu thị, ngân hàng ,chợ, bệnh viện
- giao thông đi lại thuận tiện ra ql1a hay về ngã tư bốn xã.
- không quy hoạch lộ giới.
- không lỗi phong thủy.
- sổ hồng riêng, công chứng ngay.
- chính chủ cần bán gấp.
- giá bán 6.5 tỷ có thương lượng.
- liên hệ nhu nhà phố 24/7 để xe"	True	False	True	False	135	4.0	Hương Lộ 2, Bình Tân	Hương Lộ 2, Bình Tân	Hương Lộ 2, Bình Tân
Bán nhà tổ C4 Tây Thạnh 110m2 không bị lỗi ngang 5m tiện xây CHDV giá 4.Xtỷ 0899306823	4.99	https://batdongsan.vn/ban-nha-to-c4-tay-thanh-110m2-khong-bi-loi-ngang-5m-tien-xay-chdv-gia-4xty-0899306823-r277848	110.0			Thành phố Hồ Chí Minh	"bán nhà tổ c4 tây thạnh 110m2 không bị lỗi ngang 5m tiện xây chdv giá 4.xtỷ 0899306823
+ nhà tổ 1 đời chưa qua đò lần nào
+ hiện trạng cấp 4 ,công nhận 110m2, trước nhà có sân chung hơn 20m2
+ diện tích nhà lớn, phù hợp xây mới làm biệt thự nhà vườn, căn hộ dịch vụ cho thuê cực tốt,… (tp116)
+ liên hệ ngay bội dư 0899306823 nhà đẹp bình tân."	False	False	False	False	136	0.0	Tây Thạnh, Quận Bình Tân	Thành phố Hồ Chí Minh	Tây Thạnh, Quận Bình Tân
NHÀ ĐẸP KHƯƠNG ĐÌNH-THANH XUÂN 5 SAO- 40M- 4,2 TỶ TIỆN ÍCH NGẬP TRÀN-NỘI THẤT LUNG LINH	4.2	https://batdongsan.vn/nha-dep-khuong-dinh-thanh-xuan-5-sao-40m-42-ty-tien-ich-ngap-tran-noi-that-lung-linh-r277847	40.0	4.0	4.0		"vị trí:
-trung tâm quận thanh xuân gần hồ hạ đình. nhà cách mặt phố ô tô đỗ ngày đêm 60m. xung quanh ngập tràn tiện ích, bán kính 100m đầy đủ tiện ích trường học cấp 1 cấp 2 mầm non chợ lớn....
- thiết kế 4 tầng:
+ tầng 1: phòng khách + bếp.
+ tầng 2: phòng master chính + phòng trẻ em + wc. (full đồ thiết kế)
+ tầng 3: 02 phòng ngủ + wc.
+ tầng 4: phòng thờ + khu giặt + sân phơi.
- sổ đỏ chính chủ nở hậu đẹp."	True	False	True	False	137	4.0	Khương Đình, Quận Thanh Xuân	Khương Đình, Quận Thanh Xuân	Khương Đình, Quận Thanh Xuân
Nhà 2 tầng diện tích rộng, khu vực Thanh Đa - Bình Quới hẻm rộng.	4.3	https://batdongsan.vn/nha-2-tang-dien-tich-rong-khu-vuc-thanh-da-binh-quoi-hem-rong-r277843	105.0	4.0	3.0	Bình Quới	"nằm trong khu vực bán đảo thanh đa - bình quới yên tĩnh thoáng mát không khí trong lành thích hợp nghỉ dưỡng.
nhà 2 tầng btct gồm phòng khách, 4pn và 3 wc.
pháp lý sổ hồng đầy đủ. công chứng ngay.
liên hệ hưng 0931809347 chuyên nhà nguyên căn."	False	False	False	False	139	2.0	Thanh Đa - Bình Quới	Bình Quới	Thanh Đa - Bình Quới
Bán nhà hẻm xe hơi thông, gần mặt tiền, DS5 gvấp chỉ 2x tỷ	2.99	https://batdongsan.vn/ban-nha-hem-xe-hoi-thong-gan-mat-tien-ds5-gvap-chi-2x-ty-r277842	20.0			đường số 5	"_đường số 5, p17, gò vấp
_ kết cấu : 1trệt 2 lầu sân thượng đúc btct chắc chắn , 2pn , 3wc khép kín , phòng thờ ( có thể làm thành pn )
_ hẻm xe hơi thông kd tốt
_ bán kính 200m đầy đủ tiện ích, không thiếu thứ gì, trường học các cấp, gần chợ ….
_ hàng xóm dân trí , an ninh , khu cao tầng , 5p ra khu cityland sầm uất .
_ pháp lý chuẩn , sổ vuông vức a4 , hoàn công đầy đủ, công chứng ngay ."	True	False	True	False	140	3.0	đường Số 5, Phường 17, Quận Gò Vấp	đường số 5	đường Số 5, Phường 17, Quận Gò Vấp
Quang Trung Phường 8 Gò Vấp, 57m2, 2 tầng chỉ 5.3 tỷ	5.3	https://batdongsan.vn/quang-trung-phuong-8-go-vap-57m2-2-tang-chi-53-ty-r277841	57.0	3.0	2.0	Quang Trung	"ms 23823
* vị trí: gần ngã 3 tân sơn, thuận tiện đi tân bình, quận 12, v.v.
* diện tích 57m2, 3.7m x 5.5m, 2 tầng btct gồm 1 trệt 1 lầu với 3 phòng ngủ, 2wc. hướng đông bắc.
* đường trước nhà 3.3m, hẻm thông tứ tung.
* sổ hồng hoàn công đủ."	False	False	False	False	141	2.0	đường Quang Trung, Phường 8, Quận Gò Vấp	Quang Trung	đường Quang Trung, Phường 8, Quận Gò Vấp
Bán nhà mới đường Hồ Học Lãm 76m giá chỉ 4 tỷ	4.0	https://batdongsan.vn/ban-nha-moi-duong-ho-hoc-lam-76m-gia-chi-4-ty-r277839	76.0	2.0	2.0	Lê Tấn Bê	"vị trí ngay đường hồ học lãm, gần chợ, bến xe miền tây, đại lộ võ văn kiệt, kinh dương vương
nhà mới vào ở ngay, nhà có 2 phòng ngủ, có phòng ở dưới trệt thích hợp gia đình có người cao tuổi.
khu dân cư thân thiện, sạch sẽ, tiện ích đầy đủ.
sổ hồng riêng, vuông vức
diện tích ngang 4.3m rộng rãi
liên hệ ngay để được tư vấn rõ hơn và xem nhà miễn phí."	False	False	True	False	142	1.0	đường Hồ Học Lãm	Lê Tấn Bê	đường Hồ Học Lãm
Mặt tiền Nhựa 12m, Giáp quân 6,, Kinh doanh Nhà 4 tầng 4x18m, Rẻ.	6.88	https://batdongsan.vn/mat-tien-nhua-12m-giap-quan-6-kinh-doanh-nha-4-tang-4x18m-re-r277835	68.0	4.0	4.0	Thành phố Hồ Chí Minh	"giáp quận 6, kế tân phú - hẻm xe tải 12m - kế mặt tiền tân hoà đông- khu vip, kinh doanh đỉnh.
nhà đẹp 4 tầng 4x18m, nội thất cao câp, sang trọng.
rẻ chỉ 6 t.ỷ 88 tl mạnh, pháp lý chuẩn.
☎️zalo 0938059388. nhà phố sg.
vị trí hẻm kinh doanh 12m, có lề 2m. sát mặt tiền tân hoà đông, dể di chuyển tân phú, quận 6, 11, vòng xoay phú lâm, aeon bình tân.."	False	False	True	False	143	4.0	Mặt tiền Nhựa, Giáp quận 6	Thành phố Hồ Chí Minh	Mặt tiền Nhựa, Giáp quận 6
Bán nhà 3 tầng, 4x23.6m-nhỉnh 5t.ỷ-Gần ngã tư Bốn xã, ô tô, bình tân	5.58	https://batdongsan.vn/ban-nha-3-tang-4x236m-nhinh-5ty-gan-nga-tu-bon-xa-o-to-binh-tan-r277832	96.0	3.0	3.0	Thành phố Hồ Chí Minh	"????bình tân giáp tân phú- ngay lê văn quới, ngã tư bốn xã, hương 2- hẻm ô tô thông - gần 100m2.
- nhà 3 tầng đẹp 4x23.5m, kinh doanh, thu nhập ổn đinh.
????chỉ 5 t.ỷ 58 tl mạnh, pháp lý sạch.
☎️zalo 0938059388. nhà phố sg.
-hẻm trước nhà gần 5m, ô tô thông, gần mặt tiền.
- khu an ninh dân trí cao, gần chợ, tiện ích bao quanh"	True	False	True	True	144	3.0	ngay Lê Văn Quới, ngã tư Bốn xã, Quận Bình Tân	Thành phố Hồ Chí Minh	ngay Lê Văn Quới, ngã tư Bốn xã, Quận Bình Tân
Bán gấp tuyệt phẩm Thống Nhất, 18m2 chỉ 3.05tỷ	3.05	https://batdongsan.vn/ban-gap-tuyet-pham-thong-nhat-18m2-chi-305ty-r277830	18.0			thống nhất	"???????? thống nhất 2.95x 6.5 3.05 tỷ phường 16 quận gò vấp
???????? nhà 1 trệt 1 lầu phòng khách , bếp , 2 phòng ngủ , 2 tolet , ban công.
???????? gần trường học phan tây hồ.
???????? đường 3m sạch sẽ,thông thoáng.
???????? nội thất bàn giao đầy đủ."	False	False	True	False	145	2.0	Thống Nhất, Phường 16, Quận Gò Vấp	thống nhất	Thống Nhất, Phường 16, Quận Gò Vấp
Bán nhà trung tâm Trâu Quỳ -70m2 4 tầng Mtien 4.8m, Tái định cư đường 17m.0982852808	6.8	https://batdongsan.vn/ban-nha-trung-tam-trau-quy-70m2-4-tang-mtien-48m-tai-dinh-cu-duong-17m0982852808-r277821	70.0			Đường 17m khu tái định cư 7.2ha Trâu Quỳ - Gia Lâm – Hà Nội.	"- chính chủ gửi bán căn nhà đẹp nhất nhì khu tái định cư 7.2ha thị trấn trâu quỳ - gia lâm – hà nội.
- vị trí đắc địa đường trước nhà rộng 17m vỉa hè tới 5m, khu vực dân cư đông đúc và sầm uất phù hợp đầu tư hoặc vừa ở và kinh doanh đều tuyệt vời, nằm giữa 2 trục đường 22m nguyễn mậu tài và đoàn quang dung.
- nhà xây 4 tầng, thiết kế hiện đại, kết cấu bê tông cốt thép chắc chắn vô cùng chỉ vài thùng sơn là như mới, mặt tiền rộng 4.82m hướng đông nam cực mát mẻ.
- giao thông vô cùng thuận tiện đi lý thánh tông, quốc lộ 5a, ngô xuân quảng, cửu việt, thành trung,...vài bước ra trung tâm hành chính huyện, bệnh viện gia lâm, trường học trâu quỳ các cấp,….
- nằm trong vùng lõi phát triển kinh tế của thị trấn và huyện gia lâm tiềm năng tăng giá và thanh khoản cực tốt, xung quanh là các dự án nhà ở thương mại giá đã khá cao như: sông hồng, hải phát, euro window, metropolitan,...
- sổ đỏ chính chủ, pháp lý chuẩn, an ninh khu vực tốt, hàng xóm thân thiện, giá chỉ 8.5 tỷ.
xem nhà đất và biết thêm thông tin chi tiết liên hệ e.nhật chuyên bđs khu vực gia lâm: 0982852808, 0948584888"	False	False	True	True	146	4.0	đường Trâu Quỳ, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội	Đường 17m khu tái định cư 7.2ha Trâu Quỳ - Gia Lâm – Hà Nội.	đường Trâu Quỳ, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội
KĐT Văn Phú Hà Đông - vỉa hè 3m - KINH DOANH OTO - 77m2 MT 4,5m, giảm giá 2,6 tỷ	9.3	https://batdongsan.vn/kdt-van-phu-ha-dong-via-he-3m-kinh-doanh-oto-77m2-mt-45m-giam-gia-26-ty-r277815	77.0			Quận Hà Đông, Hà Nội	"rẻ nhất khu vực - khu đô thị văn phú hà đông - phân lô vỉa hè - kinh doanh vp - vip
kđt văn phú hà đông - vỉa hè 3m - kinh doanh oto - 77m2 mt 4,5m, giảm giá 2,6 tỷ

chủ cần tiền bán cắt lỗ 2,6 tỷ nhà 4 tầng tại kđt văn phú hà đông.
- diện tích 77m2, mt 4,5m
- nhà tự thuê thiết kế xây dựng kiên cố, móng 7 tầng, vị trí tuyệt vời trong lõi khu đô thị.
- thiết kế: nhà đẹp khách mua về ở luôn, chủ tặng lại toàn bộ nội thất.
+ t1: gara, bếp, pk, wc
+ t2,3: 4pn, 2wc
+ t4: pt, sân phơi
- vị trí đang phát triển từng ngày, kinh doanh sầm uất, tiện ích xung quanh nhà.
- sổ đỏ công chứng ngay.
liên hệ em dương để xem nhà"	True	False	True	False	147	4.0	khu đô thị Văn Phú, Hà Đông	Quận Hà Đông, Hà Nội	khu đô thị Văn Phú, Hà Đông
BÁN NHÀ NAM TỪ LIÊM - 5 TẦNG MỚI CỨNG - CHỈ HƠN 2 TỶ .	2.75	https://batdongsan.vn/ban-nha-nam-tu-liem-5-tang-moi-cung-chi-hon-2-ty-r279971	30.0	4.0	4.2		"+ nhà nằm ở vị trí trung tâm dân cư đông đúc , với tất cả các tiện ích xung quanh đầy đủ : trường thcs, trường tiểu học ...và nhiều chợ .
- giao thông thuận tiện : thông ra các đường lớn đại mỗ, vạn phúc,tố hữu.
+ thiết kế nhà hiện đại mới nguyên đầy đủ công năng với 3 phòng ngủ, phòng khách,phòng thờ, sân phơi. và đặc biệt full nội thất.
- tầng 1: phòng khách + bếp + wc
- tầng 2,3,4: mỗi tầng 1pn+ wc
- tầng 5 : phòng thờ + sân phơi.
** với tài chính hơn 2 tỷ mà lại có nhà mới ở quận nam từ liêm thì cực kỳ hiếm nhé .
+ sđcc sẵn sàng sang tên bất cứ lúc nào.
+ lh : 0342262456 để được tư vấn và trực tiếp đi xem nhà . ( nếu do dự thì sẽ ít khi tìm lại căn thứ 2 với khoảng tài chính như vậy nhé !)"	False	False	True	False	0	5.0	Quận Nam Từ Liêm	Quận Nam Từ Liêm	Quận Nam Từ Liêm
BÁN NHÀ PHÙNG KHOANG - NAM TỪ LIÊM, 4 TẦNG CHẮC CHẮC FULL NỘI THẤT XỊN SÒ, CHỈ HƠN 4 TỶ.	4.15	https://batdongsan.vn/ban-nha-phung-khoang-nam-tu-liem-4-tang-chac-chac-full-noi-that-xin-so-chi-hon-4-ty-r279970	45.0	4.0	5.0		"nhà khu vực phùng khoang - nam từ liêm - hà nội, 4 tầng chắc chắc full nội thất xịn sò, trung tâm của mọi tuyến phố kinh doanh sầm uất- chỉ hơn 4 tỷ.
+ vị trí đắc địa, xung quanh có rất nhiều trường học từ mầm non -> đại học: đại học hà nội , học viện y học cổ truyền...
chỉ vài bước chân ra đường trục chính nguyễn trãi, giáp cạnh ga phùng khoang nên giao thông rất thuận lợi. trước mặt nhà là chợ phùng khoang, phía sau nhà là khu biệt thự liền kề phân lô...chỉ 50m ra mặt đường ô tô tránh nhau đi thông với tất cả mọi tuyến đường: nguyễn trãi, trung văn, lương thế vinh...
+nhà nằm trung tâm của các trường đại học, cao đẳng nên sinh viên cực kì đông đúc,có thể để ở hoặc làm phòng cho thuê luôn đem lại dòng tiền ổn định.
+ thiết kế nhà 4 tầng chắc chắn:
- tầng 1: phòng khách, bếp, wc, để xe
- tầng 2,3: mỗi tầng 2 phòng ngủ rộng và wc.
- tầng 4: phòng thờ sân phơi và wc.
+ pháp lý rõ ràng, sổ đỏ chính chủ."	True	True	True	True	1	4.0	phường Phùng Khoang, Quận Nam Từ Liêm, Hà Nội	phường Phùng Khoang, Quận Nam Từ Liêm, Hà Nội	phường Phùng Khoang, Quận Nam Từ Liêm, Hà Nội
