Title	Price	Links	Diện tích (m2)	Số phòng ngủ	Số phòng WC	Địa chỉ	Description	Chỗ để xe hơi	Đang cho thuê	CSVC xung quanh	Mặt tiền	Số tầng	ExtractedTitle	Address1	Address2	Diện tích sử dụng
hxh điện biên phủ 3 lầu 6 tỷ 4x17 p21 bình thạnh	6.0	https://batdongsan.vn/hxh-dien-bien-phu-3-lau-6-ty-4x17-p21-binh-thanh-r255827	68.0	3.0	3.0		"hxh đỗ cửa xô viết nghệ tĩnh - 40m ra hẻm xe tải tránh - 4 tầng

6 tỷ 4x17 hxh điện biên phủ 3 lầu p21 bình thạnh
+ nhà 1 trệt 2 lầu sân thượng btct chắc chắn. gồm 3pn, 3wc, pk, bếp, sân để xe
+ vị trí đẹp, hẻm thông 40m ra hẻm 10m.
+ khu an ninh, yên tĩnh,thân thiện
+ gần chợ, siêu thị,hàng xanh,quận 1,3
+ pháp lý chuẩn, hoàn công đầy đủ"	True	False	True	False	3.6	điện biên phủ, Phường 21, Quận Bình Thạnh	điện biên phủ, Phường 21, Quận Bình Thạnh	điện biên phủ, Phường 21, Quận Bình Thạnh	244.8
bán gấp nhà đẹp 36m2 1.6tỷ kha vạn cần, thủ đức	1.6	https://batdongsan.vn/ban-gap-nha-dep-36m2-16ty-kha-van-can-thu-duc-r255824	36.0				"chính chủ bán gấp nhà đẹp hẻm 911 đường kha vạn cân, linh chiểu, thủ đức
dt: 36m2 (ngang 3m, dài 12m)
nhà 1 trệt 1 lầu, 2 phòng ngủ, 2 nhà vệ sinh
nhà gần cây xăng, nhà thuốc, gần 10p đến đh ngân hàng tphcm, ngân hàng,…
khu vực an ninh, dân cư đông đúc
hẻm rộng, sạch sẽ, xe hơi ra vào thoải mái
sổ hồng riêng, chính chủ
giá: 1.6 tỷ"	True	False	True	False	2.0	đường Kha Vạn Cân, Phường Linh Chiểu, Quận Thủ Đức	đường Kha Vạn Cân, Phường Linh Chiểu, Quận Thủ Đức	đường Kha Vạn Cân, Phường Linh Chiểu, Quận Thủ Đức	72.0
nhà mới ở ngay, thống nhất phường 16 gò vấp, 32m2, 3 tầng, chỉ 4 tỷ 080	4.08	https://batdongsan.vn/nha-moi-o-ngay-thong-nhat-phuong-16-go-vap-32m2-3-tang-chi-4-ty-080-r255822	32.0	3.0	3.0	Thống Nhất	"ms 27722
* nhà mới, đẹp, vào ở ngay,
* diện tích 32m2, 3.2m x 10m, kết cấu 1 trệt 2 lầu, 3 phòng ngủ, 3 vệ sinh, đúc btct chắc chắn.
• đường trước nhà 3.5m, sạch sẽ, dân trí.
• khu vực tiện ích đầy đủ không thiếu gì, giao thông thuận lợi.
• không lộ giới, không quy hoạch, không ngập nước.
• pháp lý chuẩn, sổ vuông vức, giao dịch nhanh gọn."	False	False	True	False	3.0	phường 16, Quận Gò Vấp	Thống Nhất	phường 16, Quận Gò Vấp	96.0
bán nhà 1t1l 60m2 shr thổ cư đường ô tô (p. tân phong) chỉ 2,9 tỉ	2.9	https://batdongsan.vn/ban-nha-1t1l-60m2-shr-tho-cu-duong-o-to-p-tan-phong-chi-29-ti-r255821	60.0	3.0	2.0		"???????? bán nhà 1 trệt 1 lầu 60m2 shr thổ cư đường ô tô (p. tân phong)
???? vị trí: gần trường bùi thị xuân,cách đường nguyễn ái quốc khoảng 200m
????diện tích : 6,6x9,5m (60m2)
???? sổ hồng riêng thổ cư sang tên công chứng trong một nốt nhạc
+ nhà 1 trệt 1 lầu thiết kế hiện đại gồm: 1 phòng khách,3 phòng ngủ,2 tolet,nhà bếp và sân đậu ô tô"	True	False	True	False	2.0	đường Ô Tô, Phường Tân Phong	đường Ô Tô, Phường Tân Phong	đường Ô Tô, Phường Tân Phong	120.0
bán 3 căn nhà toạ lạc tại lê lợi an dương hải phòng	2.35	https://batdongsan.vn/ban-3-can-nha-toa-lac-tai-le-loi-an-duong-hai-phong-r255820	52.0	3.0	3.0	Tràng Duệ Lê Lợi An Dương Hải Phòng	"???????? nhà mới đón tết chính chủ bán căn nhà 3 tầng mặt đường trục cách đường xã chỉ 20m đường 6m địa điểm kinh doanh buôn bán nhỏ lẻ tại tràng duệ lê lợi an dương hải phòng ????????
???? diện tích : 50-52m2???? hướng đông ????
???? đường thông 6m ????????????
????️ thiết kế: phòng khách , nhà bếp , 3 phòng ngủ, 3 wc, sân phơi ban công phòng thờ ????️
???? vị trí :500m đầy đủ các tiện ích và kcn tràng duệ 1km , wolbank 300m kinh doanh nhỏ lẻ
???? giá: 2tỷ350tr ( thoả thuận với chủ )
☎️mọi thông tin về 3 căn nhà xin liên hệ số điện thoại ???? 0934387279 em đức"	False	False	True	True	3.0	đường Lê Lợi, An Dương, Hải Phòng	Tràng Duệ Lê Lợi An Dương Hải Phòng	đường Lê Lợi, An Dương, Hải Phòng	156.0
bán nhà siêu đẹp phố trích sài,lô góc,3 thoáng,full nội thất,45m2x4t,giá 5.95 tỷ 0969945393	5.95	https://batdongsan.vn/ban-nha-sieu-dep-pho-trich-sailo-goc3-thoangfull-noi-that45m2x4tgia-595-ty-0969945393-r255818	45.0	4.0	5.0		"+ lô góc 3 thoáng, kcbt nhà đẹp 4 tầng sáng thoáng, thiết kế hiện đại với tổng 4 ngủ khép kín đầy đủ công năng, full nội thất bếp, giường tủ, sofa, tranh và đồ decor, cây cảnh trang trí....chủ mới chỉ việc xách vali đến ở. hàng xóm hòa đồng, thân thiện.
thiết kế chi tiết:
- tầng 1: phòng khách, cửa ngách cầu thang cuối lệch trái thuận tiện để xe, khu bếp & vệ sinh.
- tầng 2,3: 2 phòng ngủ master, ban công sáng thoáng, tổng 4 phòng ngủ khép kín.
- tầng 4: phòng thờ riêng biệt, khu vực giặt, ban công tiểu cảnh trồng hoa cực rộng.
sổ đỏ chính chủ, sẵn sàng giao dịch.
liên hệ a tuyên 0969945393 ( miễn trung gian )"	False	False	False	False	4.0	phố Trích Sài	phố Trích Sài	phố Trích Sài	180.0
tân bình - 60m2 - tặng full nội thất - nhà đẹp như tranh chỉ 4.5 tỷ	4.5	https://batdongsan.vn/tan-binh-60m2-tang-full-noi-that-nha-dep-nhu-tranh-chi-45-ty-r255813		3.0			"nhà mới đẹp - dân trí an ninh yên tĩnh.
+ nhà 1 trệt 1 lầu, 3pn có 1 pn ở tầng trệt, 2 nhà vệ sinh.
+ hẻm sạch đẹp, an ninh yên tĩnh.
+ nhà mới đẹp vào ở ngay, sân rộng để xe thoải mái.
+ nhà chủ xây để ở nên thiết kế rất tinh tế, thoáng mát."	False	False	False	False	2.0	Tân Bình	Tân Bình	Tân Bình	
cần bán biệt thự sân vườn đẹp tại tôn thất tùng - phường 8 - đà lạt - giá chỉ 15 tỷ	15.0	https://batdongsan.vn/can-ban-biet-thu-san-vuon-dep-tai-ton-that-tung-phuong-8-da-lat-gia-chi-15-ty-r255807	214.0	5.0	4.0	Đường Tôn Thất Tùng, Phường 8, TP Đà Lạt, Lâm Đồng	"???? cần bán căn biệt thự sân vườn đẹp 214m2 - tại tôn thất tùng - phường 8 - đà lạt - giá siêu hời chỉ 15 tỷ ????
--------------------------------------------------
+ vị trí: phường 8, tp. đà lạt
+ diện tích: 214m2 (sổ riêng xd), ngang 10m , dài 21,4m biệt lập sân vườn
+ pháp lý: sổ riêng
+ mật độ xây dựng : 50%
+ nhà 1 trệt – 1 tầng lầu – 1 áp mái. gồm: 3 phòng ngủ và 1 áp mái lớn có thể làm thêm 2 phòng ngủ
=> xây dạng biệt thự , tường 2 lớp cách âm, chống thấm
=> sân trước 100m2, sân sau 34m2
=> nhà xây đúng thiết kế cho phép để hoàn công ( ghi nhận tài sản trên đất )
+ đường nhựa 7m
+ cách trường đại học yersin 50m
+ cách trung tâm văn hóa thể thao tỉnh lâm đồng 1km
+ cách sân golf đồi cù đalat 3km
+ view phía sau nhà là hồ vạn kiếp , sẽ phục hồi
+ nằm trong khu vực biệt lập sân vườn , yên tĩnh, thoáng đãng, dân trí cao
************** giá bán: 15 tỷ ****************"	False	False	False	False	3.2	Tôn Thất Tùng, Phường 8, Đà Lạt	Đường Tôn Thất Tùng, Phường 8, TP Đà Lạt, Lâm Đồng	Tôn Thất Tùng, Phường 8, Đà Lạt	684.8000000000001
siêu ưu đãi khi mua nhà phố tại hậu giang	1.4	https://batdongsan.vn/sieu-uu-dai-khi-mua-nha-pho-tai-hau-giang-r255804	90.0	2.0	2.0	-- Đường / Phố --, -- Dự án --	"????siêu ưu đãi, siêu hấp dẫn????
???? ưu đãi:
???? thanh toán linh hoạt chia thành 24 đợt
???? ngân hàng cho vay 70%.
???? giá chốt: 1,4 tỷ/ căn ( hoàn thiện).
????????????????????????
???? vị trí: quốc lộ 1a- cách chợ cái tắc 1km.
???? thiết kế: sân trước, phòng khách, 2 phòng ngủ, 2 nhà vệ sinh, bếp, ban công, sân vườn sau view kênh xanh mát.
???? với 8 tiện ích nội khu và hơn 30 tiện ích ngoại khu
???? lộ giới: 12m vỉa hè 3m
???? sổ hồng từng căn
???? diện tích: 140 m2
???? bàn giao hoàn thiện.
???? ????????????????????????????:0357400743 ( tiên)."	False	False	True	False	1.2	quốc lộ 1a, huyện Hậu Giang	-- Đường / Phố --, -- Dự án --	quốc lộ 1a, huyện Hậu Giang	108.0
phá sản bán gấp nhà 38.5m2 1.55tỷ tô ký, q.12	1.55	https://batdongsan.vn/pha-san-ban-gap-nha-385m2-155ty-to-ky-q12-r255803	38.0				"phá sản bán gấp nhà hẻm 364 đường tô ký, tân chánh hiệp, quận 12
dt: 38.5m2 (ngang 3.5m, dài 11m)
kết cấu nhà: 1 trệt 1 lầu, 2 phòng ngủ, 2wc
xung quanh nhà là các tiện ích: chợ tân chánh hiệp, fpt shop, tạp hóa, nha khoa,…
khu vực an ninh, sầm uất
hẻm rộng, xe hơi ra vào được
pháp lý đầy đủ, sổ hồng riêng, sẵn sàng giao dịch
giá: 1.55 tỷ"	True	False	True	False	2.0	đường Tô Kỳ, Phường Tân Chánh Hiệp, Quận 12	đường Tô Kỳ, Phường Tân Chánh Hiệp, Quận 12	đường Tô Kỳ, Phường Tân Chánh Hiệp, Quận 12	76.0
bán nhà nhỏ 2 tầng, hẻm 1 sẹc lê văn lương, p.tân hưng quận 7, giá chỉ 1.9 tỷ.	1.9	https://batdongsan.vn/ban-nha-nho-2-tang-hem-1-sec-le-van-luong-ptan-hung-quan-7-gia-chi-19-ty-r255802	12.0	1.0	1.0	Đường Lê Văn Lương	"bán nhà nhỏ 2 tầng, hẻm 1 sẹc lê văn lương, p.tân hưng quận 7. nhà 1 trệt 1 lầu nhỏ gọn đầy đủ công năng, hẻm 1 sẹc đường lê văn lương, p. tân hưng, quận 7, sổ hồng riêng, hoàn công đủ.

nhà xây chắn chắc, dọn vào ở ngay, cách lotte mart quận 7 chỉ 2 phút, gần công an phường, bệnh viện đa khoa tân hưng, đh tôn đức thắng, cảnh sát nhân dân, quốc tế rmit...

cam kết thông tin chính xác 100%.

pháp lý: sổ hồng riêng, công chứng ngay.
gọi ngay mr hùng để tư vấn và xem nhà 24/24. miễn tiếp môi giới và trung gian."	False	False	True	False	2.0	hẻm 1 sẹc Lê Văn Lương, Phường Tân Hưng, Quận 7	Đường Lê Văn Lương	hẻm 1 sẹc Lê Văn Lương, Phường Tân Hưng, Quận 7	24.0
bán nhà hẻm nhựa 8m, hoàng sa, phường 5, tân bình 60m2, 4 tầng 13 tỷ - 0977943598	60.0	https://batdongsan.vn/ban-nha-hem-nhua-8m-hoang-sa-phuong-5-tan-binh-60m2-4-tang-13-ty-0977943598-r255578	13.0				"bán nhà hẻm nhựa 8m, hoàng sa, phường 5, tân bình 60m2, 4 tầng 13 tỷ - 0977943598

hẻm nhựa 8m - xe tải tránh - thông cách mạng tháng tám - ô tô đỗ trong nhà - sát vách quận 3 giáp ranh quận 10 - gần mặt tiền - tặng nội thất xịn sò
mô tả:
+ kết cấu: 1 trệt ,2 lầu, sân thượng, btct kiên cố, phòng khách, phòng bếp, phòng thờ, 5 pn, sân thượng trước, ban công giếng trời thoáng mát.
+ vị trí: gần bờ kè hoàng sa thông ra cmt8 , gần công viên lê thị riêng, gần trường học các cấp.
+ hẻm nhựa 8m, xe tải tránh thông tứ tung, ô tô đỗ trong nhà.
+ thích hợp vừa ở vừa kinh doanh, mở văn phòng công ty, chdv,spa, shop...
+ nhà mới đẹp thiết kế hiện đại sang trọng, tặng nội thất xịn sò, chủ mới chỉ việc xách vali vào ở và kinh doanh ngay.
+ sổ nở hậu tài lộc, hoàn công đầy đủ pháp lý sạch,công chứng ngay.

giá bán: 13 tỷ thương lượng.
liên hệ xem nhà: giang nguyễn, sdt: 0977943598(zalo)."	True	False	True	True	4.0	hẻm nhựa 8m, Hoàng Sa, Phường 5, Quận Tân Bình	hẻm nhựa 8m, Hoàng Sa, Phường 5, Quận Tân Bình	hẻm nhựa 8m, Hoàng Sa, Phường 5, Quận Tân Bình	52.0
chỉ 1tỷ2xx tỷ sở hữu ngay nhà gác lửng, kiệt ô tô vạn xuân	1.28	https://batdongsan.vn/chi-1ty2xx-ty-so-huu-ngay-nha-gac-lung-kiet-o-to-van-xuan-r255575	54.0	2.0	2.0		"chỉ 1tỷ2xx tỷ sở hữu ngay nhà gác lửng, kiệt ô tô vạn xuân, kim long
- đang sửa chữa chưa xong muốn sang nhượng lại.
- diện tích 54m2, 2 tầng , mái tôn khung bê tông cốt thép.
- tầng 1 : p khách + bếp + p ngủ + wc
- tầng 2 : p ngủ + thờ + wc
- phù hợp với gia đình trẻ muốn có nhà riêng ổn định lâu dài
giá chỉ : 1 tỷ 2xx ( tlcc ) ????????
liên hệ : 0799191152 gặp em văn để được hỗ trợ"	True	False	False	False	2.0	kiệt ô tô vạn xuân, Kim Long	kiệt ô tô vạn xuân, Kim Long	kiệt ô tô vạn xuân, Kim Long	108.0
siêu phẩm đón tết 40m2*5t phân lô xe tải dương văn bé 3.6 tỷ	3.6	https://batdongsan.vn/sieu-pham-don-tet-40m25t-phan-lo-xe-tai-duong-van-be-36-ty-r255572	40.0		5.0	Hà Nội	"+ gia đình bán nhà phố vĩnh tuy, vị trí đắc địa, trước nhà ô tô 7 chỗ dừng đỗ thoải mái, tiện ích đầy đủ.

nhà chủ xây kiên cố, sẵn 5 tầng vững trãi phòng riêng đẹp đầy đủ công năng, chủ mới chỉ việc xách vali về đón tết.

+ nhà có vị trí đẹp, gần trường đại học kinh doanh công nghệ, nằm trong khu nhà liền kề vĩnh tuy, bãi gửi xe lớn. đường trước nhà rất rộng, ô tô 7 chỗ dừng đỗ quay đầu thoải mái. khu vực tập trung nhiều tiện ích, 3 phút di chuyển sang times city, 10 phút sang các trường đại học kinh tế, bách khoa.

+ nhà có thông số đẹp: diện tích xây dựng 40m2, gia chủ tự xây khung móng riêng bê tông cốt thép chắc chắn, thiết kế hiện đại mỗi tầng 1 phòng rộng, vệ sinh từng tầng, nội thất dùng toàn đồ tốt. công năng phù hợp cho một gia đình nhà phố. chủ đã cọc tiền mua biệt thự nên cần thanh khoản gấp giá chỉ 3.6 tỷ có gia lộc cho khách hữu duyên.

chi tiết lh: nhật nhà đất 0977194820 (chuyên nhà đất thổ cư với nguồn hàng hơn 6000 căn nhà lớn nhỏ từ 1 – 100 tỷ trên khắp địa bàn hà nội sẵn sàng giúp khách hàng tìm được những căn nhà ưng ý nhất).
lưu ý:
-tận tâm, uy tín , chuyên nghiệp cái tâm và cái tầm đặt lên hàng đầu.
- không kênh giá chủ nhà.
- miễn phí toàn bộ dịch vụ: dẫn khách xem nhà, tư vấn pháp lý."	True	False	True	False	5.0	 đường Dương Văn Bé, Phường Vĩnh Tuy	Hà Nội	 đường Dương Văn Bé, Phường Vĩnh Tuy	200.0
✅nhà nguyễn văn chư xem là mê - giá bán cực sốc - mua ngay	2.5	https://batdongsan.vn/nha-nguyen-van-chu-xem-la-me-gia-ban-cuc-soc-mua-ngay-r255570	90.0	4.0	3.0	Thủy Phương, Hương Thủy, Thừa Thiên Huế	"- vị trí: kiệt nguyễn văn chư, thuỷ phương, dân cư hiện hữu đông đúc, gần sân bóng, trường học....
- diện tích: 90m2 ( ngang 5,8m )
- nhà 2 tầng, 4 phòng ngủ, phòng thờ, phòng khách, phòng bếp, có sân đỗ oto, sân phơi
- hướng: tây bắc
- pháp lí: sổ hồng
- giá: 2,5 tỷ (thương lượng chính chủ)"	True	False	True	False	2.0	kiệt Nguyễn Văn Chư, phường Thủy Phương	Thủy Phương, Hương Thủy, Thừa Thiên Huế	kiệt Nguyễn Văn Chư, phường Thủy Phương	180.0
bán nhà mặt tiền giá rẻ	1.4	https://batdongsan.vn/ban-nha-mat-tien-gia-re-r255569	90.0	2.0	2.0	--	"#nhà_phố tuyệt đẹp với mức giá hấp dẫn chỉ 1,4 tỷ.
cơ hội sở hữu được căn nhà chưa bao giờ dễ đến vậy!!!
liên hệ ngay: 0357400743.
????????????????????????????
????vị trí: nằm trên quốc lộ 1a
????lộ giới: 12m
????thiết kế 1 trệt 1 lầu, 1 phòng khách, 2 phòng ngủ, 2 wc, 1 bếp, kho, sân trước sân sau.
????diện tích sử dụng:140m2.
????tiện ích nội+ ngoại khu đầy đủ, tiện lợi.
????sổ hồng từng căn.
????bàn giao hoàn thiện.
????ngân hàng cho vay đến 70%."	False	False	True	False	2.0	quốc lộ 1a	--	quốc lộ 1a	180.0
chỉ còn 3 căn toạ lạc tại tự lập đặng cương an dương hải phòng	1.98	https://batdongsan.vn/chi-con-3-can-toa-lac-tai-tu-lap-dang-cuong-an-duong-hai-phong-r255567	55.0	3.0	3.0	Tự Lập Đặng Cương An Dương Hải Phòng	"chính chủ gửi bán 3 căn nhà 3 tầng siêu đẹp tại tự lập đặng cương cách trục chính chỉ 20m
diện tích : 52 m2 55 m2 hướng nam mát mẻ oto đỗ cửa giá 1tỷ980
thiết kế: 3 tầng * gồm phòng khách và bếp , 3 phòng ngủ, 3 wc , sân phơi , ban công , phòng thờ
vị trí : ngay đường trục thôn 20m, cách chợ minh kha chỉ hơn 300m
☎️mọi thông tin về 3 căn nhà xin liên hệ số điện thoại ???? 0934387279 em đức"	True	False	True	False	3.0	Tự Lập Đặng Cương, An Dương, Hải Phòng	Tự Lập Đặng Cương An Dương Hải Phòng	Tự Lập Đặng Cương, An Dương, Hải Phòng	165.0
cần bán gấp nhà rẻ nhất khu vực,hoàng văn thái ,tt quậnliên chiểu,mới full nội thất, chỉ 2tỷ8 ,0974444479	2.8	https://batdongsan.vn/can-ban-gap-nha-re-nhat-khu-vuchoang-van-thai-tt-quanlien-chieumoi-full-noi-that-chi-2ty8-0974444479-r255565	70.0				"cần bán gấp nhà rẻ nhất khu vực,hoàng văn thái ,tt quậnliên chiểu,mới full nội thất, chỉ 2tỷ8 ,0974444479
mô tả:
+ vị trí:trung tâm quận liên chiểu, nhà mặt tiền kinh doanh siêu đẹp , 3 bước ra biển, bến xe trung tâm đà nẵng
+gần chợ, gần trường học các cấp.
+thuận tiện di chuyển về bến xe trung tâm đà nẵng, đại học duy tân, ...
+nhà 2 tầng mới 100%, thích hợp khách mua ở.
+ có sân để xe rộng rãi,công năng đầy đủ cho gia đình lớn sinh hoạt.
+tặng fun nội thất trong nhà hiện có. khách mua không cần phải sửa sang tí nào, sách vali đến ở thôi.
+ sổ chính chủ, sang tên và công chứng ngay trong ngày
+pháp lý sạch 100%
+khách làm việc trực tiếp với chủ
✨ liên hệ ngay: a thắng bđs, 0974444479 ,(xem nhà vàtư vấn miễn phí )"	False	False	True	True	2.0	Hoàng Văn Thái, Quận Liên Chiểu, Đà Nẵng	Hoàng Văn Thái, Quận Liên Chiểu, Đà Nẵng	Hoàng Văn Thái, Quận Liên Chiểu, Đà Nẵng	140.0
nhà đẹp 2 tầng quang trung 52m gần chợ hạnh thông tây, 3 tỷ 550 tl	3.55	https://batdongsan.vn/nha-dep-2-tang-quang-trung-52m-gan-cho-hanh-thong-tay-3-ty-550-tl-r255564	52.0	2.0	2.0		"nhà 2 tầng quang trung, 52m, chỉ 3 tỷ 550tl

- kết cấu 1 trệt 1 lầu, nhà mới btct
- diện tích 52m, ngang 4m
- hẻm thông thoáng, sát bên chợ hạnh thông tây
- sổ hồng pháp lý mua bán nhanh
- giá bán 3 tỷ 550tl

✅ nhanh tay gọi ngay huỳnh liêng để được hỗ trợ tốt nhất."	False	False	True	False	2.0	quang trung, gần chợ hạnh thông tây	quang trung, gần chợ hạnh thông tây	quang trung, gần chợ hạnh thông tây	104.0
bán nhà tại phan văn trị, phường 11, quận bình thạnh, tp.hcm	1.9	https://batdongsan.vn/ban-nha-tai-phan-van-tri-phuong-11-quan-binh-thanh-tphcm-r255562	61.0	4.0	4.0		"diện tích: 4 x 10,45m (61 m2) nở hậu 4.8m
vị trí ngay ngã tư nơ trang long - phan văn trị.
kết cấu btct vững chắc,1 trệt 2 lầu 1 sân thượng, 4 phòng ngủ khép kín, mỗi phòng có wc riêng biệt, phòng thờ. phòng bếp rộng rãi thêm phía sau sáng thoáng.
hệ thống nước nóng năng lượng mặt trời, sân thượng trước sau, giếng trời.
khu an ninh yên tĩnh.
giá: 1.9 tỷ tl"	False	False	False	False	3.0	phan văn trị, Phường 11, Quận Bình Thạnh, tp.hcm	phan văn trị, Phường 11, Quận Bình Thạnh, tp.hcm	phan văn trị, Phường 11, Quận Bình Thạnh, tp.hcm	183.0
giảm sốc lần 2-nhà mới tặng nội thất phạm thế hiển quận 8-2 tầng 40m2-chỉ 2.2tỷ.	2.2	https://batdongsan.vn/giam-soc-lan-2-nha-moi-tang-noi-that-pham-the-hien-quan-8-2-tang-40m2-chi-22ty-r255560	40.0				"☘️☘️☘️mô tả:
????kết cấu: 1 trệt 1 lầu, nhà mới ở ngay. tặng nội thất sang chảnh, hoàn công đủ.
????sát hẻm xe hơi kia, gần mặt tiền.
????tiện ích xung quanh đầy đủ không thiếu gì. gần chợ, gần trường, tiện ích đầy đủ.
liên hệ thúy: 093 795 4068 xem nhà, xem sổ ngay."	True	False	True	True	2.0	phạm thế hiển, Quận 8	phạm thế hiển, Quận 8	phạm thế hiển, Quận 8	80.0
3 căn toạ lạc tại chiến thắng đặng cương an dương hải phòng	1.69	https://batdongsan.vn/3-can-toa-lac-tai-chien-thang-dang-cuong-an-duong-hai-phong-r255559	60.0	3.0	3.0	Chiến thắng Đặng Cương An Dương Hải Phòng	"chính chủ gửi bán căn nhà 3 tầng sân cổng cực kì rộng rãi ô tô đỗ cửa căn nhà toạ lạc tại chiến thắng đặng cương an dương hải phòng
diện tích 60,0 m2 ( mặt tiền 4,2m ) hướng tây tt
giá hơn 1 tỷ 690
thiết kế : sân trước , phòng khách, nhà bếp,3 phòng ngủ, 3 wc, sân phơi thoáng đãng, phòng thờ
vị trí nhìn thẳng ra sân bóng , 200m là uỷ ban, trường học các câp và 300m là đường worldbank vào phố cực thuận tiện và 2,5km là kcn
☎️ mọi thông tin về căn nhà xin liên hệ số điện thoại ???? 0934387279 em đức"	True	False	True	True	3.0	đường Chiến Thắng Đặng Cương, An Dương, Hải Phòng	Chiến thắng Đặng Cương An Dương Hải Phòng	đường Chiến Thắng Đặng Cương, An Dương, Hải Phòng	180.0
bán căn nhà độc lập toạ lạc tại vĩnh khê an đồng an dương hải phòng	2.8	https://batdongsan.vn/ban-can-nha-doc-lap-toa-lac-tai-vinh-khe-an-dong-an-duong-hai-phong-r255556	65.0	3.0	3.0	Vĩnh Khê An Đồng An Dương Hải Phòng	"siêu phẩm nhà độc lập , lô góc có sân cổng riêng thoáng mát vô cùng ngay trục thôn tại vĩnh khê an đồng an dương
diện tích : 65,5 m2 ( mặt tiền 4,5m ) hướng đông tứ trạch
ô tô vào tận sân
giá 2 tỷ 800 triệu ( thỏa thuận với chủ ok bén duyên là lên đường ạ )
thiết kế : 3 tầng sân cổng riêng khe thoáng ,phòng khách nhà bếp, 3 phòng ngủ, 3 wc , sân phơi , phòng thờ
cách chợ vĩnh khê chỉ 300m hoàng huy 500m, dân cư hiền hoà , vui vẻ
☎️mọi thông tin về căn nhà xin liên hệ số điện thoại ???? 0934387279 em đức"	True	False	True	True	3.0	Vĩnh Khê, An Đồng, An Dương, Hải Phòng	Vĩnh Khê An Đồng An Dương Hải Phòng	Vĩnh Khê, An Đồng, An Dương, Hải Phòng	195.0
bán nhà 2 tầng hxh thống nhất 4x13m - giá 4 tỷ 750 tl	4.75	https://batdongsan.vn/ban-nha-2-tang-hxh-thong-nhat-4x13m-gia-4-ty-750-tl-r255554	52.0	3.0	2.0	Thống Nhất, P16, Gò Vấp	"nhà 2 tầng thống nhất - trên 50m- dưới 5 tỷ

- kết cấu 1 trêt 1 lầu btct mới
- diện tích 4x13m, sổ vuông vức
- hẻm xe hơi 4m
- khu an ninh, yên tĩnh, camera giám sát 24/24
- sổ hồng mua bán nhanh
- giá bán 4 tỷ 750tl

✅ nhanh tay gọi ngay huỳnh liêng để được hỗ trợ tốt nhất."	True	False	False	False	2.0	HXH Thống Nhất	Thống Nhất, P16, Gò Vấp	HXH Thống Nhất	104.0
căn nhà độc lập toạ lạc tại vĩnh khê an đồng an dương hải phòng	2.8	https://batdongsan.vn/can-nha-doc-lap-toa-lac-tai-vinh-khe-an-dong-an-duong-hai-phong-r255553	71.0	3.0	3.0	Vĩnh Khê An Đồng An Dương Hải Phòng	"siêu phẩm lô góc nhà 3 tầng độc lập, sân cổng riêng trước và sau ngay tại vĩnh khê an đồng an dương
diện tích :71,5m2 ( mặt tiền 5,2m )hướng tây tứ trạch
ô tô đỗ cửa thoái mái
giá :2 tỷ 800triệu( thỏa thuận với chủ bén duyên là chốt )
thiết kế : phòng khách nhà bếp, 3 phòng ngủ, 3wc, sân phơi thoáng đãng, phòng thờ
ngay chợ vĩnh khê , hoàng huy , dân cư cực kì đông đúc , văn minh
☎️mọi thông tin về căn nhà xin liên hệ số điện thoại ???? 0934387279 em đức"	True	False	True	True	3.0	Vĩnh Khê, An Đồng, An Dương, Hải Phòng	Vĩnh Khê An Đồng An Dương Hải Phòng	Vĩnh Khê, An Đồng, An Dương, Hải Phòng	213.0
bán nhanh nhà btct đẹp 50m2, ngay khu dân cư hồng long, hiệp bình phước, thủ đức	4.2	https://batdongsan.vn/ban-nhanh-nha-btct-dep-50m2-ngay-khu-dan-cu-hong-long-hiep-binh-phuoc-thu-duc-r255551	50.0			Hiệp Bình Phước, Tp Thủ Đức	"bán nhanh nhà btct đẹp, ngay khu dân cư hồng long, thủ đức
+ vị trí: đường số 8, phường hiệp bình phước, thủ đức
+ diện tích: 50m2
+ giá bán: 4,2 tỷ
mô tả :
+ kết cấu : nhà 1 trệt 1 lầu 2pn rộng 2wc, ban công thoáng, có lối đi bên hông để xe rộng.
+ hẻm xe hơi sát nhà, cách 15m ra xe tải tránh, gần quốc lộ 13, khu dân cư hồng long, vạn phúc, tiện ích không thiếu gì.
+ vị trí trung tâm thủ đức, sầm uất, đầy đủ tiện ích, thuận tiện đi lại.
+ pháp lí chuẩn, công chứng ngay."	True	False	True	False	2.0	đường số 8, Phường Hiệp Bình Phước, Quận Thủ Đức	Hiệp Bình Phước, Tp Thủ Đức	đường số 8, Phường Hiệp Bình Phước, Quận Thủ Đức	100.0
