ID	Log price (1 billion VND)	Log area (square meters)	Bedrooms	WC	Parking	For rent	Infrastructure	Facade	Number of floors	Log usable area (square meters)	Latitude	Longitude	Cluster	Distance to center 0	Distance to center 1
107	3.2188758248682006	5.236441962829949	1.0	1.0	1	1	1	1	1.0	5.236441962829949	10.8421654	106.6433752	1	1051.7482730619731	12.418239200492732
848	3.068052935133617	5.247024072160486	8.0	6.0	0	0	0	0	3.8	6.582025138892826	10.8355477	106.6862991	1	1052.6963895800177	7.940664855919925
37	2.833213344056216	4.465908118654584	4.0	5.0	0	0	1	1	2.0	5.159055299214529	10.7420106	106.713689	1	1063.2305562422123	13.356107096885484
2556	3.367295829986474	5.209486152841421	3.0	3.0	0	0	1	0	3.0	6.3080984415095305	10.7840443	106.7487971	1	1058.7608567964187	7.885236227347368
1160	0.5068176023684519	4.127134385045092	2.0	2.0	1	0	1	0	2.0	4.820281565605037	10.837002	106.7237046	1	1052.7367567853655	4.0682819173500055
424	1.3862943611198906	3.4965075614664802	3.0	4.0	0	0	1	0	5.0	5.10594547390058	21.0083647	105.8180219	0	89.46727831295821	1133.4873870938602
176	1.308332819650179	4.382026634673881	4.0	4.0	1	0	1	0	3.0	5.480638923341991	10.866797	106.6261831	1	1048.931999695651	14.283290461958071
1042	2.301584592660462	4.31748811353631	6.0	6.0	0	0	1	1	5.0	5.926926025970411	10.8286444	106.7029558	1	1053.5510907513049	6.507973952113416
443	1.7227665977411035	3.5553480614894135	4.0	4.0	1	0	1	0	6.0	5.3471075307174685	21.0423295	105.776211	0	94.82982083856406	1137.6502684691247
2347	1.252762968495368	5.093750200806762	4.0	4.0	0	0	1	1	3.2	6.256901010612443	10.8964757	106.7527418	1	1046.30052485301	4.677183814041532
2756	1.7227665977411035	3.4657359027997265	3.0	4.0	1	0	1	0	5.0	5.075173815233827	21.0461402	105.8118844	0	93.50701101613983	1137.728379486237
2703	1.2947271675944	3.332204510175204	2.0	2.0	1	0	1	0	2.0	4.02535169073515	10.8503923	106.6529399	1	1050.8801319511153	11.30628732211214
538	0.47000362924573563	4.499809670330265	2.0	2.0	0	0	1	0	2.0	5.19295685089021	9.9170512	105.7352872	1	1154.701068454375	152.77332570766194
150	1.4586150226995167	4.30406509320417	2.0	2.0	1	0	1	1	2.0	4.997212273764115	10.8026772	106.606462	1	1055.9684714671248	17.360558824433685
2735	1.252762968495368	4.060443010546419	4.0	4.0	0	1	1	1	3.0	5.159055299214529	10.841115	106.7440638	1	1052.3963241661409	2.0117400775164143
2134	2.4423470353692043	4.867534450455582	17.0	17.0	0	0	1	0	17.0	7.700747794511798	16.0812758	108.1670593	0	511.8152145029646	600.8551426680211
1980	1.4350845252893227	4.430816798843313	4.0	2.0	1	0	1	0	2.0	5.123963979403259	10.9589201	106.8721966	1	1040.1609895096965	17.16237912587475
2312	1.5040773967762742	4.189654742026425	3.0	2.0	0	0	1	0	3.0	5.288267030694535	10.7290655	106.6101218	1	1064.1631355309496	21.212571486471656
497	1.9459101490553132	4.442651256490317	8.0	8.0	0	1	1	0	2.0	5.135798437050262	21.0069151	105.8656789	0	87.18048931964859	1132.8885461983666
1721	1.791759469228055	4.174387269895637	3.0	2.0	0	0	1	1	2.0	4.867534450455582	10.8465185	106.7652458	1	1051.9221861589083	1.3180100494692797
1795	2.8622008809294686	4.990432586778736	4.0	3.0	0	0	1	1	3.0	6.089044875446846	10.7868252	106.7522744	1	1058.4724582469726	7.5457149652591005
2723	1.3609765531356006	3.4965075614664802	4.0	3.0	0	0	1	0	4.0	4.882801922586371	21.0430504	105.7524869	0	96.09451566636905	1137.965725919
1104	2.954910279033736	5.135798437050262	4.0	4.0	1	0	0	1	4.0	6.522092798170152	16.0366131	108.2099873	0	518.2049506902946	597.2608581151833
2810	1.7749523509116738	3.332204510175204	3.0	4.0	0	0	0	0	4.0	4.718498871295094	10.7793222	106.6527803	1	1058.7743051117054	14.07274439873779
97	2.3978952727983707	3.912023005428146	4.0	5.0	1	0	0	1	5.0	5.521460917862246	21.0110528	105.8127301	0	89.98413764999421	1133.8351014221416
2564	2.653241964607215	4.430816798843313	4.0	4.0	0	0	1	0	5.0	6.040254711277414	20.8423179	106.6911686	0	79.22718750016999	1110.6108041526593
20	2.169053700369523	4.127134385045092	2.0	1.0	0	0	1	0	1.2	4.309455941839046	10.7451624	106.7158611	1	1062.8923703893088	12.945239332856888
417	1.7578579175523736	3.9512437185814275	3.0	3.0	0	0	0	0	4.0	5.337538079701318	10.7850864	106.6483414	1	1058.1127485523607	14.104323958111456
939	2.151762203259462	4.382026634673881	4.0	4.0	0	0	1	1	3.0	5.480638923341991	10.8583453	106.7559842	1	1050.5534388221831	0.4225918519313495
1654	2.3978952727983707	4.382026634673881	5.0	6.0	0	0	0	1	4.0	5.768320995793772	10.8068686	106.6758672	1	1055.828329630921	10.269164726553484
1212	0.9932517730102834	3.8066624897703196	3.0	4.0	1	0	1	0	1.2	3.9889840465642745	21.1626296	105.5269218	0	120.02715068785275	1153.6890114614305
358	1.252762968495368	3.8918202981106265	2.0	2.0	0	0	1	1	2.0	4.584967478670572	10.8694469	106.6115578	1	1048.5721119286654	15.901780786642627
2847	1.7227665977411035	3.58351893845611	4.0	4.0	0	0	1	0	5.0	5.19295685089021	10.7577007	106.7104715	1	1061.470588598448	11.881023582869119
2151	0.9360933591703348	3.713572066704308	2.0	3.0	0	0	0	0	2.0	4.406719247264253	10.0337011	105.7599009	1	1141.628219388037	142.14485666636233
2169	2.060513531794317	4.499809670330265	4.0	4.0	1	0	1	0	3.0	5.598421958998375	16.1069981	108.2521815	0	512.9114218191612	606.0093746884384
2836	0.9555114450274363	3.8066624897703196	3.0	4.0	1	0	1	0	2.0	4.499809670330265	10.7975955	106.5932444	1	1056.4770528727697	18.91007689226949
1061	2.70805020110221	5.41610040220442	4.0	4.0	1	0	1	0	3.0	6.51471269087253	10.785546	106.6336256	1	1057.992841309262	15.448602849115659
2418	0.7654678421395714	3.8501476017100584	3.0	2.0	0	0	1	0	3.0	4.948759890378168	20.8758973	106.6379724	0	78.878879283658	1114.394573315891
1857	1.5040773967762742	3.4657359027997265	4.0	4.4	0	0	0	1	4.2	4.900820428089049	21.0411011	105.8160932	0	92.81139437446878	1137.1306496790055
2758	2.3513752571634776	3.4011973816621555	2.0	4.0	0	1	1	0	4.0	4.787491742782046	10.7949165	106.6106915	1	1056.8490762078072	17.239044234505386
2158	0.9932517730102834	5.081404364984463	4.0	4.0	0	1	1	0	2.0	5.7745515455444085	16.0752209	108.1266052	0	510.7228929761339	599.1084324535443
494	1.55814461804655	3.9512437185814275	2.0	2.0	0	0	1	1	3.0	5.049856007249537	10.8349895	106.6645478	1	1052.64798582553	10.262857585972043
781	1.355835153635182	3.5263605246161616	2.0	1.0	1	0	1	0	2.0	4.219507705176107	10.7776033	106.6286225	1	1058.8523908458806	16.36923303613403
1618	2.0794415416798357	4.007333185232471	4.0	4.0	1	0	0	1	5.0	5.616771097666572	21.0400626	105.8986779	0	89.25856405762778	1136.2714526442899
730	2.2512917986064953	4.219507705176107	4.0	5.0	0	0	1	0	4.0	5.605802066295998	10.8118412	106.7091321	1	1055.4505887448038	7.014298155499926
2168	3.086486636822455	4.605170185988092	4.0	4.0	1	0	0	1	6.0	6.396929655216146	21.0416286	105.8161372	0	92.86203202411203	1137.1886484135396
2281	1.6770965609079151	5.135798437050262	4.0	4.0	0	1	1	1	2.0	5.8289456176102075	16.0648377	108.223085	0	515.9034301139947	600.6588388196175
109	1.5040773967762742	3.784189633918261	4.0	4.0	0	0	0	0	5.0	5.393627546352362	21.005389	105.8162083	0	89.25890830845768	1133.17500434321
1192	0.26236426446749106	3.58351893845611	1.0	1.0	0	0	1	0	1.0	3.58351893845611	10.749144	106.6937358	1	1062.3318701699602	13.573351966690288
1948	1.5040773967762742	5.0106352940962555	2.0	2.0	0	0	1	0	3.2	6.173786103901937	11.1192402	106.6417219	1	1020.9606780598136	31.981433322077827
2042	1.7749523509116738	4.110873864173311	4.0	4.0	0	0	1	0	2.0	4.804021044733257	10.7435706	106.733001	1	1063.1643716256815	12.603544846724938
1799	1.840549633397487	3.8066624897703196	2.0	2.0	1	0	1	0	2.0	4.499809670330265	10.7926362	106.6419088	1	1057.243639938101	14.273597909107849
1344	0.9745596399981308	4.0943445622221	6.0	3.0	0	0	1	0	3.0	5.19295685089021	10.8485907	106.7232404	1	1051.4472462084166	3.6799716490508354
1397	1.6094379124341003	3.58351893845611	4.0	5.0	1	1	1	1	5.0	5.19295685089021	21.0536524	105.8400826	0	93.0102672444809	1138.2976790157704
283	1.3862943611198906	3.871201010907891	5.0	5.0	0	0	1	0	3.0	4.969813299576001	10.758511	106.686888	1	1061.2559133430866	13.103256710365422
2682	2.2823823856765264	5.19295685089021	4.0	3.0	1	0	1	0	2.0	5.886104031450156	10.8477642	106.7489953	1	1051.6868872030934	1.1058871398604102
2802	2.066862759472976	4.605170185988092	1.0	1.0	1	0	0	0	1.2	4.787491742782046	10.3653794	107.0789477	1	1107.6637525674762	64.82034585011858
1847	2.0149030205422647	3.713572066704308	4.0	7.0	0	0	1	1	5.0	5.3230099791384085	20.9888463	105.7908493	0	88.88783710966023	1131.5865829824984
2798	1.5085119938441398	4.007333185232471	2.0	2.0	0	0	0	0	2.0	4.700480365792417	10.7906941	106.690898	1	1057.7021646674093	10.079416150052918
238	2.833213344056216	4.852030263919617	6.0	8.0	1	0	1	1	6.0	6.643789733147672	10.8246622	106.717276	1	1054.0713459174697	5.412742707965717
336	2.70805020110221	4.02535169073515	6.0	7.0	0	1	0	1	5.0	5.634789603169249	10.7970697	106.7406623	1	1057.26735175334	6.619783330185833
1632	1.7047480922384253	4.605170185988092	4.0	4.0	0	0	0	0	2.0	5.298317366548036	10.7785858	106.6351344	1	1058.773042194651	15.708281176686448
463	1.8718021769015913	3.7376696182833684	4.0	2.0	1	0	0	0	3.0	4.836281906951478	10.7494237	106.6353159	1	1062.0136758876965	17.650757217894572
345	1.7404661748405046	3.8066624897703196	5.0	5.0	1	0	1	0	4.0	5.19295685089021	10.7817805	106.6742539	1	1058.606869904007	12.081611896524599
2696	1.7047480922384253	4.1588830833596715	4.0	4.0	0	0	1	0	2.0	4.852030263919617	10.7742792	106.6193948	1	1059.1802597806002	17.422975499802657
2620	0.8544153281560676	3.912023005428146	3.0	3.0	1	0	1	0	3.0	5.0106352940962555	10.7884861	106.6767003	1	1057.8743939519597	11.389831810277315
488	1.33500106673234	4.31748811353631	2.0	2.0	1	0	1	0	1.0	4.31748811353631	10.8494094	106.7537055	1	1051.5320387787415	0.6436122598796108
1431	1.33500106673234	3.58351893845611	2.0	2.0	1	0	1	0	2.0	4.276666119016055	10.842833	106.664001	1	1051.7740156350078	10.172941127155326
1900	1.599387576580599	4.174387269895637	2.0	1.0	0	0	1	1	1.0	4.174387269895637	20.8383131	106.6871216	0	78.61610488712905	1110.1682952161052
1264	2.0918640616783932	3.9512437185814275	4.0	4.0	1	0	1	0	3.0	5.049856007249537	10.7955541	106.6755032	1	1057.0832526619786	11.003974255908542
662	1.8946168546677629	4.07753744390572	2.0	2.0	1	0	1	0	2.0	4.770684624465665	10.8386609	106.6690736	1	1052.2627223746201	9.697660641487898
327	1.4701758451005926	3.4011973816621555	3.0	4.0	0	0	0	1	5.0	5.0106352940962555	21.0246199	105.8621138	0	89.1290191847661	1134.881845182763
1412	1.8870696490323797	3.8066624897703196	6.0	6.0	0	0	1	0	5.0	5.41610040220442	21.004722	105.8220581	0	88.91612190046993	1133.0460038674157
2517	2.5649493574615367	5.303304908059076	4.0	4.0	1	0	1	0	2.0	5.996452088619021	10.8543969	106.7567892	1	1050.9966284816178	0.048038285054070484
1319	1.2383742310432684	3.258096538021482	5.0	5.0	1	0	0	0	5.0	4.867534450455582	21.030533	105.8172308	0	91.70553263863927	1135.949663184219
54	1.824549292051046	3.4011973816621555	5.0	5.0	0	0	0	0	5.0	5.0106352940962555	10.8011196	106.6851508	1	1056.5143724311633	9.789926847817673
2243	0.5007752879124892	4.382026634673881	5.0	7.0	1	0	1	0	4.0	5.768320995793772	20.983687	105.848156	0	85.61405621413732	1130.4742669883601
1058	3.2771447329921766	4.90527477843843	4.0	3.0	0	0	1	0	2.0	5.598421958998375	10.8101748	106.6647353	1	1055.4053486751989	11.160203625271029
2647	0.9745596399981308	4.04305126783455	4.0	3.0	0	0	1	0	3.0	5.14166355650266	10.7926802	106.6769156	1	1057.4096240316783	11.07621812925157
826	1.2947271675944	4.634728988229636	6.0	6.0	1	1	1	0	2.4	5.510197725583535	10.7699949	106.6886078	1	1059.9892877148225	11.967866815960381
1939	1.7404661748405046	4.0943445622221	4.0	4.0	1	0	1	0	4.0	5.480638923341991	10.8444756	106.7812532	1	1052.2473093231697	2.938499215411084
986	1.599387576580599	3.871201010907891	4.0	4.0	0	0	0	0	4.0	5.2574953720277815	10.7504969	106.7286176	1	1062.3705619688965	11.962700322777524
2844	1.80005827204275	4.382026634673881	4.0	4.0	0	0	1	1	2.0	5.075173815233827	10.8589054	106.7778529	1	1050.6242553825884	2.3936577683702045
2327	2.0149030205422647	4.248495242049359	4.0	4.0	1	0	1	1	4.0	5.634789603169249	20.8639263	106.6564501	0	78.90831341367038	1113.042877939241
2047	1.589235205116581	3.9318256327243257	4.0	3.0	1	0	0	0	4.0	5.318119993844216	20.8388716	106.6688172	0	77.47089626505412	1110.2451426154676
2223	2.272125885509337	4.867534450455582	4.0	3.0	0	0	0	1	3.0	5.966146739123692	10.8666906	106.6157193	1	1048.8967422321161	15.420127871143686
2808	0.9858167945227654	3.258096538021482	2.0	2.0	0	0	1	1	2.0	3.9512437185814275	10.734548	106.6643833	1	1063.8043853892498	16.70569330557393
1487	2.1041341542702074	4.276666119016055	3.0	3.0	0	0	1	0	3.0	5.375278407684165	11.9323188	108.4230428	1	959.0692230391519	217.63605386084515
1477	1.824549292051046	3.6375861597263857	3.0	3.0	1	0	1	0	2.0	4.330733340286331	10.8097371	106.6895281	1	1055.5799464353588	8.840821629562225
501	1.589235205116581	3.784189633918261	4.0	3.0	0	0	0	1	5.0	5.393627546352362	21.0250016	105.7954537	0	92.18916393088118	1135.5447587561914
592	1.4469189829363254	3.4657359027997265	3.0	4.0	0	0	1	0	5.0	5.075173815233827	21.0303513	105.8010154	0	92.44876002746302	1136.083604012429
1350	1.9740810260220096	3.7376696182833684	3.0	3.0	1	0	1	0	3.0	4.836281906951478	10.7926125	106.6771956	1	1057.418563881671	11.056960784710068
1391	2.7212954278522306	3.7612001156935624	3.0	4.0	0	0	1	1	6.0	5.552959584921617	10.7815015	106.6659746	1	1058.5965376487643	12.787059494886254
2478	1.6863989535702288	3.9889840465642745	4.0	4.0	1	0	1	0	3.0	5.087596335232384	10.8804079	106.773595	1	1048.210788524274	3.433628999432144
1205	1.6094379124341003	3.912023005428146	3.0	3.0	0	0	1	0	2.0	4.605170185988092	10.8429616	106.6529357	1	1051.7055578987672	11.370802258768698
255	1.7404661748405046	3.970291913552122	4.0	4.0	0	0	0	0	5.0	5.579729825986222	21.005002	105.8040613	0	89.80586115722322	1133.247738577033
2566	1.824549292051046	3.7612001156935624	4.0	6.0	1	0	1	0	1.0	3.7612001156935624	21.0221606	105.771796	0	93.08621612819404	1135.461185883824
2048	2.0149030205422647	4.574710978503383	3.0	2.0	0	0	1	1	1.0	4.574710978503383	20.8222755	106.6837549	0	77.02114950869394	1108.3874931485477
2043	1.0116009116784799	4.382026634673881	4.0	4.0	0	0	0	1	2.0	5.075173815233827	10.7190044	106.6272283	1	1065.3564157920734	20.64567709464627
956	2.424802725718295	4.532599493153256	5.0	5.0	0	0	0	1	4.2	5.967684018442578	10.8214883	106.6844771	1	1054.248527467497	8.671702526536528
2111	1.0473189942805592	3.5263605246161616	2.0	2.0	0	0	1	1	2.0	4.219507705176107	10.8413626	106.6570415	1	1051.9031270516373	10.947881899720159
1295	0.3364722366212129	4.499809670330265	2.0	2.0	0	0	1	0	1.0	4.499809670330265	10.702889	106.5968311	1	1067.0152315725225	24.25287504538777
1830	2.302585092994046	4.382026634673881	3.0	3.0	0	0	1	1	2.0	5.075173815233827	10.7420244	106.7158713	1	1063.240919630095	13.273312464141311
2527	1.5260563034950492	3.58351893845611	4.0	4.0	0	0	1	0	2.8	4.613138355637268	10.7396113	106.6713371	1	1063.276332577852	15.801267566858504
1684	0.9082585601768908	3.4657359027997265	4.0	4.0	0	0	0	1	2.0	4.1588830833596715	20.9831371	105.8319653	0	86.31067233003985	1130.5629284560057
849	1.8718021769015913	4.02535169073515	5.0	5.0	1	0	1	0	4.0	5.4116460518550396	10.7797955	106.6203829	1	1058.5717770709243	17.022415046587312
2328	2.6026896854443837	3.7376696182833684	4.0	4.0	1	0	1	0	6.0	5.529429087511423	21.0662294	105.8048895	0	95.83207606350811	1140.0191852467508
1310	1.7227665977411035	3.8066624897703196	8.0	4.0	0	0	1	0	6.0	5.598421958998375	21.0775967	105.8174665	0	96.41000969741573	1141.1592036748602
1728	2.803360380906535	4.382026634673881	4.0	4.0	1	0	0	1	3.2	5.545177444479562	10.7947515	106.7448578	1	1057.5490240355425	6.769074081614038
2751	2.4423470353692043	5.19295685089021	4.0	3.0	0	0	0	1	3.0	6.29156913955832	20.8116564	106.695268	0	76.90592934474616	1107.1987991946157
631	1.7884205679625405	5.697093486505405	4.0	4.0	0	0	1	0	4.0	7.083387847625295	10.0662096	105.5541837	1	1139.160161382739	158.00363351401768
2416	1.7404661748405046	3.9512437185814275	4.0	4.0	0	0	1	1	1.0	3.9512437185814275	10.7431486	106.6135554	1	1062.6133114867391	19.921474208897024
1712	2.995732273553991	4.787491742782046	4.0	4.0	0	0	1	1	3.0	5.886104031450156	10.8284007	106.731251	1	1053.7344550870928	3.9997836194596665
1977	2.424802725718295	4.430816798843313	4.0	4.0	0	0	0	1	4.0	5.817111159963204	12.5354113	109.1929724	1	919.2078579503366	324.52532619489006
198	1.8718021769015913	3.6888794541139363	3.0	4.0	1	0	1	1	1.0	3.6888794541139363	10.7849706	106.6621323	1	1058.192254012227	12.878367648446226
712	2.1162555148025524	4.219507705176107	4.0	4.0	1	0	0	0	3.6	5.500441550638171	10.8063178	106.6903039	1	1055.963770126984	8.99252969911601
1201	1.62924053973028	4.02535169073515	3.0	4.0	1	0	1	0	2.6	4.980863135762585	10.8248831	106.8141246	1	1054.6325338378933	7.117425398680115
977	1.547562508716013	4.1588830833596715	1.0	1.0	0	0	1	1	1.0	4.1588830833596715	10.7320791	106.6158462	1	1063.853218013789	20.521768924982407
1178	0.9122827104766164	4.0943445622221	2.0	2.0	0	0	1	0	1.8	4.68213122712422	10.9553572	106.8222625	1	1040.2056597987973	13.317287057152813
2820	0.7419373447293773	4.248495242049359	4.0	4.0	0	0	0	0	1.0	4.248495242049359	16.0802266	108.2208074	0	514.2419055396659	602.2432909811432
2867	1.8082887711792655	4.499809670330265	4.0	5.0	1	0	1	0	3.0	5.598421958998375	10.7764655	106.6207838	1	1058.9435346373593	17.1685848757557
1998	2.9444389791664403	4.418840607796598	6.0	6.0	0	0	1	1	5.0	6.028278520230698	10.7364544	106.7186909	1	1063.8749389303337	13.76354684663288
1241	2.70805020110221	4.787491742782046	3.0	4.0	0	0	1	1	4.0	6.173786103901937	16.0326999	108.2291802	0	519.4328467535574	597.3910703469246
953	1.5260563034950492	3.8918202981106265	2.0	5.0	0	0	1	0	2.0	4.584967478670572	10.7478862	106.6853086	1	1062.427893797049	14.176701781464395
754	1.6582280766035324	4.499809670330265	3.0	2.0	1	0	1	0	2.0	5.19295685089021	10.9921407	106.8709404	1	1036.4661242094749	19.759880558781685
1576	2.7212954278522306	4.31748811353631	4.0	4.0	0	0	0	0	3.0	5.41610040220442	10.7427393	106.677766	1	1062.961145582964	15.111432385456927
2166	1.3217558399823195	4.2626798770413155	3.0	1.0	0	0	1	0	1.0	4.2626798770413155	10.7144749	106.5996464	1	1065.7396628973306	23.14670055449132
670	0.9745596399981308	4.0943445622221	4.0	3.0	0	0	1	1	2.8	5.123963979403259	10.7694172	106.6061585	1	1059.6626406632229	18.9435960059132
1223	1.4350845252893227	3.713572066704308	4.0	3.0	0	0	1	1	5.6	5.436338664445412	21.0530438	105.8128851	0	94.15053861613833	1138.4833802507248
2737	2.4414770918606643	4.02535169073515	4.0	4.0	1	0	0	1	5.8	5.783209608287523	20.9816712	105.7851443	0	88.48722797732601	1130.84793852348
76	1.791759469228055	4.382026634673881	4.0	4.0	1	0	0	0	4.0	5.768320995793772	10.7664092	106.6003259	1	1059.9719930427739	19.66263046872709
2654	1.682688374173693	4.356708826689592	3.0	4.0	0	0	1	0	2.0	5.049856007249537	10.812176	106.771967	1	1055.7758557175835	5.011301006670563
594	0.4885800148186709	3.4011973816621555	2.0	2.0	0	0	1	0	2.0	4.0943445622221	10.8542641	106.657017	1	1050.4698585688172	10.851498070486569
1848	3.4011973816621555	5.298317366548036	4.0	4.0	1	1	1	0	4.0	6.684611727667927	10.7409225	106.6974273	1	1063.2643731714434	14.18274151152524
1519	1.9740810260220096	3.8066624897703196	10.0	4.0	1	0	1	1	5.0	5.41610040220442	20.9691116	105.7688504	0	88.14762677438651	1129.6186313947412
1856	1.7047480922384253	3.7612001156935624	4.8	5.8	0	0	0	1	6.0	5.552959584921617	21.0457791	105.8115146	0	93.48798981717782	1137.6918924533938
28	1.6094379124341003	4.143134726391533	4.0	4.0	1	1	1	0	2.6	5.098646171418969	10.7995423	106.6066564	1	1056.3176235488922	17.459694868509086
2824	2.424802725718295	4.6443908991413725	2.0	3.0	1	0	1	0	1.0	4.6443908991413725	10.801973	106.6873818	1	1056.4311322396711	9.538960420653368
971	1.4469189829363254	3.4657359027997265	3.0	3.0	0	0	1	0	3.0	4.564348191467836	10.8536297	106.6515948	1	1050.5140010123303	11.444066325968766
1735	1.5040773967762742	5.480638923341991	4.0	4.0	1	0	1	1	5.0	7.090076835776092	11.0770888	106.6986584	1	1025.9360376786537	25.533360757598906
1718	2.0149030205422647	3.4339872044851463	3.0	4.0	1	0	1	0	5.0	5.043425116919247	21.0086605	105.8383535	0	88.55636957372222	1133.3304064149395
2331	1.3862943611198906	3.8066624897703196	3.0	3.0	1	0	1	0	3.0	4.90527477843843	10.8745911	106.7340561	1	1048.621329445535	3.302068702633584
1619	1.8325814637483102	3.7376696182833684	3.0	3.0	0	0	1	1	4.0	5.123963979403259	10.8467199	106.6578739	1	1051.3120844934663	10.793315274093782
1610	2.0014800002101243	3.912023005428146	4.0	4.0	0	0	1	1	5.0	5.521460917862246	20.9570705	105.7373505	0	88.7743060243004	1128.6051421343886
1467	2.186051276738094	3.828641396489095	4.0	4.0	1	0	0	0	3.6	5.109575241951159	10.8025426	106.6778127	1	1056.3187142750937	10.348859118082682
1679	1.5151272329628591	3.4657359027997265	3.0	4.0	1	0	1	0	5.0	5.075173815233827	21.0570435	105.7852738	0	95.83562833460049	1139.1906477966018
1563	2.151762203259462	4.30406509320417	4.0	4.0	0	0	0	1	1.4	4.640537329825382	10.7668763	106.6274134	1	1060.0386728002982	17.131836204041853
1907	0.7884573603642703	4.3694478524670215	3.0	2.0	0	0	1	0	2.0	5.062595033026967	12.270752	109.1594323	1	945.7437601422068	305.49062572626053
523	1.5789787049493917	4.382026634673881	3.0	3.0	0	0	1	0	4.6	5.908082938168931	16.0811275	108.163708	0	511.6874036909673	600.7473731061972
1002	2.803360380906535	5.170483995038151	7.0	7.0	1	0	1	0	5.0	6.779921907472252	21.0234688	105.8094797	0	91.36630191602802	1135.2407716592663
741	0.5007752879124892	3.970291913552122	2.0	2.0	1	0	1	0	2.0	4.663439094112067	10.7157958	106.6317383	1	1065.733291247932	20.578440156876212
1595	0.8754687373538999	3.6888794541139363	2.0	2.0	1	0	1	0	2.0	4.382026634673881	10.8743126	106.7366019	1	1048.6668875999314	3.0803067483922235
2325	1.0986122886681098	4.787491742782046	3.0	2.0	1	0	0	0	1.0	4.787491742782046	10.8668576	106.6303585	1	1048.9443860006859	13.830125781384384
763	1.3609765531356006	5.703782474656201	5.0	6.0	0	0	0	1	3.0	6.802394763324311	10.9023378	106.418534	1	1044.2697281489893	37.27264800966517
2512	2.5257286443082556	4.007333185232471	4.0	4.0	1	0	1	1	5.0	5.616771097666572	20.9729407	105.7768743	0	88.08290588476203	1129.9628447730047
1115	1.8562979903656263	3.912023005428146	9.0	9.0	0	1	1	0	5.0	5.521460917862246	20.9920117	105.848538	0	86.42951590707517	1131.3928344868166
461	1.3737155789130306	4.465908118654584	3.0	2.0	1	0	0	0	1.8	5.053694783556702	10.9816909	106.8474631	1	1037.4571058993176	17.283142543924306
641	1.5040773967762742	3.6888794541139363	2.0	2.0	0	0	1	0	1.0	3.6888794541139363	10.7567624	106.6360506	1	1061.201758660731	17.059141970696302
13	1.5040773967762742	3.7612001156935624	4.0	4.0	0	0	1	0	5.0	5.3706380281276624	21.0007979	105.8282783	0	88.23533442843141	1132.5531733033797
1878	0.8109302162163288	4.30406509320417	3.0	2.0	0	0	1	0	2.6	5.259576538231606	12.2644824	109.1657439	1	946.626694141705	305.7244886666445
1551	1.252762968495368	3.912023005428146	4.0	4.0	1	0	1	0	2.0	4.605170185988092	10.7595829	106.599273	1	1060.7260284554266	20.149854564448923
1593	1.308332819650179	4.31748811353631	3.0	4.0	0	0	0	0	3.0	5.41610040220442	10.9428557	106.8019348	1	1041.458366584263	11.005454045119901
1992	1.0296194171811581	4.060443010546419	4.0	4.0	0	1	1	1	3.0	5.159055299214529	21.1470888	105.8143528	0	103.59127567929754	1148.8840265946656
740	0.9932517730102834	4.0943445622221	4.0	4.0	1	0	0	0	3.0	5.19295685089021	20.8549651	106.630604	0	76.53142278483924	1112.0764011031615
2794	1.2237754316221157	3.5553480614894135	4.0	4.0	0	0	1	0	4.0	4.941642422609304	20.9672658	105.7730593	0	87.74543137979516	1129.3724766599114
317	1.7404661748405046	4.0943445622221	3.0	2.0	1	0	0	0	2.0	4.787491742782046	10.7991944	106.6802639	1	1056.7031064653193	10.345178877985523
738	0.7884573603642703	4.0943445622221	4.0	3.0	1	0	1	0	5.0	5.703782474656201	20.8548102	106.6169899	0	75.71222176714559	1112.0776909834256
962	3.044522437723423	5.541263545158426	6.0	5.0	1	0	1	1	4.0	6.927557906278317	10.790789	106.677954	1	1057.6249592065417	11.120506801692425
1236	0.4382549309311553	3.871201010907891	2.0	2.0	0	0	1	0	2.0	4.564348191467836	10.7212069	106.6272513	1	1065.1118200275962	20.46578408914535
1190	2.4423470353692043	5.293304824724492	13.0	13.0	1	1	1	0	11.4	7.726918180124942	10.7965858	106.7038033	1	1057.1160917485606	8.633792055251774
2283	1.9740810260220096	3.784189633918261	4.0	4.0	1	0	1	1	4.0	5.170483995038151	20.96532	105.7695044	0	87.75236626546314	1129.1924536625422
1085	1.4350845252893227	4.276666119016055	3.0	3.0	1	1	1	0	2.0	4.969813299576001	10.8317581	106.776557	1	1053.6300411862558	3.3593230680302923
2600	1.6094379124341003	3.8918202981106265	4.0	5.0	1	0	1	1	4.0	5.278114659230517	21.0621803	105.9164058	0	90.92274615945534	1138.5718361680101
405	1.1474024528375417	4.007333185232471	4.0	4.0	0	0	0	0	4.0	5.393627546352362	20.9939916	105.7990275	0	88.9764420990668	1132.0770494917901
2018	1.5238800240724537	3.6635616461296463	3.0	3.0	0	0	0	0	3.0	4.762173934797756	10.809232	106.6928609	1	1055.6534877428712	8.575569514505663
2432	1.1314021114911006	2.995732273553991	1.0	1.0	0	0	1	1	1.6	3.4657359027997265	10.8448962	106.6784184	1	1051.6174263796902	8.58203809583677
1801	1.8718021769015913	3.58351893845611	4.0	4.0	0	0	1	1	5.0	5.19295685089021	21.0068271	105.8152396	0	89.4471224567525	1133.3434115732
