ID	Log price (1 billion VND)	Log area (square meters)	(Log) Bedrooms	(Log) WC	Parking	For rent	Infrastructure	Facade	(Log) Number of floors	Latitude	Longitude	Cluster	Distance to center 0	Distance to center 1
2132	1.8870696490323797	4.060443010546419	1.3862943611198906	1.3862943611198906	1	0	0	0	1.0986122886681098	10.778093	106.6349355	0	28.88677442929092	1124.5490676969894
922	0.5247285289349821	4.0943445622221	1.0986122886681098	1.0986122886681098	1	0	1	1	1.0986122886681098	20.8499379	106.6085003	1	1094.6591563055167	70.8675679446005
1880	3.1135153092103742	4.394449154672439	1.791759469228055	1.3862943611198906	0	0	0	0	1.6094379124341003	10.7886705	106.6979021	0	25.183244455038817	1123.8483033167283
392	2.379546134130174	4.31748811353631	1.6094379124341003	1.3862943611198906	0	0	1	0	1.6094379124341003	10.7881471	106.6297747	0	28.190661545357102	1123.3965470601431
1722	1.5173226235262947	4.02535169073515	1.0986122886681098	1.0986122886681098	1	0	1	1	1.0986122886681098	20.9536158	105.8498455	1	1110.3327702532615	12.386664289678274
148	0.9555114450274363	2.9444389791664403	1.0986122886681098	1.0986122886681098	0	0	1	1	1.3862943611198906	10.7827133	106.6573598	0	27.3357034322383	1124.2001382531166
3339	2.9444389791664403	5.123963979403259	1.3862943611198906	1.3862943611198906	1	0	0	1	1.0986122886681098	10.806101	106.7422277	0	22.380209403415034	1122.2725733774312
371	1.9878743481543455	4.430816798843313	1.3862943611198906	1.6094379124341003	0	0	0	0	1.3862943611198906	10.8337944	106.6825091	0	21.028788457638782	1118.7239013022145
5658	1.3862943611198906	4.0943445622221	0.6931471805599453	0.6931471805599453	1	0	0	0	0.6931471805599453	10.8671531	106.6413322	0	20.264135149317518	1114.7142062966107
3535	1.8870696490323797	3.5263605246161616	1.3862943611198906	1.3862943611198906	0	0	1	0	1.791759469228055	20.993927	105.8314531	1	1114.969955290194	17.103500834386566
3890	1.3862943611198906	3.9889840465642745	0.6931471805599453	0.6931471805599453	0	0	1	0	0.6931471805599453	10.7580332	106.6721922	0	29.280994892124486	1127.0489495924169
692	1.7900914121273581	4.6913478822291435	1.3862943611198906	0.6931471805599453	0	0	1	1	0.8754687373538999	10.8775698	106.675313	0	17.116313881032223	1113.813060415527
3224	1.7578579175523736	3.7612001156935624	1.3862943611198906	1.3862943611198906	1	0	1	0	1.3862943611198906	20.9833749	105.7835348	1	1114.268613497077	19.608149566716538
2377	1.3217558399823195	3.4011973816621555	1.4816045409242156	1.6094379124341003	1	0	1	0	1.6094379124341003	21.0232671	105.7946587	1	1118.5738840681531	22.009119883710813
1411	1.7749523509116738	4.442651256490317	0.6931471805599453	0.6931471805599453	0	0	0	0	0.6931471805599453	10.8216645	106.6314689	0	24.94615496171319	1119.6897194492035
2789	2.321406847234633	4.499809670330265	0.0	0.0	1	0	1	1	0.0	12.2529152	109.1899018	0	298.6456090792773	1019.0442386089195
1908	2.4849066497880004	3.9512437185814275	1.3862943611198906	1.3862943611198906	0	0	0	0	1.0986122886681098	10.8042085	106.6408961	0	26.035639844205644	1121.6945643186928
1407	2.70805020110221	4.430816798843313	2.1972245773362196	2.1972245773362196	1	0	0	1	1.6094379124341003	10.8023412	106.6903706	0	23.97593779770877	1122.2733594388094
4603	1.0986122886681098	3.58351893845611	0.6931471805599453	0.6931471805599453	0	0	1	0	0.6931471805599453	10.6782793	106.7537238	0	36.50862146656578	1136.5400496885231
4820	2.3513752571634776	4.584967478670572	1.791759469228055	1.3862943611198906	1	0	1	1	2.0794415416798357	21.0368776	105.911551	1	1119.0012800708162	18.79055151624775
2466	1.1939224684724346	4.189654742026425	1.3862943611198906	1.3862943611198906	0	0	0	0	1.0986122886681098	10.8413003	106.630303	0	23.257532171818827	1117.50266738426
1577	1.4350845252893227	4.276666119016055	1.0986122886681098	1.0986122886681098	1	1	1	0	0.6931471805599453	10.8317581	106.776557	0	19.50902155184868	1119.7190723461608
4449	1.682688374173693	4.276666119016055	1.0986122886681098	1.0986122886681098	0	0	1	1	1.0986122886681098	10.7691501	106.6269722	0	30.17676747866223	1125.4844806500118
4959	2.5257286443082556	4.672828834461906	1.3862943611198906	1.6094379124341003	1	0	1	0	1.3862943611198906	10.8412988	106.6572124	0	21.58148295927636	1117.6997291937168
4119	1.33500106673234	3.5553480614894135	1.0986122886681098	1.0986122886681098	1	0	0	0	1.3862943611198906	21.0404267	105.7587176	1	1120.8327728293752	25.884753565186696
5599	1.1631508098056809	3.2188758248682006	1.3862943611198906	1.3862943611198906	1	0	0	0	0.6931471805599453	10.7808805	106.6500274	0	27.859891957219684	1124.3493857903568
1351	1.5686159179138452	3.970291913552122	1.0986122886681098	0.6931471805599453	0	1	0	0	0.6931471805599453	10.8163793	106.6968061	0	22.272528337726925	1120.7665686303883
3122	2.1972245773362196	4.68213122712422	1.3862943611198906	1.3862943611198906	0	0	0	1	0.6931471805599453	10.7125033	107.9586107	0	134.81751480772235	1149.9651273694149
2157	1.6486586255873816	4.0943445622221	1.0986122886681098	0.6931471805599453	1	0	0	0	0.6931471805599453	10.843376	106.664215	0	20.990422164994143	1117.5217474893366
3363	1.824549292051046	4.127134385045092	1.3862943611198906	1.6094379124341003	1	0	1	1	1.0986122886681098	10.7505288	106.7361953	0	28.59405176413982	1128.3846513618678
1040	0.6151856390902335	3.7376696182833684	0.6931471805599453	0.6931471805599453	1	0	1	0	0.6931471805599453	10.8054965	106.6991847	0	23.34817077779718	1121.9922169952588
5190	1.9459101490553132	4.02535169073515	1.3862943611198906	1.6094379124341003	1	0	0	0	1.6094379124341003	10.8388835	106.6488544	0	22.29794873050049	1117.9057440923784
4086	2.653241964607215	4.51085950651685	1.6094379124341003	1.3862943611198906	1	0	0	0	0.6931471805599453	10.7983959	106.6316362	0	27.10863765334507	1122.2726894255882
1318	1.2669476034873244	3.4011973816621555	1.0986122886681098	1.0986122886681098	0	0	0	0	1.0986122886681098	10.727545	106.733066	0	31.170749106132	1130.9076623624878
4017	1.4816045409242156	3.7376696182833684	1.3862943611198906	1.0986122886681098	1	0	1	0	2.0794415416798357	21.048956	105.8862812	1	1120.5610175648617	20.502612221935046
3545	1.5432981099295553	3.871201010907891	1.3862943611198906	1.3862943611198906	1	0	1	0	1.3862943611198906	10.7664092	106.6003259	0	31.94363447640327	1125.6031110010952
2774	2.1400661634962708	4.0943445622221	1.3862943611198906	0.6931471805599453	0	0	1	1	1.0986122886681098	21.035881	105.9201201	1	1118.8171540311462	18.62600739475068
5364	0.6931471805599453	4.060443010546419	1.3862943611198906	1.3862943611198906	1	0	1	0	0.6931471805599453	20.97458	105.7769317	1	1113.361454483927	19.52787031059907
2956	1.9021075263969205	4.174387269895637	1.0986122886681098	1.3862943611198906	0	0	0	1	1.0986122886681098	10.9375355	106.8287555	0	10.663537100061713	1108.464861401602
5955	1.2237754316221157	3.58351893845611	1.3862943611198906	1.3862943611198906	1	0	0	0	1.3862943611198906	21.0104989	105.9096443	1	1116.094854915179	15.890609850131113
1647	1.1939224684724346	3.6888794541139363	1.3862943611198906	1.0986122886681098	0	0	1	0	1.3862943611198906	21.0596756	105.8040796	1	1122.5123059605098	24.783443826763488
2630	1.33500106673234	3.6375861597263857	1.3862943611198906	1.0986122886681098	0	0	1	0	1.3862943611198906	20.9797153	105.7723385	1	1113.9761048637554	20.253473444061438
3446	0.5596157879354227	2.4849066497880004	1.6094379124341003	1.6094379124341003	0	0	1	0	1.6094379124341003	21.026233	105.8335492	1	1118.5274074281972	20.034037409363187
809	2.066862759472976	4.189654742026425	1.3862943611198906	1.6094379124341003	1	0	0	0	1.3862943611198906	10.783504	106.6036111	0	30.166744448770686	1123.7284947262142
4754	2.0541237336955462	4.820281565605037	0.6931471805599453	1.3862943611198906	0	0	0	0	0.6931471805599453	10.8536297	106.6515948	0	20.77292678840068	1116.290034705784
965	1.7047480922384253	3.8501476017100584	1.0986122886681098	0.6931471805599453	1	0	0	1	0.47000362924573563	10.8030442	106.6935914	0	23.790928209588632	1122.2204393775537
4509	1.9459101490553132	3.8066624897703196	1.3862943611198906	1.3862943611198906	0	0	1	1	1.2809338454620642	21.0353698	105.8192143	1	1119.6754046989918	21.657861827397195
2101	1.8082887711792655	4.219507705176107	1.3862943611198906	1.6094379124341003	0	0	0	0	1.3862943611198906	10.8051186	106.5906732	0	29.10496403226884	1121.2415931396026
3217	1.7578579175523736	4.382026634673881	1.0986122886681098	1.3862943611198906	1	0	1	0	1.0986122886681098	10.8228086	106.7802545	0	20.538106780360323	1120.743132968192
2171	2.4849066497880004	3.912023005428146	1.6094379124341003	1.3862943611198906	1	1	1	0	1.791759469228055	10.7755117	106.6628473	0	27.830792614663252	1125.0398835632259
470	2.1972245773362196	3.8066624897703196	1.6094379124341003	1.791759469228055	0	0	0	1	1.9459101490553132	10.8233486	106.7042745	0	21.28717226754879	1120.0524665568414
1204	1.0986122886681098	3.6888794541139363	0.6931471805599453	0.0	1	1	0	1	0.0	10.8413003	106.630303	0	23.257532171818827	1117.50266738426
3756	1.547562508716013	3.8066624897703196	1.0986122886681098	1.33500106673234	0	0	1	1	1.3862943611198906	20.9935474	105.8062968	1	1115.1699692116129	18.705692336885267
3424	1.33500106673234	3.4965075614664802	1.3862943611198906	1.3862943611198906	1	0	0	0	1.3862943611198906	20.9823818	105.7780339	1	1114.2138124533828	19.974885474076494
2945	2.0918640616783932	3.6888794541139363	1.3862943611198906	1.0986122886681098	0	0	1	1	0.0	20.9991878	105.9369135	1	1114.608173613135	14.571332674397315
983	0.9162907318741551	4.31748811353631	1.0986122886681098	0.6931471805599453	1	0	1	0	0.6931471805599453	10.927863	106.8136074	0	10.469644655857461	1109.3972831885735
5382	2.302585092994046	4.442651256490317	1.3862943611198906	1.0986122886681098	1	0	1	0	1.3862943611198906	21.0033973	105.8478526	1	1115.864418476294	17.09366696841093
4445	1.5686159179138452	3.6635616461296463	1.3862943611198906	1.3862943611198906	1	0	1	0	1.3862943611198906	20.9823818	105.7780339	1	1114.2138124533828	19.974885474076494
4596	0.8960880245566357	3.8501476017100584	1.791759469228055	1.3862943611198906	1	1	1	0	1.3862943611198906	10.7824188	106.6820667	0	26.365562759560984	1124.4190610744954
3824	1.7404661748405046	3.871201010907891	1.3862943611198906	1.3862943611198906	1	0	0	0	1.6094379124341003	21.0438304	105.8723803	1	1120.1177424904704	20.298447846881736
833	1.208960345836975	3.8066624897703196	0.6931471805599453	0.6931471805599453	0	0	1	0	0.6931471805599453	10.8603672	106.6438673	0	20.674794534472365	1115.4856265179842
1058	0.8329091229351039	2.772588722239781	0.6931471805599453	0.6931471805599453	0	0	1	0	1.0986122886681098	10.7437112	106.643168	0	31.927761017612397	1128.423199217744
5188	1.1314021114911006	3.713572066704308	1.3862943611198906	1.3862943611198906	1	0	1	1	0.0	20.9722357	105.8845411	1	1112.0772743994667	12.34152928234221
4749	2.1041341542702074	3.784189633918261	1.3862943611198906	1.3862943611198906	0	0	1	1	1.3862943611198906	10.8414544	106.6624967	0	21.269546176951312	1117.7219971138916
5210	1.4350845252893227	4.983606621708336	1.0986122886681098	0.6931471805599453	0	0	1	1	0.0	10.8645529	106.6339755	0	21.007108044172462	1114.9491965566328
1974	2.5877640352277083	4.787491742782046	1.9459101490553132	1.9459101490553132	0	0	1	1	1.3862943611198906	10.8117736	106.7109034	0	22.334002170988555	1121.388817889257
1074	1.8794650496471605	3.828641396489095	1.6094379124341003	1.6094379124341003	1	0	1	0	1.0986122886681098	10.7817822	106.6534581	0	27.608348782443137	1124.2745858078038
5273	1.9459101490553132	3.9512437185814275	1.3862943611198906	1.0986122886681098	1	0	1	0	1.0986122886681098	10.8110484	106.7137928	0	22.337440596984678	1121.4923283172682
3184	2.833213344056216	5.19295685089021	1.6094379124341003	1.791759469228055	1	0	1	0	1.3862943611198906	21.0265735	105.8855471	1	1118.0878972599683	18.09181333587101
424	1.665818245870208	4.060443010546419	1.0986122886681098	0.6931471805599453	0	0	1	1	1.0986122886681098	20.9717083	105.7845056	1	1112.9676661607668	18.709492754697326
4889	1.6486586255873816	4.02535169073515	1.3862943611198906	1.3862943611198906	1	0	1	0	0.6931471805599453	10.8386609	106.6690736	0	21.189124810149533	1118.0814677678882
3857	1.5040773967762742	4.605170185988092	1.3862943611198906	1.3862943611198906	0	0	1	1	0.0	10.8442303	106.6138216	0	24.157857399804218	1117.0605769871365
5840	1.7047480922384253	3.58351893845611	1.3862943611198906	1.3862943611198906	0	0	0	0	1.2237754316221157	10.8195857	106.6858909	0	22.343191515968034	1120.3259870098743
895	1.9242486522741338	3.9889840465642745	1.3862943611198906	1.3862943611198906	0	0	1	1	1.3862943611198906	10.783504	106.6036111	0	30.166744448770686	1123.7284947262142
2614	1.9315214116032138	4.941642422609304	1.3862943611198906	1.3862943611198906	0	1	0	1	1.0986122886681098	16.0229784	108.2468641	0	580.4619543370591	591.7316127634266
4691	1.7227665977411035	4.0943445622221	1.0986122886681098	1.0986122886681098	1	0	0	0	1.0986122886681098	10.783504	106.6036111	0	30.166744448770686	1123.7284947262142
3005	2.8622008809294686	4.990432586778736	1.3862943611198906	1.0986122886681098	0	0	1	1	1.0986122886681098	10.7868252	106.7522744	0	24.448608105337943	1124.493408371988
3483	1.840549633397487	4.709530201312334	1.3862943611198906	1.3862943611198906	1	1	1	0	0.6931471805599453	10.8230989	106.6296638	0	24.927643318350512	1119.5176225569885
4522	1.0647107369924282	4.0943445622221	0.6931471805599453	0.6931471805599453	0	1	0	0	0.6931471805599453	10.9239845	106.8049789	0	10.363175395619676	1109.7488193384447
30	2.917770732084279	4.584967478670572	1.3862943611198906	1.0986122886681098	1	0	0	1	1.0986122886681098	10.7939837	106.7054793	0	24.397125480971184	1123.318652102567
3504	2.1400661634962708	4.0943445622221	1.791759469228055	1.3862943611198906	1	1	0	0	1.3862943611198906	10.7874728	106.6470841	0	27.34606938909502	1123.5964423641385
5022	1.7749523509116738	4.04305126783455	1.3862943611198906	1.3862943611198906	0	0	1	0	0.6931471805599453	10.7933763	106.7182627	0	24.155096248003684	1123.4879254968914
1725	1.1786549963416462	3.8066624897703196	1.3862943611198906	1.0986122886681098	1	0	1	0	1.6094379124341003	20.9492776	105.844908	1	1109.8986390070356	12.36890580280329
4615	2.0149030205422647	3.9512437185814275	1.3862943611198906	1.3862943611198906	0	1	1	0	0.6931471805599453	10.7683072	106.6031065	0	31.600827804550338	1125.4115012916216
3316	1.8946168546677629	3.871201010907891	1.6094379124341003	1.6094379124341003	1	0	0	0	1.6094379124341003	21.0188149	105.8414092	1	1117.632024213145	18.920222845265293
951	1.9740810260220096	4.1588830833596715	1.0986122886681098	1.3862943611198906	0	0	1	0	1.0986122886681098	10.8011535	106.6183755	0	27.63600274944694	1121.8725750675503
3841	1.916922612182061	3.8066624897703196	2.1972245773362196	2.1972245773362196	1	0	0	0	1.791759469228055	20.955835	105.7563658	1	1111.4965220491724	20.18882331311198
3441	2.0794415416798357	3.912023005428146	2.995732273553991	1.3862943611198906	1	1	1	1	2.0794415416798357	21.0603981	105.8090381	1	1122.5443013576755	24.592448633191815
4322	1.3862943611198906	3.8066624897703196	1.0986122886681098	1.0986122886681098	1	0	1	0	1.0986122886681098	10.8745911	106.7340561	0	14.961367248151	1114.6110876109433
2888	1.9021075263969205	4.382026634673881	1.3862943611198906	1.3862943611198906	0	0	1	1	0.6931471805599453	10.779801	106.5981604	0	30.845223812311772	1124.1021444785033
5103	1.3480731482996928	3.4965075614664802	1.3862943611198906	1.3862943611198906	0	0	1	0	1.6094379124341003	20.9712048	105.8010533	1	1112.7479645767671	17.347278951215188
5510	1.1314021114911006	3.912023005428146	1.3862943611198906	1.0986122886681098	1	0	1	1	1.3862943611198906	20.8711952	106.6411591	1	1096.9764167606836	74.2263792773775
4774	2.580216829592325	4.110873864173311	1.3862943611198906	1.3862943611198906	1	0	1	1	1.6094379124341003	21.005002	105.8040613	1	1116.4598351971845	19.81918405708534
5466	0.5596157879354227	4.060443010546419	0.6931471805599453	0.0	0	0	1	1	0.3364722366212129	10.9507852	106.685136	0	10.336655316464515	1105.7683937592365
1161	2.4423470353692043	4.499809670330265	1.3862943611198906	1.6094379124341003	1	0	0	0	1.6094379124341003	21.0400905	105.8660547	1	1119.7608168336399	20.095635176714374
4987	1.62924053973028	4.5217885770490405	1.3862943611198906	1.3862943611198906	0	0	1	0	0.0	22.3363608	103.8437852	1	1297.4221576206885	270.205881139803
1137	1.4350845252893227	4.0943445622221	0.6931471805599453	0.6931471805599453	0	0	1	0	0.6931471805599453	10.8507175	106.7644224	0	17.330141266987756	1117.5130436218897
1702	1.095273387402595	4.127134385045092	1.0986122886681098	0.0	0	0	1	0	0.6931471805599453	16.0544068	108.2021667	0	582.5077915983971	586.5996182001082
5827	2.2823823856765264	4.343805421853684	1.6094379124341003	1.6094379124341003	1	0	1	0	1.3862943611198906	10.8375481	106.6363499	0	23.19542491963479	1117.9625799292414
5061	1.0116009116784799	3.9512437185814275	0.6931471805599453	0.6931471805599453	0	0	1	1	1.0296194171811581	16.0857919	108.2350551	0	586.8231470597464	584.842226461239
5697	1.208960345836975	3.6888794541139363	0.6931471805599453	0.6931471805599453	0	0	1	1	0.6931471805599453	10.7636797	106.6172149	0	31.231772694473655	1126.022737409144
1595	0.7178397931503168	3.871201010907891	0.6931471805599453	0.6931471805599453	0	0	1	1	0.6931471805599453	10.730326	106.6313132	0	33.81661890770422	1129.8232353442088
5838	1.7047480922384253	4.02535169073515	1.3862943611198906	1.3862943611198906	1	0	0	0	1.0986122886681098	10.8300782	106.6379526	0	23.774110452637533	1118.8029776372205
15	1.5040773967762742	3.8501476017100584	1.3862943611198906	1.3862943611198906	0	0	1	0	1.6094379124341003	20.9969246	105.8246143	1	1115.3670206307036	17.79051122748805
2340	2.4423470353692043	4.0943445622221	2.9444389791664403	2.9444389791664403	0	0	1	1	2.8213788864092133	20.9925823	105.8393044	1	1114.7468203662659	16.51980465776216
1809	1.8562979903656263	4.127134385045092	1.0986122886681098	1.0986122886681098	0	0	1	1	0.0	10.8058626	106.6815662	0	23.936372081004272	1121.814820913409
3126	1.0986122886681098	3.9512437185814275	1.3862943611198906	1.3862943611198906	0	1	1	0	0.0	10.8825488	106.7211209	0	14.454623936441816	1113.62270122557
5831	1.3217558399823195	3.5553480614894135	1.2237754316221157	1.3862943611198906	1	0	0	0	1.3862943611198906	20.9968809	105.8179701	1	1115.425925663225	18.206603774058024
758	0.5306282510621704	3.58351893845611	0.6931471805599453	0.6931471805599453	0	0	1	0	0.1823215567939546	10.742761	106.6852223	0	30.472433767918073	1128.842131960974
1924	1.5686159179138452	3.4965075614664802	0.6931471805599453	0.6931471805599453	1	0	1	0	0.0	10.7908506	106.6571818	0	26.522778082156574	1123.296078231212
4284	2.2192034840549946	4.74493212836325	1.3862943611198906	1.3862943611198906	0	0	1	0	1.0986122886681098	10.8414544	106.6624967	0	21.269546176951312	1117.7219971138916
4529	1.5260563034950492	4.060443010546419	0.6931471805599453	1.0986122886681098	0	0	0	0	0.6931471805599453	10.8821019	106.762894	0	13.837803535979194	1114.020901576279
338	1.410986973710262	3.8066624897703196	1.3862943611198906	1.3862943611198906	0	0	0	0	1.6094379124341003	20.9887356	105.8187558	1	1114.5165471568107	17.4530560280312
2353	1.8082887711792655	3.871201010907891	0.6931471805599453	0.6931471805599453	0	0	1	0	0.6931471805599453	10.7925422	106.676382	0	25.522064595945135	1123.2527240112515
551	1.2383742310432684	4.2626798770413155	0.6931471805599453	0.0	0	0	1	0	0.6931471805599453	10.7426304	106.6656002	0	31.135700884008404	1128.7081266328364
368	1.547562508716013	3.7376696182833684	1.3862943611198906	1.3862943611198906	0	0	1	0	1.3862943611198906	20.9988372	105.8257651	1	1115.567795827624	17.89131365959199
4947	2.747270914255491	4.31748811353631	1.6094379124341003	1.6094379124341003	1	0	0	1	1.9459101490553132	21.0438304	105.8723803	1	1120.1177424904704	20.298447846881736
5687	0.6931471805599453	3.871201010907891	0.6931471805599453	0.6931471805599453	1	0	1	0	0.6931471805599453	10.7540279	106.6633746	0	30.029518578666266	1127.427133687268
29	1.6094379124341003	4.143134726391533	1.3862943611198906	1.3862943611198906	1	1	1	0	0.9555114450274363	10.7995423	106.6066564	0	28.52071364053122	1121.9696563028322
968	1.4586150226995167	3.8066624897703196	0.6931471805599453	0.6931471805599453	1	0	0	0	0.6931471805599453	10.8372182	106.6554915	0	22.066520552865125	1118.1396073023272
3300	2.0794415416798357	3.912023005428146	1.3862943611198906	1.3862943611198906	1	0	1	0	1.6094379124341003	21.0362368	105.7905825	1	1120.0496925782234	23.407227604330807
657	1.7561322915849038	3.6375861597263857	0.6931471805599453	0.6931471805599453	0	0	1	0	0.6931471805599453	10.7757238	106.6755904	0	27.30346322169145	1125.112293121232
2933	3.1354942159291497	4.605170185988092	1.3862943611198906	1.3862943611198906	0	0	1	1	1.4816045409242156	10.8444043	106.7089537	0	18.89934324938706	1117.7545837586667
5381	1.7227665977411035	4.143134726391533	1.3862943611198906	1.3862943611198906	1	0	1	0	1.0986122886681098	10.7699131	106.6119636	0	30.93198498165408	1125.2944183737382
2192	1.1314021114911006	5.10594547390058	1.9459101490553132	1.9459101490553132	1	1	1	0	1.9459101490553132	10.940459	106.8794129	0	14.876668246634278	1108.6241249509055
1163	1.6770965609079151	3.7376696182833684	1.6094379124341003	1.3862943611198906	1	0	1	0	1.6094379124341003	20.9836379	105.7836265	1	1114.2968060638952	19.61998767508472
3188	1.749199854809259	3.8918202981106265	0.6931471805599453	0.6931471805599453	0	0	0	0	0.6931471805599453	10.7874728	106.6470841	0	27.34606938909502	1123.5964423641385
4481	2.7212954278522306	3.9318256327243257	1.3862943611198906	1.3862943611198906	0	0	0	1	1.3862943611198906	21.0464835	105.8773208	1	1120.3671501728463	20.447165637108814
5289	1.423108334242607	3.8066624897703196	1.3862943611198906	1.6094379124341003	1	1	1	1	1.3862943611198906	20.988178	105.7931515	1	1114.7046610572067	19.227227489067623
5232	1.33500106673234	3.6888794541139363	0.6931471805599453	0.6931471805599453	1	0	1	0	0.6931471805599453	10.8204226	106.6942397	0	21.937535121527418	1120.298045732981
4583	2.0541237336955462	3.8066624897703196	1.3862943611198906	1.3862943611198906	1	0	1	0	1.3862943611198906	20.9758288	105.779601	1	1113.4728301344792	19.392763605630773
121	1.589235205116581	4.007333185232471	1.33500106673234	1.6094379124341003	1	0	1	0	1.3862943611198906	16.0564199	108.2114252	0	582.9915268645162	586.7948147195809
5812	0.9555114450274363	3.8066624897703196	1.0986122886681098	1.3862943611198906	1	0	1	0	0.6931471805599453	10.7975955	106.5932444	0	29.579040906383185	1122.093912815883
1066	1.0784095813505903	5.420534999272286	0.6931471805599453	0.6931471805599453	0	0	1	0	2.667228206581955	10.4765664	107.3434916	0	86.73725189525541	1165.409211071416
1877	0.5596157879354227	3.912023005428146	1.0986122886681098	0.6931471805599453	0	0	1	0	0.6931471805599453	10.9137732	106.827238	0	12.602145671336324	1111.0835446006745
3751	2.151762203259462	4.532599493153256	1.0986122886681098	0.6931471805599453	0	0	1	0	0.6931471805599453	10.8358112	106.6608026	0	21.90514016085899	1118.3353127357486
321	1.8718021769015913	3.9512437185814275	1.3862943611198906	1.4350845252893227	1	0	1	0	1.3862943611198906	10.781917	106.7610748	0	24.976185402760144	1125.1116275575828
2946	1.547562508716013	3.6109179126442243	1.3862943611198906	0.6931471805599453	0	0	1	1	0.0	21.0250532	105.8271745	1	1118.457157159517	20.24925670638272
1082	1.6094379124341003	5.3706380281276624	1.6094379124341003	1.791759469228055	1	0	0	1	1.4816045409242156	10.8305783	106.6782494	0	21.546581443918917	1119.0479062431182
3314	2.3978952727983707	5.181783550292085	1.3862943611198906	1.0986122886681098	1	0	0	0	0.6931471805599453	10.8544252	106.7526928	0	16.937409686752428	1117.0024211847344
3766	1.8082887711792655	3.8918202981106265	1.0986122886681098	1.3862943611198906	0	0	1	0	1.0986122886681098	10.8297201	106.6712159	0	21.964743481639513	1119.0894816657035
729	1.5260563034950492	3.970291913552122	1.3862943611198906	1.3862943611198906	0	0	1	0	1.0986122886681098	10.8004599	106.8104897	0	23.545043502709937	1123.4870296337435
787	0.7178397931503168	4.0943445622221	1.0986122886681098	1.0986122886681098	1	0	1	0	1.0986122886681098	20.8504597	106.6068802	1	1094.7197557161203	70.69750824198879
1171	1.4770487243883548	3.6888794541139363	1.791759469228055	1.3862943611198906	0	0	0	0	1.791759469228055	20.9872376	105.8185928	1	1114.352264566634	17.33677793304799
5580	1.9459101490553132	3.912023005428146	1.791759469228055	1.791759469228055	0	1	1	0	1.6094379124341003	20.9969246	105.8246143	1	1115.3670206307036	17.79051122748805
504	1.8687205103641833	4.499809670330265	1.3862943611198906	1.0986122886681098	1	0	1	1	0.9555114450274363	10.7656889	106.6096643	0	31.463614780448964	1125.7472383327781
74	2.4423470353692043	4.382026634673881	1.3862943611198906	1.6094379124341003	1	0	1	0	1.410986973710262	21.0588582	105.8583873	1	1121.9095961885073	22.327022843381407
1420	2.4159137783010487	4.174387269895637	1.0986122886681098	1.0986122886681098	1	0	1	0	1.0986122886681098	10.8072725	106.6925062	0	23.3817803115903	1121.743016316345
5158	1.0986122886681098	5.075173815233827	0.6931471805599453	0.6931471805599453	0	0	0	1	0.6931471805599453	11.1324711	106.6087061	0	21.725181610371486	1085.0409789947225
2799	1.6863989535702288	4.330733340286331	1.0986122886681098	1.0986122886681098	0	0	1	1	1.0986122886681098	10.8079431	106.6201184	0	26.90619382321359	1121.1314522578396
4321	2.1041341542702074	4.1588830833596715	1.3862943611198906	1.3862943611198906	0	0	1	0	1.0986122886681098	10.7942789	106.6778682	0	25.283458649467846	1123.0714087289164
736	1.0116009116784799	4.248495242049359	1.0986122886681098	1.0986122886681098	1	0	0	1	0.5877866649021191	16.4651608	107.5605035	1	613.0811161384062	518.9771260626591
1812	0.9555114450274363	4.454347296253507	0.6931471805599453	0.6931471805599453	0	0	1	0	0.6931471805599453	10.0382776	105.7630996	0	153.26848239750584	1204.3934206934484
1301	1.9242486522741338	3.9889840465642745	1.3862943611198906	1.3862943611198906	1	0	1	0	1.3862943611198906	21.0175758	105.8413975	1	1117.494914457242	18.799196921598792
133	1.791759469228055	4.04305126783455	1.3862943611198906	1.3862943611198906	0	0	0	0	1.6094379124341003	20.9970732	105.8294848	1	1115.337032000303	17.50708392424583
699	1.9878743481543455	4.1588830833596715	1.3862943611198906	1.6094379124341003	0	0	0	0	1.3862943611198906	10.783504	106.6036111	0	30.166744448770686	1123.7284947262142
4848	1.5260563034950492	3.828641396489095	1.3862943611198906	1.3862943611198906	1	0	0	0	1.0986122886681098	10.7299144	106.6183388	0	34.474436733295036	1129.7774348544579
520	1.7227665977411035	3.5553480614894135	1.3862943611198906	1.3862943611198906	1	0	1	0	1.791759469228055	21.0423295	105.776211	1	1120.866816656838	24.86073008251651
591	1.6863989535702288	3.295836866004329	1.0986122886681098	1.0986122886681098	1	0	0	0	1.3862943611198906	10.7757238	106.6755904	0	27.30346322169145	1125.112293121232
3079	1.2809338454620642	3.6109179126442243	1.3862943611198906	1.3862943611198906	0	0	1	0	1.0986122886681098	10.7434224	106.6346829	0	32.34106929483762	1128.3941403156784
1339	2.0149030205422647	4.90527477843843	1.3862943611198906	1.3862943611198906	0	0	1	1	1.0986122886681098	21.0513625	106.1726875	1	1118.697702520506	32.64361517262071
5573	1.6486586255873816	4.0943445622221	1.3862943611198906	1.3862943611198906	1	0	1	1	1.3862943611198906	20.9964802	105.8622838	1	1114.9648602869265	15.728728064443008
4222	2.0794415416798357	4.382026634673881	1.3862943611198906	1.3862943611198906	0	0	0	1	1.2809338454620642	10.7013303	106.7293088	0	34.112056855428	1133.7841139001744
