ID	Cluster	Log price (1 billion VND)	Log area (square meters)	Log usable area (square meters)	Rooms	Bedrooms	WC	Number of floors	Parking	For rent	Facade	Infrastructure	Features	Latitude	Longitude	Distance to center
1838	1	1.5085119938441398	4.007333185232471	4.700480365792417	4.0	2.0	2.0	2.0	0	0	0	0	0	10.7906941	106.690898	2.2159168216227214
1830	3	1.6389967146756448	3.912023005428146	4.700480365792417	8.0	4.0	4.0	2.0	0	0	1	1	2	21.0204835	105.7639194	5.072320366683063
1014	3	1.2809338454620642	3.58351893845611	5.19295685089021	8.0	4.0	4.0	5.0	1	0	0	1	2	20.9680693	105.7967441	6.034170241282319
1628	1	1.7047480922384253	4.382026634673881	5.480638923341991	7.0	3.0	4.0	3.0	1	0	0	1	2	10.796321	106.6313205	5.642416319769058
1056	0	2.9496883350525844	4.189654742026425	4.882801922586371	4.0	2.0	2.0	2.0	0	0	0	1	1	20.8513652	106.6818278	1.6599886161203645
801	0	3.2188758248682006	4.564348191467836	4.564348191467836	4.0	2.0	2.0	1.0	0	0	1	1	2	20.8610801	106.6813713	2.209465567486247
188	2	1.1631508098056809	3.6888794541139363	4.787491742782046	6.0	3.0	3.0	3.0	1	0	0	0	1	16.0544068	108.2021667	14.438090003459791
1846	2	2.6390573296152584	5.0106352940962555	6.492239835020471	9.0	5.0	4.0	4.0	0	1	0	0	1	16.075461	108.2405823	17.185960730675028
1322	1	1.7227665977411035	4.276666119016055	5.375278407684165	8.0	4.0	4.0	3.0	0	0	0	1	1	10.8687415	106.7287072	8.46506438977017
1030	1	1.791759469228055	3.9512437185814275	4.6443908991413725	6.0	3.0	3.0	2.0	0	0	0	1	1	10.8222715	106.6931506	2.0028748487698316
246	3	2.0014800002101243	4.060443010546419	5.44673737166631	8.0	4.0	4.0	4.0	1	0	0	1	2	20.9989203	105.821837	2.5487339004803213
964	3	1.4562867329399256	3.5553480614894135	5.1647859739235145	6.0	3.0	3.0	5.0	1	0	0	0	1	21.0737419	105.8105351	5.955086289694564
1158	1	2.0014800002101243	4.6443908991413725	5.979391965873713	8.0	4.0	4.0	3.0	1	0	0	1	2	10.7763483	106.6023594	9.348974668730628
1296	1	1.6486586255873816	4.2626798770413155	4.955827057601261	4.0	2.0	2.0	2.0	0	0	1	0	1	10.7777803	106.6289321	6.673515870453966
75	1	1.6486586255873816	4.007333185232471	5.393627546352362	8.0	4.0	4.0	4.0	1	0	0	0	1	10.7695049	106.61276	8.66309191808972
1925	1	1.8082887711792655	4.499809670330265	5.598421958998375	9.0	4.0	5.0	3.0	1	0	0	1	2	10.7764655	106.6207838	7.521002115644828
701	1	1.0577902941478545	4.02535169073515	5.306285536197214	9.0	7.0	2.0	3.0	1	0	0	1	2	10.8556011	106.6358858	7.240114958622628
1323	3	1.8718021769015913	3.7376696182833684	5.3471075307174685	8.0	4.0	4.0	5.0	1	0	0	1	2	21.0495982	105.916502	11.248602691431758
210	1	1.5151272329628591	3.871201010907891	5.2574953720277815	9.0	4.0	5.0	4.0	1	0	0	1	2	10.7578769	106.6144841	9.225084609160099
1215	1	2.6390573296152584	4.68213122712422	5.375278407684165	5.0	3.0	2.0	2.0	0	0	1	1	2	10.7559969	106.624348	8.536878368171818
796	1	0.7884573603642703	4.0943445622221	4.787491742782046	4.0	2.0	2.0	2.0	1	0	0	0	1	10.8398715	106.7953202	12.91500710027892
1223	1	1.7578579175523736	3.9512437185814275	5.049856007249537	8.0	4.0	4.0	3.0	0	0	1	1	2	10.8171055	106.7060228	2.8490574643950035
1336	1	1.8870696490323797	4.007333185232471	5.10594547390058	9.0	6.0	3.0	3.0	1	0	0	0	1	10.7957389	106.6212329	6.731071145872813
45	1	1.840549633397487	4.07753744390572	5.68697535633982	9.0	5.0	4.0	5.0	1	0	0	0	1	10.7937408	106.6423863	4.571428733392741
143	3	1.7316555451583497	3.8066624897703196	5.41610040220442	10.0	6.0	4.0	5.0	1	0	0	1	2	20.9911117	105.8393981	4.255887476508912
1219	1	1.2237754316221157	3.4011973816621555	4.0943445622221	4.0	2.0	2.0	2.0	0	0	0	1	1	10.7974219	106.682117	1.2178372957699535
1368	1	1.5040773967762742	4.5217885770490405	4.5217885770490405	6.0	3.0	3.0	1.0	0	0	1	1	2	10.8773296	106.74114	10.061539318413004
239	1	2.740840023925201	5.393627546352362	6.0867747269123065	8.0	4.0	4.0	2.0	1	0	1	1	3	10.8383233	106.7325977	6.499312700481943
1575	1	1.0986122886681098	3.8918202981106265	4.990432586778736	6.0	3.0	3.0	3.0	0	0	0	1	1	10.7758992	106.7599925	9.301826007786088
1644	1	1.824549292051046	4.248495242049359	5.3471075307174685	7.0	4.0	3.0	3.0	1	0	1	0	2	10.8170671	106.7740036	10.149097015317269
1736	3	1.3217558399823195	3.5553480614894135	4.653960350157523	7.0	4.0	3.0	3.0	0	0	1	0	1	20.9771229	105.8285074	5.063261468368134
1802	1	1.791759469228055	4.0943445622221	5.19295685089021	8.0	4.0	4.0	3.0	0	0	0	0	0	10.7457266	106.6505461	7.741913575862215
1040	1	0.5007752879124892	3.912023005428146	4.605170185988092	4.0	2.0	2.0	2.0	1	0	0	1	2	10.927863	106.8136074	19.613307568342083
220	3	2.740840023925201	4.382026634673881	5.991464547107982	8.0	4.0	4.0	5.0	1	0	1	1	3	21.0575538	105.9024322	10.187401247561908
378	1	1.2669476034873244	4.0943445622221	4.787491742782046	7.0	4.0	3.0	2.0	0	0	0	1	1	10.7457177	106.6689618	7.098734335011599
713	1	1.7404661748405046	4.0943445622221	5.480638923341991	8.0	4.0	4.0	4.0	1	0	0	1	2	10.8444756	106.7812532	11.610800199882013
761	1	2.1400661634962708	3.8066624897703196	5.41610040220442	8.0	3.0	5.0	5.0	1	1	1	0	3	10.7739582	106.6570975	4.662458556916588
892	3	2.772588722239781	4.454347296253507	6.063785208687608	8.0	4.0	4.0	5.0	1	0	1	1	3	21.0029847	105.8657062	5.818091831531774
920	1	1.7749523509116738	4.700480365792417	6.135564891081739	8.0	4.0	4.0	4.0	1	0	1	0	2	10.8189144	106.7753194	10.31348776264706
1897	1	1.80005827204275	4.382026634673881	5.075173815233827	8.0	4.0	4.0	2.0	0	0	1	1	2	10.8589054	106.7778529	11.9295562312139
1009	3	1.410986973710262	3.6109179126442243	4.8346933442663405	7.0	4.0	3.0	3.0	1	0	1	1	3	20.994435	105.8133004	2.8685333154739876
677	1	1.7900914121273581	4.605170185988092	5.298317366548036	9.0	5.0	4.0	2.0	1	0	0	0	1	10.7911336	106.7948628	12.528832424357745
449	3	1.667706820558076	3.5263605246161616	4.912654885736052	6.0	3.0	3.0	4.0	0	0	1	1	2	21.0145368	105.8212808	1.0852285981729008
468	3	2.2192034840549946	4.290459441148391	5.8998973535824915	9.0	5.0	4.0	5.0	1	0	1	1	3	20.9993951	105.7967309	2.853765991817034
1552	3	1.824549292051046	3.7612001156935624	3.7612001156935624	10.0	4.0	6.0	1.0	1	0	0	1	2	21.0221606	105.771796	4.2600864159480984
1688	1	1.916922612182061	4.356708826689592	5.455321115357702	8.0	4.0	4.0	3.0	1	0	0	1	2	10.7872299	106.6013292	9.066946586757837
1063	3	1.6486586255873816	3.8066624897703196	5.19295685089021	8.0	4.0	4.0	4.0	0	0	0	0	0	21.0507151	105.8133047	3.3904574562070393
1053	1	2.9338568698359038	5.1647859739235145	6.551080335043404	8.0	4.0	4.0	4.0	1	0	0	1	2	10.8545614	106.7338897	7.6893969451344555
1171	1	1.0647107369924282	3.258096538021482	3.9512437185814275	4.0	2.0	2.0	2.0	0	0	0	1	1	10.7846823	106.6270122	6.508269821950153
1290	1	2.5257286443082556	4.605170185988092	5.703782474656201	8.0	4.0	4.0	3.0	0	0	1	0	1	10.7527275	106.600254	10.818232191491274
312	3	1.5151272329628591	3.4657359027997265	5.075173815233827	7.0	3.0	4.0	5.0	1	0	0	1	2	21.0570435	105.7852738	4.991177736713971
462	2	1.5260563034950492	4.727387818712341	5.420534999272286	8.0	4.0	4.0	2.0	1	0	0	0	1	16.4414547	107.5989826	63.021142715788145
1176	1	2.3513752571634776	4.59511985013459	5.288267030694535	4.0	2.0	2.0	2.0	0	0	1	1	2	10.7872931	106.6473387	4.406014459433769
238	2	1.33500106673234	4.060443010546419	4.060443010546419	8.0	4.0	4.0	1.0	0	1	0	1	2	16.0649429	108.2314038	16.676020008534437
622	1	2.052840859882657	4.219507705176107	5.318119993844216	8.0	4.0	4.0	3.0	0	0	0	0	0	10.8236032	106.6957585	2.301594932378553
1812	3	1.6486586255873816	3.4339872044851463	5.225746673713202	7.0	5.0	2.0	6.0	0	0	1	0	1	20.9972743	105.808704	2.5872742334173005
3	3	1.4586150226995167	3.6635616461296463	5.272999558563747	8.0	4.0	4.0	5.0	1	0	0	0	1	21.0739704	105.790872	6.394043877002271
1141	1	2.8791984572980396	3.6888794541139363	4.382026634673881	8.0	4.0	4.0	2.0	1	0	0	1	2	10.844302	106.795133	13.03773871757751
1924	1	1.33500106673234	4.605170185988092	5.703782474656201	5.0	3.0	2.0	3.0	0	0	0	1	1	10.954397	106.8368423	23.482252105476647
484	3	2.0794415416798357	4.0943445622221	5.703782474656201	11.0	6.0	5.0	5.0	1	0	0	0	1	20.9816101	105.8573644	6.312946208982394
509	1	1.33500106673234	4.02535169073515	5.123963979403259	6.0	3.0	3.0	3.0	0	0	0	1	1	10.7994989	106.5867513	10.396151462246413
47	1	1.547562508716013	4.248495242049359	4.941642422609304	8.0	4.0	4.0	2.0	0	0	0	1	1	10.7990466	106.5896462	10.0864716030307
266	1	3.295836866004329	5.3471075307174685	6.956545443151569	8.0	4.0	4.0	5.0	1	0	1	1	3	10.7537317	106.6018288	10.613250435197527
1842	3	1.2947271675944	3.713572066704308	5.099866427824199	8.0	4.0	4.0	4.0	1	0	1	0	2	20.9315381	105.8260943	9.958177084768517
376	1	3.068052935133617	5.4116460518550396	6.6925798973171045	10.0	5.0	5.0	3.0	0	0	1	1	2	10.8482548	106.7819426	11.832469004054134
329	3	1.9459101490553132	3.4011973816621555	5.0106352940962555	10.0	5.0	5.0	5.0	0	0	0	0	0	20.9907859	105.8888629	8.548802348293012
1878	1	1.9740810260220096	5.298317366548036	5.768320995793772	6.0	2.0	4.0	1.0	0	1	1	1	3	10.8867007	106.8627674	21.627377088225995
1006	1	1.6863989535702288	4.941642422609304	5.529429087511423	5.0	3.0	2.0	1.0	1	1	1	1	4	11.5436619	106.8886118	84.82614699446857
1170	3	1.0116009116784799	3.4965075614664802	4.882801922586371	8.0	4.0	4.0	4.0	1	0	0	1	2	20.9580042	105.7331355	10.782008025452983
58	1	1.4350845252893227	3.6888794541139363	5.298317366548036	8.0	4.0	4.0	5.0	1	0	0	1	2	10.7432117	106.6833978	7.246858842088125
662	3	2.6026896854443837	4.499809670330265	5.886104031450156	8.0	4.0	4.0	4.0	1	0	0	1	2	21.0378383	105.7439194	7.411113583791968
397	3	2.6946271807700692	5.267858159063328	6.877296071497429	4.0	2.0	2.0	5.0	1	0	0	0	1	21.0248712	105.8328825	2.148735124132816
1094	3	1.62924053973028	3.9318256327243257	5.318119993844216	6.0	3.0	3.0	4.0	0	0	1	1	2	21.0150148	105.8316139	2.0383327407618625
1127	1	1.8702625307159986	3.9512437185814275	4.539030383483547	8.0	4.0	4.0	1.0	1	0	0	1	2	10.8141242	106.689718	1.10265068055423
1635	1	0.8285518175661483	4.584967478670572	5.054971107916307	4.0	2.0	2.0	1.0	0	0	0	0	0	10.9681917	106.7972264	21.806869259952634
1909	1	1.840549633397487	3.828641396489095	4.5217885770490405	6.0	3.0	3.0	2.0	0	0	0	0	0	10.7873765	106.6782534	2.3598778043949666
728	3	1.252762968495368	4.31748811353631	5.19295685089021	8.0	4.0	4.0	2.0	0	0	0	0	0	21.1306498	105.5052484	34.19006506589826
737	1	2.0149030205422647	4.0943445622221	5.19295685089021	8.0	4.0	4.0	3.0	1	0	0	0	1	10.7320917	106.6207377	10.769403229759305
1362	3	0.9932517730102834	3.4011973816621555	4.787491742782046	7.0	4.0	3.0	4.0	0	0	0	1	1	20.9956569	105.8512484	4.837800708362305
1461	1	1.55814461804655	3.8066624897703196	4.499809670330265	5.0	2.0	3.0	2.0	0	0	0	1	1	10.7550293	106.7257977	7.653184753172083
285	1	2.3978952727983707	4.127134385045092	5.225746673713202	7.0	3.0	4.0	3.0	0	0	0	1	1	10.8016819	106.6831218	0.763027874423955
209	3	1.840549633397487	3.6888794541139363	5.337538079701318	9.0	4.0	5.0	5.0	0	0	0	1	1	21.0153717	105.8128851	0.5400761766626411
1082	3	1.6094379124341003	4.653960350157523	5.3471075307174685	8.0	4.0	4.0	2.0	0	0	0	0	0	21.0056824	105.9677845	16.169905936470965
1008	3	1.3737155789130306	3.6888794541139363	5.075173815233827	8.0	4.0	4.0	4.0	1	0	0	1	2	20.9674199	105.8143528	5.87423383974829
1089	1	0.4382549309311553	4.8283137373023015	4.8283137373023015	8.0	4.0	4.0	1.0	1	0	0	1	2	11.074436	106.4759262	37.13610665567463
434	0	2.7013612129514133	4.499809670330265	4.499809670330265	6.0	3.0	3.0	1.0	0	0	1	0	1	20.8361011	106.7011455	3.7771823381551464
498	1	2.0149030205422647	3.828641396489095	3.828641396489095	3.0	2.0	1.0	1.0	0	0	0	1	1	10.7874321	106.7383512	6.630766982841388
1718	1	1.4816045409242156	4.1588830833596715	5.2574953720277815	7.0	3.0	4.0	3.0	1	0	0	0	1	10.8063327	106.6274077	5.912942446520294
1046	3	1.4469189829363254	3.4339872044851463	5.043425116919247	7.0	3.0	4.0	5.0	1	0	0	1	2	21.053682	105.7878577	4.531211796599631
1451	3	1.7227665977411035	4.127134385045092	6.231268539315299	18.0	9.0	9.0	8.0	0	1	1	1	3	21.038275	105.7715517	4.726906446887457
1456	3	1.2237754316221157	3.6375861597263857	5.0238805208462765	7.0	4.0	3.0	4.0	0	0	0	1	1	21.0717701	105.9003542	10.743824764198518
190	3	0.9162907318741551	4.762173934797756	4.762173934797756	2.0	1.0	1.0	1.0	0	0	1	1	2	21.0260537	105.8985417	8.924309354119618
846	1	1.0116009116784799	4.382026634673881	5.075173815233827	8.0	4.0	4.0	2.0	0	0	1	0	1	10.7190044	106.6272283	11.570276263254417
1584	1	0.9360933591703348	4.110873864173311	5.274024673978992	8.0	4.0	4.0	3.0	0	0	0	1	1	10.7855577	106.6948593	2.924912901616619
420	3	1.5686159179138452	3.5553480614894135	4.941642422609304	9.0	4.0	5.0	4.0	0	0	0	1	1	21.008903	105.858755	4.934816837489939
1680	3	1.9459101490553132	3.912023005428146	5.298317366548036	8.0	4.0	4.0	4.0	1	0	0	1	2	20.9946266	105.820083	2.9457539497311873
199	0	2.5649493574615367	4.30406509320417	4.30406509320417	10.0	5.0	5.0	1.0	0	0	0	1	1	20.8624964	106.6899532	2.9890947394476046
1831	3	2.6390573296152584	4.532599493153256	6.478509642208569	10.0	4.0	6.0	7.0	1	0	1	1	3	21.0069151	105.8656789	5.686242525629966
1641	1	2.0541237336955462	4.430816798843313	5.529429087511423	8.0	4.0	4.0	3.0	1	0	0	1	2	10.8404825	106.7538624	8.672471349446983
874	1	1.8718021769015913	3.58351893845611	4.969813299576001	8.0	4.0	4.0	4.0	1	0	0	0	1	10.7684649	106.6793079	4.442363739267319
501	1	1.4586150226995167	4.31748811353631	5.0106352940962555	4.0	2.0	2.0	2.0	1	0	1	1	3	10.7190774	106.605581	12.936125661731197
1576	2	2.0918640616783932	4.406719247264253	6.323641859446314	15.0	7.0	8.0	6.0	0	1	0	1	2	16.0632113	108.2353631	17.14067267662378
158	3	1.8718021769015913	3.58351893845611	4.969813299576001	7.0	4.0	3.0	4.0	1	0	0	1	2	20.97458	105.7769317	6.2943356827446335
68	1	1.308332819650179	3.784189633918261	4.882801922586371	7.0	4.0	3.0	3.0	1	0	0	1	2	10.8358112	106.6608026	3.7988626438084587
511	3	2.3513752571634776	4.31748811353631	5.703782474656201	8.0	4.0	4.0	4.0	1	0	1	1	3	20.9980151	105.8130093	2.4700565851556937
740	1	2.4849066497880004	4.1588830833596715	5.768320995793772	8.0	4.0	4.0	5.0	0	0	1	1	2	10.7340594	106.6210967	10.573435877659287
810	3	2.7013612129514133	3.912023005428146	5.703782474656201	14.0	7.0	7.0	6.0	1	1	0	1	3	21.0088134	105.8509201	4.15670293572141
1723	1	2.1041341542702074	4.174387269895637	5.560681631015528	6.0	3.0	3.0	4.0	0	0	0	1	1	10.8062863	106.7351281	5.861401426726905
926	0	1.62924053973028	3.912023005428146	5.298317366548036	7.0	4.0	3.0	4.0	0	0	0	1	1	20.8683725	106.684272	3.02257684836542
646	3	1.7578579175523736	4.0943445622221	5.480638923341991	8.0	4.0	4.0	4.0	1	0	1	1	3	21.0976543	105.9317349	15.04901849014586
1342	3	1.2237754316221157	3.4011973816621555	5.0106352940962555	8.0	4.0	4.0	5.0	0	0	1	0	1	21.0132507	105.8657274	5.549590457235901
574	1	1.4350845252893227	3.8066624897703196	4.499809670330265	4.0	2.0	2.0	2.0	0	1	0	1	2	10.8159197	106.6952001	1.7159459824070213
1806	1	1.4929040961781488	4.007333185232471	4.700480365792417	6.0	2.0	4.0	2.0	0	0	0	0	0	10.7582339	106.6461787	6.778933192778695
1601	1	1.8562979903656263	4.0943445622221	5.318119993844216	7.0	4.0	3.0	3.0	0	0	0	1	1	10.8374106	106.6806374	3.2319348740396614
1210	1	1.308332819650179	3.8918202981106265	4.584967478670572	8.0	4.0	4.0	2.0	1	0	0	1	2	10.7598754	106.5951742	10.862226196107159
820	3	1.6094379124341003	4.23410650459726	5.332718793265369	6.0	3.0	3.0	3.0	1	0	0	1	2	21.0437208	105.9259271	12.029559876150426
680	3	1.62924053973028	3.6888794541139363	5.123963979403259	10.0	5.0	5.0	4.0	1	0	0	1	2	20.9808104	105.84778	5.692679727241683
1683	1	2.468099531471619	4.852030263919617	4.852030263919617	2.0	1.0	1.0	1.0	1	0	0	0	1	10.7497134	106.628909	8.69081946149851
890	1	1.252762968495368	3.7376696182833684	4.836281906951478	5.0	3.0	2.0	3.0	0	0	0	1	1	10.8200329	106.6745623	1.5034586783181612
522	1	1.1474024528375417	4.9344739331306915	4.9344739331306915	8.0	4.0	4.0	1.0	0	0	0	1	1	10.9455311	106.8236238	21.759919496424263
24	1	3.5145260669691587	5.3471075307174685	6.4457198193855785	8.0	4.0	4.0	3.0	0	0	1	1	2	10.7182156	106.7018037	10.265695472231677
334	1	1.5686159179138452	4.31748811353631	5.41610040220442	8.0	4.0	4.0	3.0	0	0	0	1	1	10.8221315	106.6867717	1.636046581665189
298	1	1.5789787049493917	3.8501476017100584	5.236441962829949	6.0	3.0	3.0	4.0	0	0	1	1	2	10.75325	106.7052862	6.655574256476225
469	1	3.044522437723423	4.762173934797756	4.762173934797756	6.0	3.0	3.0	1.0	0	0	0	1	1	10.7728357	106.6805941	3.9511182783356307
1198	0	2.2300144001592104	3.6888794541139363	5.298317366548036	7.0	4.0	3.0	5.0	0	0	1	0	1	20.8602173	106.6787443	1.9554504339023628
1868	3	1.2947271675944	3.4657359027997265	5.075173815233827	7.0	3.0	4.0	5.0	1	0	1	1	3	20.9901061	105.8562154	5.616185482482209
1870	1	1.7047480922384253	3.713572066704308	4.812184355372417	8.0	4.0	4.0	3.0	1	0	0	0	1	10.7847354	106.6846041	2.6484003060698673
1619	2	1.6486586255873816	4.605170185988092	5.991464547107982	8.0	4.0	4.0	4.0	0	0	1	1	2	16.0353664	108.2143291	16.69992841036288
1216	3	2.028148247292285	3.912023005428146	5.521460917862246	8.0	4.0	4.0	5.0	0	0	0	0	0	20.9790672	105.7455337	8.348044801936908
234	1	1.4586150226995167	3.6888794541139363	4.382026634673881	5.0	3.0	2.0	2.0	0	0	0	0	0	10.8128715	106.6852671	0.6486669879648306
749	1	1.7227665977411035	3.4657359027997265	4.852030263919617	6.0	3.0	3.0	4.0	1	0	0	1	2	10.7772543	106.6646765	3.9166624995671158
799	1	2.2925347571405443	4.787491742782046	6.396929655216146	11.0	4.0	7.0	5.0	1	0	1	1	3	10.7860477	106.757996	8.715372592971503
173	1	2.2925347571405443	4.543294782270004	5.641907070938114	7.0	3.0	4.0	3.0	1	0	0	0	1	10.8351606	106.6394244	5.477695059838194
811	1	1.791759469228055	4.330733340286331	5.0238805208462765	3.0	2.0	1.0	2.0	1	0	1	0	2	10.8104676	106.6900723	0.9647092976937425
364	3	2.1972245773362196	3.6888794541139363	5.075173815233827	7.0	3.0	4.0	4.0	1	0	0	1	2	21.0215526	105.7878867	2.588730711262215
722	1	2.833213344056216	4.787491742782046	5.480638923341991	8.0	4.0	4.0	2.0	0	0	1	1	2	10.8002686	106.6668678	1.8343816899778702
963	3	1.791759469228055	3.5553480614894135	4.653960350157523	6.0	3.0	3.0	3.0	1	0	0	1	2	21.0896763	105.8043035	7.772344175248415
1822	1	1.252762968495368	4.0943445622221	4.0943445622221	5.0	3.0	2.0	1.0	0	0	1	0	1	10.8179224	106.6892094	1.3561883719979353
1600	2	2.0412203288596382	5.0106352940962555	6.396929655216146	8.0	4.0	4.0	4.0	1	0	0	1	2	16.0578068	108.2170919	15.632713233800906
1376	1	2.468099531471619	5.075173815233827	6.761572768804055	8.0	4.0	4.0	5.0	1	0	0	1	2	10.8532813	106.767873	10.67367555079708
602	1	1.8484548129046001	4.1588830833596715	4.852030263919617	5.0	3.0	2.0	2.0	0	0	1	0	1	10.8578791	106.746207	8.958520974413242
1894	3	1.4929040961781488	3.8066624897703196	5.41610040220442	7.0	3.0	4.0	5.0	0	0	1	0	1	20.9953813	105.8564134	5.3048353601009035
317	3	1.6486586255873816	3.784189633918261	5.393627546352362	8.0	4.0	4.0	5.0	1	0	1	1	3	21.0566774	105.8957567	9.51698789272642
1168	1	1.33500106673234	3.6888794541139363	4.564348191467836	4.0	2.0	2.0	2.0	0	0	0	0	0	10.785546	106.6336256	5.812382524631631
1914	1	1.9947003132247452	4.1588830833596715	5.2574953720277815	7.0	3.0	4.0	3.0	1	0	0	0	1	10.7336351	106.7323387	9.993511660362941
1618	1	2.0541237336955462	4.48863636973214	5.181783550292085	6.0	3.0	3.0	2.0	0	0	1	1	2	10.7588676	106.6343553	7.5371319975652575
137	3	1.4350845252893227	3.4011973816621555	5.0106352940962555	8.0	5.0	3.0	5.0	1	0	1	1	3	20.980716	105.7775402	5.717602710524528
287	1	3.449987545831587	5.220355825078324	5.91350300563827	8.0	4.0	4.0	2.0	1	1	1	0	3	10.7959013	106.6319936	5.582422194557174
747	3	2.302585092994046	3.912023005428146	5.298317366548036	8.0	4.0	4.0	4.0	1	0	0	0	1	21.0238231	105.8312086	1.953392032648135
203	3	1.423108334242607	3.4965075614664802	5.10594547390058	7.0	3.0	4.0	5.0	1	0	0	1	2	21.0018588	105.8182605	2.1200939735644666
617	1	1.589235205116581	4.219507705176107	4.912654885736052	8.0	4.0	4.0	2.0	0	0	1	0	1	10.7639086	106.6143944	8.841096572104759
1457	1	0.8754687373538999	2.995732273553991	4.0943445622221	5.0	2.0	3.0	3.0	1	0	1	0	2	10.8179455	106.6981067	2.1034533538268985
63	0	2.624668592163159	4.1588830833596715	5.768320995793772	8.0	4.0	4.0	5.0	0	0	1	1	2	20.8496894	106.6730565	0.7428443228084644
1654	1	0.8544153281560676	3.7376696182833684	4.900820428089049	7.0	4.0	3.0	3.0	1	0	0	1	2	10.8056291	106.6963039	1.6446147093258137
505	3	3.332204510175204	4.867534450455582	7.588829878307813	40.0	20.0	20.0	15.0	1	1	0	0	2	21.0611812	105.8239311	4.698379922616894
723	0	2.5649493574615367	4.3694478524670215	5.324959297494458	11.0	5.0	6.0	2.0	0	0	1	1	2	20.859283	106.6794643	1.9280876813308072
154	1	1.8082887711792655	4.04305126783455	5.429345628954441	7.0	4.0	3.0	4.0	0	0	0	1	1	10.8100714	106.6256809	6.100198956690795
1350	3	2.0149030205422647	4.248495242049359	5.634789603169249	8.0	4.0	4.0	4.0	1	0	1	1	3	20.9738248	105.8660972	7.566433138412624
315	3	1.7227665977411035	3.871201010907891	4.564348191467836	8.0	4.0	4.0	2.0	1	1	1	1	4	20.9969246	105.8246143	2.8673364625542757
589	1	2.3978952727983707	4.382026634673881	5.991464547107982	10.0	6.0	4.0	5.0	1	0	1	0	2	10.8000759	106.6302092	5.677900815777123
1530	1	2.833213344056216	3.8501476017100584	5.236441962829949	8.0	4.0	4.0	4.0	0	0	1	1	2	10.8060852	106.7149816	3.665138332552178
628	1	1.667706820558076	4.700480365792417	5.393627546352362	5.0	3.0	2.0	2.0	0	0	1	1	2	10.8585282	106.6521807	6.432630529347241
1907	3	3.091042453358316	4.553876891600541	6.163314804034641	8.0	4.0	4.0	5.0	1	0	1	1	3	21.0200535	105.8246266	1.2290412579692422
687	1	1.7749523509116738	4.30406509320417	5.402677381872279	7.0	3.0	4.0	3.0	1	0	0	0	1	10.7900436	106.6222343	6.786620092344257
258	1	1.7749523509116738	4.174387269895637	5.272999558563747	7.0	3.0	4.0	3.0	0	0	0	1	1	10.794826	106.6217623	6.6966135876926725
1710	3	1.3862943611198906	3.8066624897703196	5.41610040220442	8.0	4.0	4.0	5.0	0	0	0	1	1	20.9768608	105.7738328	6.293369392999313
506	1	2.2925347571405443	4.8283137373023015	4.8283137373023015	8.0	4.0	4.0	1.0	0	0	1	1	2	10.7522351	106.5962526	11.210002197832997
1408	3	3.0204248861443626	4.007333185232471	5.393627546352362	7.0	4.0	3.0	4.0	0	0	0	1	1	21.0058026	105.8549049	4.6568164980773235
1667	1	1.4350845252893227	4.983606621708336	4.983606621708336	5.0	3.0	2.0	1.0	0	0	1	1	2	10.8645529	106.6339755	8.123411249800727
1721	1	3.091042453358316	5.0369526024136295	7.116394144093465	8.0	4.0	4.0	8.0	1	0	0	1	2	10.7667458	106.6836714	4.63307983470816
1078	1	2.1400661634962708	4.672828834461906	5.771441123130016	8.0	4.0	4.0	3.0	0	0	1	1	2	10.8500585	106.7876308	12.483642386419382
572	1	2.6026896854443837	4.276666119016055	5.886104031450156	12.0	6.0	6.0	5.0	1	0	0	0	1	10.7958672	106.6327377	5.504682171724239
1815	2	1.7833912195575383	4.499809670330265	4.499809670330265	6.0	3.0	3.0	1.0	0	1	1	0	2	16.0682683	108.1974769	13.236280611915488
178	2	1.589235205116581	4.499809670330265	5.19295685089021	8.0	4.0	4.0	2.0	0	1	0	1	2	16.0303034	108.2399147	19.27992017225176
301	3	1.8562979903656263	3.7612001156935624	5.147494476813453	7.0	4.0	3.0	4.0	1	0	1	1	3	20.9867151	105.7883846	4.505920068861785
1348	1	1.3609765531356006	4.700480365792417	6.0867747269123065	8.0	4.0	4.0	4.0	1	0	0	1	2	10.8242301	106.7908665	12.07411567515606
218	2	1.9021075263969205	4.836281906951478	6.222576268071369	10.0	5.0	5.0	4.0	0	0	0	0	0	16.4626113	107.6153514	62.96183433170736
665	1	1.589235205116581	3.9512437185814275	4.6443908991413725	4.0	2.0	2.0	2.0	1	0	0	1	2	10.7922004	106.6224456	6.696294424131437
369	1	2.066862759472976	4.248495242049359	5.3471075307174685	8.0	4.0	4.0	3.0	0	0	0	1	1	10.7762821	106.6113181	8.455439665902713
555	1	1.5040773967762742	3.8066624897703196	4.762173934797756	8.0	4.0	4.0	2.0	0	0	0	0	0	10.8053797	106.7115089	3.2938100830257353
532	1	2.302585092994046	4.382026634673881	5.075173815233827	6.0	3.0	3.0	2.0	0	0	1	1	2	10.7420244	106.7158713	8.276280149210706
313	3	1.766441661243765	3.6888794541139363	5.298317366548036	7.0	3.0	4.0	5.0	1	0	0	1	2	21.025003	105.7947209	1.948884888131138
804	1	1.4816045409242156	4.0943445622221	5.480638923341991	6.0	3.0	3.0	4.0	1	0	0	0	1	10.7653335	106.6038592	9.73751679761187
