ID	Log price (1 billion VND)	Log area (square meters)	Bedrooms	WC	Parking	For rent	Infrastructure	Facade	Number of floors	Log usable area (square meters)	Latitude	Longitude	Cluster	Distance to center 0	Distance to center 1
2431	3.2188758248682006	4.477336814478207	4.0	4.0	0	0	1	1	4.0	5.863631175598097	10.7844192	106.6962626	1	1058.4272471622387	10.195856071582277
2850	2.060513531794317	5.768320995793772	4.0	4.0	1	0	1	0	3.0	6.866933284461882	10.7081313	106.7382072	1	1067.129241055017	16.403336224500826
643	1.824549292051046	3.7376696182833684	3.0	3.0	0	0	1	0	2.0	4.430816798843313	10.7595453	106.6802536	1	1061.1070319406376	13.44534726446051
2040	1.7047480922384253	4.430816798843313	4.0	4.0	0	0	0	1	2.0	5.123963979403259	10.7530693	106.5884674	1	1061.404858049823	21.53476060437329
1781	2.740840023925201	5.3471075307174685	4.0	5.0	0	0	1	0	3.0	6.4457198193855785	10.8285279	106.7303577	1	1053.7152631109125	4.057244599186383
1210	1.2669476034873244	3.8501476017100584	1.0	2.0	0	0	1	0	2.0	4.543294782270004	10.7941072	106.689427	1	1057.315408832285	9.933336800629858
896	2.3978952727983707	3.4965075614664802	4.0	4.0	1	0	1	1	6.0	5.288267030694535	21.0217542	105.9087059	0	86.98439708061515	1134.1567586339045
239	2.0149030205422647	4.127134385045092	4.0	4.0	0	0	1	1	4.0	5.5134287461649825	10.8484293	106.648556	1	1051.0770868600057	11.795299811013646
1374	2.0149030205422647	3.912023005428146	5.0	4.0	1	1	0	1	5.0	5.521460917862246	21.022015	105.8486118	0	89.44317409976068	1134.7154501952305
1511	1.6094379124341003	3.9318256327243257	4.0	3.0	1	0	0	0	2.0	4.624972813284271	10.7997882	106.630604	1	1056.3967176148876	15.026929887892368
1510	2.6100697927420065	4.382026634673881	5.0	6.0	1	0	1	1	5.0	5.991464547107982	10.8416617	106.6359499	1	1051.7693978541492	13.230401053845652
2438	1.252762968495368	3.4011973816621555	2.0	2.0	1	1	1	0	2.0	4.0943445622221	10.8002045	106.6813247	1	1056.5963382610205	10.185240237160576
2015	1.9459101490553132	4.07753744390572	4.0	4.0	0	1	1	1	4.0	5.4638318050256105	10.870786	106.7897483	1	1049.3799415544418	4.065472697301906
536	1.3987168811184478	3.5553480614894135	2.0	1.0	1	0	1	0	2.0	4.248495242049359	10.8182176	106.6787562	1	1054.5824343275146	9.392025030129872
1621	1.3217558399823195	3.4657359027997265	4.0	3.0	0	0	0	1	5.0	5.075173815233827	20.9584268	105.7945406	0	85.7616216966338	1128.1830588523846
2592	1.8718021769015913	3.713572066704308	4.0	4.0	1	0	1	1	5.0	5.3230099791384085	21.007603	105.8142049	0	89.57305857208144	1133.4391245768734
1755	1.4350845252893227	4.0943445622221	4.0	4.0	0	0	1	0	4.0	5.480638923341991	10.8017218	106.6830058	1	1056.4364341713108	9.937358642601627
2204	2.2407096892759584	4.605170185988092	4.0	4.0	0	0	1	0	3.0	5.703782474656201	10.8081217	106.6747995	1	1055.6837374908168	10.298603537968651
1946	2.624668592163159	4.248495242049359	4.0	4.0	1	0	1	1	4.0	5.634789603169249	20.9786778	105.7960298	0	87.63868749770036	1130.4105759317242
2369	1.2809338454620642	4.0943445622221	3.0	2.0	1	0	0	0	1.8	4.68213122712422	10.8792052	106.7262541	1	1048.064544237609	4.281629087195366
2208	1.3480731482996928	3.6888794541139363	4.0	4.0	1	0	1	0	4.0	5.075173815233827	21.0113798	105.8375657	0	88.8641698595708	1133.6388545847435
157	1.766441661243765	3.6635616461296463	4.0	4.0	1	1	0	0	3.2	4.826712455935327	10.8287098	106.6369481	1	1053.2129223388995	13.356727128652087
2139	1.7749523509116738	3.6635616461296463	4.0	4.0	1	0	1	1	3.0	4.762173934797756	10.7918949	106.662673	1	1057.4257401611792	12.381996094917945
2529	2.330200260027019	4.605170185988092	5.0	5.0	0	0	1	1	5.0	6.214608098422191	10.798451	106.6196579	1	1056.4958733955123	16.183860276579857
41	2.2512917986064953	3.6888794541139363	5.0	6.0	1	0	0	0	7.0	5.634789603169249	10.8256869	106.7042991	1	1053.8867745990087	6.532032056054039
604	2.066862759472976	4.2626798770413155	3.0	3.0	0	0	1	1	3.0	5.3612921657094255	10.7759195	106.6409455	1	1059.0962347409175	15.344113494964663
993	2.1400661634962708	3.6888794541139363	10.0	10.0	1	0	0	0	7.0	5.634789603169249	10.8058626	106.6815662	1	1055.9691157349835	9.802853960383795
1883	1.1314021114911006	4.700480365792417	4.0	4.0	0	0	0	1	3.0	5.799092654460526	10.723016	106.630768	1	1064.9267265969213	20.055742607012547
875	1.536867219599265	4.605170185988092	4.0	4.0	0	0	1	1	4.0	5.991464547107982	10.7696266	106.7670682	1	1060.4701046749285	9.516569613805165
2317	2.3978952727983707	4.382026634673881	4.0	4.0	0	0	1	0	4.0	5.768320995793772	21.0034608	105.7703287	0	91.35449584753337	1133.4058563377155
1947	1.252762968495368	4.31748811353631	4.0	4.0	0	0	0	0	2.4	5.19295685089021	21.1306498	105.5052484	0	118.55790934704989	1150.4236339700487
1822	3.068052935133617	4.1588830833596715	4.0	4.0	0	1	1	0	1.0	4.1588830833596715	10.7796288	106.696843	1	1058.9623567289475	10.569812573324823
514	1.2809338454620642	3.9512437185814275	2.0	2.0	0	0	1	0	2.0	4.6443908991413725	10.8760697	106.6556575	1	1048.040969716834	11.25642197804669
1912	2.379546134130174	4.330733340286331	4.0	4.0	1	1	1	1	6.4	6.1870313306519575	21.0057716	105.9373825	0	84.28349329391557	1132.145059840361
2687	2.2512917986064953	3.8066624897703196	4.0	4.0	1	0	0	0	7.0	5.752572638825633	21.0454641	105.8011445	0	93.93829941156216	1137.7556720833902
364	1.9459101490553132	3.871201010907891	3.0	3.0	1	0	1	1	5.0	5.480638923341991	21.0252222	105.8272153	0	90.71804929703698	1135.267956975409
2045	2.1162555148025524	5.3471075307174685	4.0	4.0	1	0	1	1	4.0	6.733401891837359	20.9812091	105.7869776	0	88.34784175549612	1130.7788546967547
2515	1.916922612182061	4.727387818712341	3.0	3.0	1	0	0	1	3.0	5.82600010738045	10.8775072	106.7449256	1	1048.36051048193	2.841390582139479
2410	1.252762968495368	3.58351893845611	2.0	2.0	1	0	1	0	2.0	4.276666119016055	10.7760186	106.6393366	1	1059.0777197073796	15.482608282260234
1941	2.772588722239781	4.382026634673881	4.0	5.0	1	0	0	1	4.0	5.768320995793772	21.0365843	105.8783278	0	89.68741079292347	1136.0631553195342
121	0.6931471805599453	4.605170185988092	2.0	3.0	0	0	1	0	1.2	4.787491742782046	11.3831607	106.5945952	1	991.4215908146825	61.37073950306936
2276	1.3217558399823195	3.6888794541139363	4.0	4.0	1	0	1	0	4.0	5.075173815233827	10.79849	106.7445688	1	1057.1322311502006	6.3674129482341915
2405	1.2237754316221157	3.044522437723423	2.0	2.0	0	0	1	0	1.0	3.044522437723423	10.7793138	106.6807947	1	1058.9140244516777	11.754787222315842
2797	1.791759469228055	4.0943445622221	4.0	4.0	0	0	0	0	2.6	5.049856007249537	10.7898569	106.6594996	1	1057.636583446711	12.796055755434237
1745	3.4339872044851463	5.3471075307174685	28.0	4.0	0	0	1	1	4.0	6.733401891837359	10.8511904	106.795021	1	1051.5887102835463	4.236049178599087
2548	2.833213344056216	3.8501476017100584	4.0	4.0	0	0	1	1	4.0	5.236441962829949	10.8060852	106.7149816	1	1056.121757228669	7.036066807318406
1075	1.6094379124341003	5.093750200806762	22.0	22.0	1	1	1	0	2.0	5.786897381366708	16.8961905	107.2016295	0	391.77696469800384	673.5143391077675
