ID	Log price (1 billion VND)	Log area (square meters)	(Log) Bedrooms	(Log) WC	Parking	For rent	Infrastructure	Facade	(Log) Number of floors	Latitude	Longitude	Cluster	Distance to center 0	Distance to center 1
2570	2.151762203259462	3.9512437185814275	1.3862943611198906	1.3862943611198906	1	0	1	0	1.6094379124341003	21.0081072	105.8237045	1	1116.613884401038	18.85656919925343
2364	1.8562979903656263	3.8918202981106265	1.0986122886681098	1.0986122886681098	1	0	1	0	0.6931471805599453	10.794179	106.6840169	0	25.060992831446015	1123.1295908399873
5732	1.5260563034950492	3.7612001156935624	1.3862943611198906	1.3862943611198906	0	0	1	0	0.6931471805599453	10.783817	106.6601335	0	27.09962021647268	1124.0983002419619
3330	1.9315214116032138	3.912023005428146	1.0986122886681098	1.3862943611198906	0	0	0	0	0.6931471805599453	10.8060643	106.6813234	0	23.92508119734365	1121.7905850652357
2252	1.589235205116581	4.02535169073515	1.0986122886681098	0.6931471805599453	1	0	1	0	1.0986122886681098	10.7874845	106.6470684	0	27.345689659775484	1123.5950294815855
5211	2.1400661634962708	4.1588830833596715	1.6094379124341003	1.791759469228055	1	0	1	1	1.1631508098056809	20.8560148	106.6862259	1	1095.2429582156358	78.9243614477434
3310	1.0986122886681098	3.332204510175204	1.0986122886681098	0.6931471805599453	0	0	1	1	1.0986122886681098	21.0206275	105.8364076	1	1117.8797289415322	19.345026073257582
3747	1.0986122886681098	4.04305126783455	1.3862943611198906	1.3862943611198906	0	1	0	0	0.0	10.8265841	106.7619652	0	20.009747925540296	1120.1674166474404
4984	2.760009940032921	3.784189633918261	1.6094379124341003	1.6094379124341003	1	1	0	0	1.916922612182061	21.0348918	105.844954	1	1119.3793211037523	20.36016808107448
2424	1.7047480922384253	4.584967478670572	1.3862943611198906	0.6931471805599453	1	0	1	0	0.0	10.8439717	106.762358	0	18.076691462878976	1118.2432281831861
635	2.995732273553991	4.5217885770490405	1.0986122886681098	1.791759469228055	0	0	1	1	1.791759469228055	10.8230989	106.6296638	0	24.927643318350512	1119.5176225569885
1713	0.9360933591703348	4.499809670330265	0.6931471805599453	0.0	1	0	1	0	0.3364722366212129	10.9308798	106.8201106	0	10.607932688794023	1109.122502487997
1435	2.0731719286662407	3.8066624897703196	0.6931471805599453	0.6931471805599453	0	1	1	1	0.6931471805599453	10.8037171	106.6874616	0	23.935641946613718	1122.098214489831
5199	1.0473189942805592	2.995732273553991	1.3862943611198906	1.3862943611198906	1	0	1	0	0.0	10.8116935	106.6983843	0	22.71539198740824	1121.2986395463636
2797	2.3513752571634776	5.0106352940962555	1.3862943611198906	1.3862943611198906	0	0	0	0	1.3862943611198906	10.8754977	106.6114397	0	21.876691233790233	1113.5742684107954
4054	2.066862759472976	4.219507705176107	1.6094379124341003	1.791759469228055	1	1	1	0	1.3862943611198906	21.2815969	105.7249738	1	1147.864025416953	50.482006384412905
1389	1.547562508716013	4.553876891600541	1.0986122886681098	1.0986122886681098	1	0	0	1	0.6931471805599453	16.472798	107.5751913	1	614.1466642519554	518.6903909549379
2512	1.252762968495368	3.912023005428146	1.3862943611198906	1.3862943611198906	1	0	1	0	0.6931471805599453	10.7595829	106.599273	0	32.64289286768136	1126.3535010447017
1174	1.0296194171811581	2.995732273553991	1.0986122886681098	1.3862943611198906	0	0	0	0	1.3862943611198906	10.7882254	106.6621693	0	26.56136445972622	1123.6244266418234
2187	0.4382549309311553	3.6888794541139363	0.6931471805599453	0.6931471805599453	1	0	1	0	0.6931471805599453	10.7425559	106.6822125	0	30.585103229279067	1128.8418537152588
2963	1.6094379124341003	3.6888794541139363	1.0986122886681098	1.0986122886681098	1	0	1	0	1.0986122886681098	10.8003775	106.6654818	0	25.180478537961893	1122.3011533425968
1215	1.6639260977181702	3.5553480614894135	0.6931471805599453	0.6931471805599453	0	0	1	0	0.6931471805599453	10.7635376	106.6669007	0	28.904213909865287	1126.3985403658658
4800	1.7749523509116738	3.784189633918261	1.3862943611198906	1.3862943611198906	0	1	1	0	1.6094379124341003	10.8410084	106.6507007	0	21.989820123494994	1117.683625824495
4281	1.5040773967762742	4.189654742026425	1.0986122886681098	0.6931471805599453	0	0	1	0	1.0986122886681098	10.7290655	106.6101218	0	34.972112173654196	1129.8145844419828
2977	1.3217558399823195	3.7376696182833684	1.3862943611198906	1.0986122886681098	0	0	1	0	1.3862943611198906	20.9579999	105.7631668	1	1111.6662958561794	19.692930247107164
2362	1.8082887711792655	3.7376696182833684	1.0986122886681098	1.0986122886681098	1	0	1	0	0.9555114450274363	10.7996351	106.6737125	0	24.898345785784187	1122.4456471993078
2556	1.749199854809259	4.007333185232471	1.3862943611198906	1.3862943611198906	1	0	1	0	1.0986122886681098	10.7945549	106.6632715	0	25.86984419008811	1122.930505031959
25	1.8562979903656263	4.31748811353631	1.3862943611198906	1.0986122886681098	0	0	0	0	0.6931471805599453	10.7525615	106.7285234	0	28.460962323466607	1128.0967530280059
3984	0.30010459245033816	3.9889840465642745	0.6931471805599453	0.6931471805599453	0	0	1	1	0.6931471805599453	10.9444518	106.8222625	0	9.617925599544298	1107.6385271722252
4546	1.4469189829363254	4.406719247264253	1.3862943611198906	1.3862943611198906	0	1	0	0	0.0	10.8292885	106.6143944	0	25.38385301522575	1118.722619755513
4591	1.7578579175523736	4.248495242049359	1.3862943611198906	1.0986122886681098	1	0	1	1	1.0986122886681098	10.8276003	106.7212132	0	20.363065092066815	1119.7165675128877
3287	1.358409157630355	3.828641396489095	1.3862943611198906	1.3862943611198906	0	0	1	0	0.0	10.8230989	106.6296638	0	24.927643318350512	1119.5176225569885
1511	1.916922612182061	4.477336814478207	1.3862943611198906	1.3862943611198906	1	0	1	0	1.0986122886681098	10.7672441	106.6174847	0	30.874720066490642	1125.629095999948
3404	2.833213344056216	5.3471075307174685	1.3862943611198906	1.3862943611198906	1	0	1	0	1.33500106673234	10.8405308	106.7248418	0	18.874033481251903	1118.3121845232533
2350	2.163323025660538	4.0943445622221	1.0986122886681098	1.0986122886681098	0	0	1	0	0.6931471805599453	10.7882542	106.6704676	0	26.2036884472371	1123.683537822646
2670	1.7047480922384253	4.605170185988092	1.3862943611198906	1.3862943611198906	0	0	0	0	0.6931471805599453	10.7785858	106.6351344	0	28.828242597994247	1124.4958186302047
2811	2.33214389523559	4.189654742026425	1.3862943611198906	1.3862943611198906	1	0	1	0	0.6931471805599453	10.754847	106.6708325	0	29.664480829295613	1127.3921452491904
5824	1.8562979903656263	4.219507705176107	1.6094379124341003	1.6094379124341003	1	0	0	0	1.3862943611198906	10.8351606	106.6394244	0	23.217641746443352	1118.2497741810257
3845	1.6094379124341003	3.6888794541139363	1.3862943611198906	1.3862943611198906	1	0	1	1	0.5877866649021191	20.9797665	105.778691	1	1113.9177676742545	19.73867162604618
2092	1.7227665977411035	3.7376696182833684	0.6931471805599453	0.6931471805599453	1	0	0	1	0.6931471805599453	10.7861886	106.6783483	0	26.107104876213384	1123.9724760907193
2574	2.5649493574615367	4.465908118654584	1.3862943611198906	1.3862943611198906	0	0	1	1	0.0	21.0166024	105.9448734	1	1116.4716514011063	16.57661527077048
2849	1.791759469228055	4.174387269895637	1.0986122886681098	0.6931471805599453	0	0	1	1	0.6931471805599453	10.8465185	106.7652458	0	17.799101353512675	1117.9855592385939
2757	1.9851308622085946	3.970291913552122	1.3862943611198906	1.3862943611198906	1	0	1	0	1.6094379124341003	20.993927	105.8314531	1	1114.969955290194	17.103500834386566
3671	1.7833912195575383	3.7376696182833684	1.3862943611198906	1.3862943611198906	0	0	1	0	1.6094379124341003	10.848289	106.6675573	0	20.33471112080044	1117.0019688314924
1221	1.0986122886681098	3.4339872044851463	1.0986122886681098	0.6931471805599453	0	1	1	0	0.6931471805599453	10.7157958	106.6317383	0	35.272038527836905	1131.4385180109814
2235	0.7419373447293773	3.4965075614664802	0.6931471805599453	0.6931471805599453	0	0	1	0	0.6931471805599453	10.7362509	106.6530822	0	32.278363851969075	1129.3231851181347
1667	1.3737155789130306	4.499809670330265	1.0986122886681098	1.0986122886681098	0	0	0	0	1.0986122886681098	16.4652706	107.5475566	1	612.8979349842597	518.515171712922
5276	1.8718021769015913	4.0943445622221	1.6094379124341003	1.791759469228055	1	0	1	0	1.3862943611198906	10.7670756	106.6075906	0	31.45239671623868	1125.5790218903173
1876	2.1972245773362196	4.382026634673881	1.6094379124341003	1.791759469228055	1	0	1	0	1.6094379124341003	10.8414544	106.6624967	0	21.269546176951312	1117.7219971138916
3222	1.7578579175523736	5.099866427824199	1.3862943611198906	1.3862943611198906	0	0	1	1	0.0	10.971814	106.8728931	0	12.818619158596578	1105.0878671164264
963	0.7419373447293773	3.828641396489095	0.6931471805599453	0.6931471805599453	0	0	0	0	0.1823215567939546	10.7379946	106.7229029	0	30.147211915911353	1129.6667025415852
4030	1.5040773967762742	3.9512437185814275	0.6931471805599453	1.0986122886681098	0	0	0	0	0.6931471805599453	10.8159197	106.6952001	0	22.376657266458828	1120.8049695576162
2874	1.5040773967762742	3.912023005428146	0.6931471805599453	0.6931471805599453	0	0	0	0	0.6931471805599453	10.766481	106.6359011	0	29.980444315331003	1125.8444067071725
732	0.4885800148186709	3.4011973816621555	0.6931471805599453	0.6931471805599453	0	0	1	0	0.6931471805599453	10.8542641	106.657017	0	20.37989852869149	1116.2599595129886
5316	1.33500106673234	3.2188758248682006	0.6931471805599453	0.6931471805599453	1	0	1	0	0.6931471805599453	10.8386215	106.673832	0	20.95218408658619	1118.1219844233124
1711	1.3862943611198906	5.402677381872279	1.3862943611198906	1.6094379124341003	0	0	1	0	0.0	10.8218145	106.4570859	0	39.016899745414456	1118.5755556986956
1826	1.33500106673234	3.6888794541139363	1.3862943611198906	1.0986122886681098	1	0	1	0	1.3862943611198906	20.9182821	105.843708	1	1106.477615755121	10.251626024158536
2626	2.3513752571634776	3.8066624897703196	1.6094379124341003	1.6094379124341003	0	0	0	0	1.6094379124341003	21.0516835	105.8112908	1	1121.557745840266	23.63716480806436
3152	1.9459101490553132	4.382026634673881	1.3862943611198906	1.3862943611198906	1	0	1	1	0.6931471805599453	10.8019643	106.6479432	0	25.876094261382324	1121.9949751507118
4666	1.916922612182061	3.7376696182833684	1.3862943611198906	1.0986122886681098	0	0	0	1	1.3862943611198906	10.8127085	106.69659	0	22.667699505047157	1121.171999018498
4930	0.9162907318741551	3.784189633918261	1.0986122886681098	0.6931471805599453	0	0	0	0	0.6931471805599453	10.8494094	106.7537055	0	17.489061538795934	1117.5670299356166
1242	1.7578579175523736	3.58351893845611	1.6094379124341003	1.0986122886681098	1	0	0	0	1.3862943611198906	10.7883389	106.6590767	0	26.688743196373856	1123.588793118979
5345	1.4816045409242156	4.1588830833596715	1.0986122886681098	1.3862943611198906	1	0	0	0	1.0986122886681098	10.8063327	106.6274077	0	26.60917888313764	1121.361830443267
3204	1.7833912195575383	5.0106352940962555	1.3862943611198906	1.3862943611198906	0	0	1	0	1.3862943611198906	10.8077661	106.7028933	0	22.991806323820068	1121.76970129053
5863	2.3978952727983707	4.0943445622221	1.6094379124341003	1.6094379124341003	1	0	1	1	1.6094379124341003	20.9943823	105.8627172	1	1114.7285199059722	15.498616849493517
1661	2.0149030205422647	4.007333185232471	1.6094379124341003	1.6094379124341003	1	0	0	0	1.6094379124341003	10.8107331	106.6921173	0	23.031266695719104	1121.3561656014156
5435	1.9315214116032138	4.90527477843843	1.3862943611198906	1.3862943611198906	1	0	1	0	0.5877866649021191	21.0855597	105.9729255	1	1123.8869993868097	24.60855337065843
5746	1.2809338454620642	3.7376696182833684	1.0986122886681098	0.6931471805599453	0	0	1	1	1.0986122886681098	10.7900517	106.6281901	0	28.097263365847475	1123.173916120982
4751	1.5260563034950492	4.0943445622221	0.6931471805599453	0.6931471805599453	1	0	1	0	0.6931471805599453	10.8745911	106.7340561	0	14.961367248151	1114.6110876109433
2458	2.0794415416798357	3.6888794541139363	1.3862943611198906	1.3862943611198906	0	0	1	0	1.3862943611198906	21.0180725	105.8299495	1	1117.6578423849405	19.43541817577005
5724	2.302585092994046	3.5553480614894135	0.6931471805599453	0.6931471805599453	0	0	1	1	0.5877866649021191	10.8215252	106.6844207	0	22.202556293918363	1120.099510848155
2689	1.4816045409242156	4.02535169073515	1.6094379124341003	1.3862943611198906	0	0	0	0	1.3862943611198906	21.0315613	105.7336501	1	1120.1103460903414	27.035956404932417
4399	1.6486586255873816	3.295836866004329	1.3862943611198906	1.3862943611198906	1	0	1	0	1.6094379124341003	20.9851397	105.8344154	1	1113.9688435756896	16.131840842618818
4921	1.7047480922384253	4.356708826689592	0.0	0.6931471805599453	1	0	1	0	0.0	21.0618911	105.9085656	1	1121.79880002067	21.58826150929077
4404	2.0794415416798357	4.406719247264253	1.3862943611198906	1.3862943611198906	1	0	0	1	0.0	20.9799246	105.7873752	1	1113.8484323982364	19.055749183215536
467	0.8628899551470398	4.68213122712422	1.0986122886681098	0.6931471805599453	0	0	1	0	0.6931471805599453	11.0614219	106.7978415	0	7.3141210136160755	1094.4544588834274
93	3.1570004211501135	4.477336814478207	1.824549292051046	1.6863989535702288	1	0	1	1	1.6094379124341003	10.7554189	106.673576	0	29.50630656683163	1127.349402058571
1060	2.1972245773362196	3.784189633918261	0.6931471805599453	0.6931471805599453	0	0	1	1	0.6931471805599453	10.7624084	106.6763705	0	28.672186036776992	1126.595242363681
4588	0.9162907318741551	3.6888794541139363	1.4816045409242156	1.0986122886681098	0	0	1	0	1.6094379124341003	21.0378157	105.8282959	1	1119.8596874786792	21.425548881732173
1851	2.1400661634962708	4.343805421853684	1.3862943611198906	1.3862943611198906	1	0	1	0	0.0	10.8265841	106.7619652	0	20.009747925540296	1120.1674166474404
3909	1.8164520818184267	3.871201010907891	1.3862943611198906	1.3862943611198906	1	0	0	0	1.6094379124341003	21.0218044	105.790872	1	1118.4492962745537	22.13086446042378
1759	2.2512917986064953	4.727387818712341	1.6094379124341003	1.0986122886681098	0	0	1	0	1.0986122886681098	10.8354796	106.7661689	0	19.02894048110777	1119.2171557862587
3272	1.7227665977411035	4.605170185988092	2.0794415416798357	2.0794415416798357	0	1	0	0	1.3862943611198906	22.3407143	103.8407273	1	1297.9689460303223	270.74767187822295
5725	1.6054298910365616	3.7376696182833684	0.6931471805599453	0.6931471805599453	0	0	1	1	0.6931471805599453	10.8472879	106.6569162	0	21.03480555209956	1117.0331159331483
3400	1.33500106673234	3.6375861597263857	1.3862943611198906	1.3862943611198906	0	0	1	0	0.6931471805599453	10.7557614	106.6126331	0	32.24452644784632	1126.8694839035559
1268	2.2617630984737906	3.9889840465642745	1.3862943611198906	1.3862943611198906	0	0	1	0	1.0986122886681098	10.7397268	106.6781846	0	31.012406091988094	1129.1249995536266
2414	2.2617630984737906	4.430816798843313	1.3862943611198906	1.3862943611198906	0	0	0	1	1.0986122886681098	10.7478829	106.6118492	0	33.04723467396904	1127.7383272916702
3	1.4701758451005926	3.5553480614894135	1.6094379124341003	1.6094379124341003	0	0	1	1	1.6094379124341003	21.0320524	105.8107846	1	1119.389211499924	21.81353896210002
4004	1.7047480922384253	3.912023005428146	1.3862943611198906	1.0986122886681098	1	0	1	0	1.6094379124341003	20.9551938	105.8363687	1	1110.63439534545	13.457653053156307
2492	1.423108334242607	4.007333185232471	1.3862943611198906	1.3862943611198906	1	0	1	0	1.0986122886681098	10.8230989	106.6296638	0	24.927643318350512	1119.5176225569885
293	1.8718021769015913	3.912023005428146	1.0986122886681098	1.0986122886681098	0	0	0	1	1.0986122886681098	10.8050226	106.6883007	0	23.768194204894016	1121.9599068801706
4764	1.6094379124341003	3.6888794541139363	1.3862943611198906	1.3862943611198906	1	0	0	0	0.0	21.2123139	105.8748359	1	1138.760590669346	38.609624512530644
1641	1.095273387402595	3.912023005428146	1.0986122886681098	1.0986122886681098	1	0	0	0	1.0986122886681098	10.9817334	106.7014811	0	7.048877548310023	1102.465514847685
2644	1.599387576580599	3.4657359027997265	1.3862943611198906	1.3862943611198906	0	0	1	1	1.3862943611198906	20.983614	105.8433353	1	1113.7157962804454	15.458081201079212
1282	0.7419373447293773	4.382026634673881	1.0986122886681098	0.6931471805599453	1	0	1	0	1.0986122886681098	10.9771191	106.7289968	0	4.778409827902419	1103.2014026372528
2244	1.8718021769015913	3.9889840465642745	1.3862943611198906	1.3862943611198906	0	0	1	0	1.3862943611198906	10.7670756	106.6075906	0	31.45239671623868	1125.5790218903173
4386	2.0412203288596382	3.912023005428146	1.3862943611198906	1.3862943611198906	0	0	1	1	1.791759469228055	21.0641803	105.809786	1	1122.9558259128512	24.920238209473194
3332	1.0296194171811581	3.5553480614894135	1.3862943611198906	1.0986122886681098	0	0	1	1	1.6094379124341003	20.948683	105.8453506	1	1109.8286335417451	12.289301451860435
2754	1.5151272329628591	3.4657359027997265	1.0986122886681098	1.3862943611198906	1	0	1	0	1.6094379124341003	21.0570435	105.7852738	1	1122.4052364274378	25.601295743052464
3924	1.6486586255873816	3.8066624897703196	1.3862943611198906	1.3862943611198906	0	0	0	0	1.3862943611198906	21.0507151	105.8133047	1	1121.4311352269272	23.43864497603662
1238	1.095273387402595	3.4657359027997265	0.6931471805599453	0.6931471805599453	1	0	1	0	1.3862943611198906	9.6826533	104.3530066	0	301.7345226687747	1255.168947903098
1103	1.9065751436566365	4.174387269895637	0.6931471805599453	1.0986122886681098	1	0	1	0	1.0986122886681098	10.8118426	106.6922921	0	22.908423030541275	1121.2344696906334
2355	1.547562508716013	3.4011973816621555	0.6931471805599453	0.6931471805599453	1	0	0	0	0.6931471805599453	10.7975397	106.6759725	0	25.02129490562392	1122.6952604936002
4292	0.6418538861723947	3.1354942159291497	0.6931471805599453	0.0	1	0	0	0	0.6931471805599453	10.8283282	106.7774739	0	19.89782171252324	1120.107199439411
3503	2.7013612129514133	3.912023005428146	1.9459101490553132	2.0014800002101243	1	1	1	0	1.791759469228055	21.0088134	105.8509201	1	1116.4357117350512	17.47863816917277
3539	2.70805020110221	4.787491742782046	1.3862943611198906	1.3862943611198906	0	0	1	0	1.3862943611198906	10.7557614	106.6126331	0	32.24452644784632	1126.8694839035559
5501	1.5686159179138452	4.465908118654584	1.0986122886681098	1.3862943611198906	0	0	0	0	1.0986122886681098	10.7670756	106.6075906	0	31.45239671623868	1125.5790218903173
3042	1.33500106673234	4.02535169073515	1.0986122886681098	1.0986122886681098	0	0	1	0	1.0986122886681098	10.7994989	106.5867513	0	29.85948765776597	1121.8388830581027
1736	2.33214389523559	5.598421958998375	1.0986122886681098	1.0986122886681098	1	1	1	1	0.6931471805599453	10.9868824	106.8464878	0	9.593082246919321	1103.1645627566043
1799	2.0149030205422647	4.1588830833596715	1.0986122886681098	1.3862943611198906	1	0	1	1	1.0986122886681098	10.7981329	106.6221455	0	27.686845168944355	1122.234330416903
2587	1.308332819650179	4.31748811353631	1.0986122886681098	1.3862943611198906	0	0	0	0	1.0986122886681098	10.9428557	106.8019348	0	8.377859747770518	1107.6301580775719
2454	1.2947271675944	3.6888794541139363	1.3862943611198906	1.3862943611198906	0	0	1	1	0.6931471805599453	10.8456188	106.6647941	0	20.743173937606603	1117.277313267443
1712	1.9095425048844386	4.90527477843843	1.0986122886681098	1.3862943611198906	0	0	1	0	1.0986122886681098	10.781332	106.6551313	0	27.576655646163385	1124.3368831963999
8	1.3609765531356006	4.0943445622221	1.3862943611198906	1.3862943611198906	1	0	1	0	1.3862943611198906	10.8801425	106.6488332	0	18.634183524031332	1113.328282184389
3084	0.4382549309311553	3.091042453358316	1.3862943611198906	1.3862943611198906	1	0	0	0	0.6931471805599453	10.8839675	106.5870611	0	23.36596273308579	1112.466380185644
3967	1.7749523509116738	4.060443010546419	1.3862943611198906	1.0986122886681098	1	0	1	0	1.3862943611198906	20.9639387	105.8184402	1	1111.7742123079224	15.467198994977766
3971	1.7578579175523736	4.060443010546419	1.3862943611198906	1.0986122886681098	0	0	1	0	0.0	20.9674043	105.8221695	1	1112.1219737850806	15.459426649381834
3194	1.6486586255873816	3.6888794541139363	1.3862943611198906	1.3862943611198906	1	0	0	0	1.3862943611198906	20.9831371	105.8319653	1	1113.7703375106266	16.107649918225455
1299	1.3812818192963463	3.5553480614894135	1.3862943611198906	1.0986122886681098	0	0	1	1	1.1631508098056809	10.8516752	106.6653934	0	20.131119885956114	1116.609996010913
2194	1.1151415906193203	4.0943445622221	0.6931471805599453	0.6931471805599453	1	0	1	0	0.6931471805599453	10.9117711	106.8272458	0	12.785491385881205	1111.3054417935964
2923	0.688134638736401	3.8918202981106265	0.6931471805599453	0.6931471805599453	0	0	0	0	0.6931471805599453	16.4559634	107.5895414	1	612.5189519971125	520.9635095539271
3715	1.916922612182061	3.9889840465642745	1.6094379124341003	1.3862943611198906	1	0	1	1	1.6094379124341003	10.7992523	106.6414665	0	26.48262919813168	1122.2485925564422
4319	2.6026896854443837	3.7376696182833684	1.3862943611198906	1.3862943611198906	1	0	1	0	1.791759469228055	21.0662294	105.8048895	1	1123.2300138617218	25.36913116576397
2979	1.536867219599265	3.7376696182833684	1.0986122886681098	1.0986122886681098	1	0	0	0	1.0986122886681098	21.0081072	105.8237045	1	1116.613884401038	18.85656919925343
5730	1.1939224684724346	3.295836866004329	1.3862943611198906	1.0986122886681098	0	0	1	0	1.33500106673234	10.7722727	106.6821955	0	27.430028195962883	1125.5454666380538
5900	2.6602595372658615	3.6888794541139363	1.3862943611198906	1.6094379124341003	0	1	1	1	1.791759469228055	21.0277134	105.8298165	1	1118.7266422698376	20.367080396065504
3933	1.6054298910365616	3.7612001156935624	0.6931471805599453	0.6931471805599453	0	0	1	0	0.6931471805599453	10.8256696	106.688613	0	21.604822655767855	1119.6722725686025
5299	2.8622008809294686	4.0943445622221	1.3862943611198906	0.6931471805599453	1	0	0	0	0.6931471805599453	10.8830404	106.7264125	0	14.238908726709033	1113.6113758067033
1506	1.0986122886681098	3.295836866004329	1.0986122886681098	0.6931471805599453	0	0	1	1	1.0986122886681098	10.796501	106.6230603	0	27.784683268166333	1122.421878823331
5733	1.8718021769015913	3.8501476017100584	1.3862943611198906	1.0986122886681098	0	0	0	0	1.3862943611198906	10.8476949	106.6512361	0	21.33844460797855	1116.9457830813672
3236	1.7047480922384253	4.1588830833596715	1.3862943611198906	1.3862943611198906	1	0	1	0	1.3862943611198906	10.7691501	106.6269722	0	30.17676747866223	1125.4844806500118
1445	2.224623551524334	4.174387269895637	1.3862943611198906	1.6094379124341003	0	0	1	0	1.3862943611198906	10.7759066	106.6411731	0	28.785123674490485	1124.8366581237879
2382	1.5040773967762742	3.7376696182833684	0.6931471805599453	0.6931471805599453	0	0	0	0	1.0986122886681098	10.8468759	106.6512685	0	21.411915293108507	1117.0368823668987
683	1.4701758451005926	3.871201010907891	0.6931471805599453	0.6931471805599453	1	0	1	0	0.6931471805599453	10.8297201	106.6712159	0	21.964743481639513	1119.0894816657035
1	2.174751721484161	4.31748811353631	1.3862943611198906	1.6094379124341003	0	0	0	1	0.7884573603642703	10.8489499	106.6663471	0	20.33790243475655	1116.9195097914464
3493	1.4816045409242156	4.0943445622221	1.0986122886681098	1.0986122886681098	1	0	0	0	1.3862943611198906	10.7653335	106.6038592	0	31.8342103474441	1125.7466725414517
98	1.410986973710262	3.4339872044851463	1.3862943611198906	1.0986122886681098	1	0	1	1	1.6094379124341003	20.977862	105.7465724	1	1114.034851948927	22.31943124647572
3082	1.4469189829363254	3.912023005428146	1.3862943611198906	1.3862943611198906	1	0	1	0	0.6931471805599453	10.7753514	106.6147947	0	30.255041270934413	1124.71064872679
5567	2.379546134130174	3.828641396489095	1.6094379124341003	1.791759469228055	0	0	1	0	2.0794415416798357	20.9988372	105.8257651	1	1115.567795827624	17.89131365959199
408	2.1972245773362196	4.0943445622221	2.0794415416798357	2.1972245773362196	0	0	0	0	1.6094379124341003	10.8253029	106.6880405	0	21.66566217585067	1119.708503447635
2739	0.6931471805599453	3.091042453358316	1.3862943611198906	1.3862943611198906	0	0	0	0	1.3862943611198906	20.9739692	105.8216911	1	1112.8534217001945	16.020666651143607
689	1.5040773967762742	4.110873864173311	1.0986122886681098	1.0986122886681098	1	0	0	0	1.3862943611198906	10.9656045	106.866728	0	12.414863504281833	1105.7156345075866
5107	1.9315214116032138	4.0943445622221	1.3862943611198906	1.0986122886681098	1	1	1	0	1.0986122886681098	10.7978161	106.7049832	0	23.998253508692283	1122.8897034718143
2388	2.1400661634962708	3.6888794541139363	1.3862943611198906	1.3862943611198906	1	0	1	1	1.6094379124341003	21.0353362	105.8238927	1	1119.626993302236	21.40815684830301
3874	1.4586150226995167	3.4965075614664802	1.0986122886681098	1.3862943611198906	1	0	1	0	0.47000362924573563	21.0460525	105.793266	1	1121.1098072041973	24.124487761958296
1132	2.0794415416798357	4.248495242049359	1.3862943611198906	1.6094379124341003	1	0	0	1	1.6094379124341003	10.8372182	106.6554915	0	22.066520552865125	1118.1396073023272
4705	1.5040773967762742	3.7612001156935624	1.3862943611198906	1.3862943611198906	1	0	1	0	1.3862943611198906	20.9804342	105.7880155	1	1113.8984646242873	19.042249898057097
3070	1.6486586255873816	4.31748811353631	1.0986122886681098	0.6931471805599453	1	0	1	0	1.0986122886681098	10.8439717	106.762358	0	18.076691462878976	1118.2432281831861
1975	1.5686159179138452	3.7376696182833684	0.6931471805599453	0.6931471805599453	1	1	1	1	0.6931471805599453	10.8182176	106.6787562	0	22.780141584730355	1120.4228536576952
2486	1.7404661748405046	3.6888794541139363	1.3862943611198906	1.3862943611198906	0	0	0	1	1.3862943611198906	20.9836984	105.8636257	1	1113.5368359868237	14.39146360557555
1546	1.7316555451583497	3.970291913552122	1.0986122886681098	1.0986122886681098	0	0	1	0	1.3862943611198906	10.8091879	106.6224185	0	26.649392582335885	1121.0095803895917
1902	1.4350845252893227	4.174387269895637	1.0986122886681098	1.0986122886681098	0	0	1	0	0.6931471805599453	10.7362052	106.6484102	0	32.47265275569091	1129.2940794521053
1654	1.423108334242607	4.330733340286331	1.0986122886681098	1.0986122886681098	0	1	1	0	1.0986122886681098	16.0717704	108.1503823	0	582.9003381530183	582.6155157355569
4340	1.4816045409242156	3.713572066704308	1.0986122886681098	1.6094379124341003	0	0	1	0	1.6094379124341003	21.015181	105.8338291	1	1117.3009340528529	18.952733266483285
1491	1.9315214116032138	4.343805421853684	1.0986122886681098	1.0986122886681098	0	0	1	0	0.6931471805599453	10.8215252	106.6844207	0	22.202556293918363	1120.099510848155
1708	1.4085449700547104	3.4011973816621555	1.0986122886681098	1.3862943611198906	0	0	1	0	1.6094379124341003	21.0105263	105.8084285	1	1117.02888758798	20.011684698108237
3610	0.6418538861723947	3.4657359027997265	0.7884573603642703	1.0986122886681098	1	0	1	0	1.0986122886681098	20.9892354	105.8745359	1	1114.0506469050447	14.480691641923006
5917	1.6863989535702288	4.02535169073515	1.3862943611198906	1.3862943611198906	1	0	1	0	1.0986122886681098	10.7668701	106.6096908	0	31.350354384420378	1125.6163420344244
3171	1.749199854809259	4.02535169073515	1.3862943611198906	1.3862943611198906	1	0	1	0	1.3862943611198906	10.779745	106.6073872	0	30.281161638911176	1124.1716592327446
5914	2.8903717578961645	4.382026634673881	1.791759469228055	1.791759469228055	1	0	0	1	1.3862943611198906	10.7982561	106.7386311	0	23.28677569413716	1123.112651267899
5764	1.5040773967762742	3.6888794541139363	1.3862943611198906	1.3862943611198906	1	0	0	0	1.3862943611198906	10.7879245	106.6408945	0	27.615566393610326	1123.501252818724
1945	0.3364722366212129	4.941642422609304	0.6931471805599453	0.6931471805599453	0	0	1	0	0.6931471805599453	9.8910331	105.7611688	0	165.33768952184425	1220.7676367480426
1699	1.2809338454620642	3.6888794541139363	0.6931471805599453	0.0	1	0	0	0	0.6931471805599453	10.7858803	106.6664895	0	26.613633042150607	1123.916923754814
