	Log price	Log area (square meters)	Distance to center 2	Distance to center 4	Log WC	Log Floors
1166	-1.137549728086772	-0.18834228251955254	0.25007396388663516	-0.7241680441676751	-1.3126938689233982	0.41945994502530426
1167	0.1327249466281701	-0.7237111356575355	0.14247140875687517	1.3812685558236621	0.32382127887675793	1.0335431412072993
1168	-0.4238703046082448	-0.4752126876380091	0.34358853518069693	-0.7015564185717055	0.8506614826623723	0.6164137386355634
1169	1.3300352195932752	1.0339073493898099	0.3429827503735509	-0.7037822366174528	-1.3126938689233982	-0.6793085335000296
1170	-1.5578467926634896	-0.059948343446911787	0.22879627991518992	-0.7630207079410742	-1.3126938689233982	-0.6793085335000296
1171	-0.045086348325924654	-0.32625529087001026	0.2688928211278289	-0.735845036393658	0.32382127887675793	0.07864040704850554
1172	0.15655000816050144	-0.22187425253080956	0.30771977016704577	-0.7099836673096522	-0.3553938755981661	0.07864040704850554
1173	0.0839550018954329	-0.09122595341721428	0.3045861113779793	-0.7151566467254901	0.32382127887675793	1.0335431412072993
1174	-0.0859754443879882	-0.5953171965848922	0.11914555485795143	1.3710357852262738	0.32382127887675793	1.0335431412072993
1175	-0.8785280590180665	-1.349877215098802	0.29214264919900906	-0.7261418146658342	-1.3126938689233982	-0.6793085335000296
1176	-0.4411136979357277	0.735513848716452	0.20636461380064508	-0.7555941585893506	-0.3553938755981661	-1.9750308056356227
1177	1.488868255873763	2.357983490772973	0.24371420834043542	-0.7465120053568255	0.32382127887675793	-0.6793085335000296
1178	-1.073846547692143	-0.4368407305390789	0.29458774069093	-0.7422989962125685	-0.3553938755981661	0.07864040704850554
1179	0.05898628973066574	0.2269220616715456	0.2540943658175713	-0.7534077658844273	-0.3553938755981661	0.07864040704850554
1180	-0.7256285326166214	-1.0630068099803474	0.11107390970764247	1.3678899987122175	-0.3553938755981661	0.07864040704850554
1181	0.007817403375432394	-0.059948343446911787	0.3462381457179466	-0.7087155823249153	0.32382127887675793	0.07864040704850554
1182	-2.0067778939746503	-0.39924401776972274	0.14472758450036805	-0.783366825102088	-1.3126938689233982	-0.6793085335000296
1183	1.488868255873763	0.4754205096910695	0.1541461362869367	1.385002279537903	0.32382127887675793	1.0335431412072993
1184	-0.811157400512082	-0.059948343446911787	0.3420551045977692	-0.7134562089190253	-0.3553938755981661	-0.6793085335000296
1185	-0.07222635793034095	-0.059948343446911787	0.22757871635102825	-0.7602193689036476	0.32382127887675793	0.6164137386355634
1186	0.5513539071250311	-0.5953171965848922	0.3191298996977175	-0.7154741377276799	0.8506614826623723	1.0335431412072993
1187	1.5384124557541683	0.6100073795578186	0.12000948208884583	1.3720613883310524	0.32382127887675793	1.0335431412072993
1188	-0.01841029330144218	1.0680546191210818	0.25213110077032724	-0.7540810067945257	0.32382127887675793	0.707618758505103
1189	0.020767778264676406	0.4754205096910695	0.21515929336268136	-0.7619167775845688	0.32382127887675793	-0.6793085335000296
1190	-0.5863823474291764	-0.9595927625624778	0.13131459041126764	1.3745846248641573	-0.3553938755981661	0.31261188745615187
1191	0.005214381557340658	0.8906848538821693	0.27333527958819687	-0.7540030321069628	0.32382127887675793	-0.6793085335000296
1192	-0.18576814651076912	-1.1169518620263998	0.14563486671619882	1.3798492216657732	-0.3553938755981661	0.6164137386355634
1193	0.6748485836283679	0.3050163445478903	0.14151297293099588	1.3777033061590447	0.32382127887675793	1.0335431412072993
1194	0.05898628973066574	-0.6799214920940735	0.16994452690051176	1.3870027165996102	1.2811212722019898	-1.9750308056356227
1195	0.20313589204950933	0.42830472764389804	0.3201307089963418	-0.7032906825483332	0.32382127887675793	0.07864040704850554
1196	-0.21549306844735194	-0.5953171965848922	0.17941849705255372	1.3915106477064043	0.32382127887675793	0.6164137386355634
1197	1.7900732092023108	1.932115277514535	0.2286647326775183	-0.749714399697482	0.32382127887675793	0.6164137386355634
1198	-1.1267502993935006	-1.6161841625219022	0.3163759358511916	-0.7095541019439204	-1.3126938689233982	-0.6793085335000296
1199	1.1531845348376373	0.8906848538821693	0.3516051407205977	-0.6969452408814889	0.32382127887675793	0.07864040704850554
1200	-0.4238703046082448	-1.229772706151919	0.19483916089880876	1.3961552042438672	0.32382127887675793	1.0335431412072993
1201	-0.40681536743920793	1.1181286890408144	-4.326474068074681	-0.1710888824364859	0.32382127887675793	-0.6793085335000296
1202	0.881104118282115	0.8719814403059105	0.3092833586450285	-0.7153089260309448	-1.3126938689233982	-0.6793085335000296
1203	-0.7049592076867567	-0.12303824920824372	-4.716815806045523	-0.33321528579600945	0.32382127887675793	-1.9750308056356227
1204	0.41523784233262584	0.1729770096254913	0.2652932561179825	-0.7343253759267339	0.32382127887675793	0.07864040704850554
1205	-0.21549306844735194	-1.2888562078120704	0.13539025116405318	1.3758890367991063	-1.3126938689233982	1.3743626791840984
1206	-0.5120582426845826	-0.8616241440079933	0.20729819299374197	1.400695619956616	0.32382127887675793	1.0335431412072993
1207	1.7047781432726952	-0.8145083619608218	0.22479666729193037	-0.7637715658282254	0.32382127887675793	-0.6793085335000296
1208	-0.7049592076867567	0.8906848538821693	0.11566022780445126	-0.7940598402919069	-1.3126938689233982	0.07864040704850554
1209	0.45674850468659317	-0.059948343446911787	0.10463617931760208	1.3664309581770733	0.8506614826623723	1.0335431412072993
1210	-0.7049592076867567	-0.18834228251955254	0.31252422051194717	-0.7015955436969574	-0.3553938755981661	0.07864040704850554
1211	-0.37325469293284164	0.2269220616715456	0.31223714206057523	-0.7022782383044793	0.32382127887675793	-0.6793085335000296
1212	2.354947053955839	2.2714109518373453	0.35032366282634486	-0.6975325702324731	0.32382127887675793	1.0335431412072993
1213	-0.7678070790886857	-0.7685560522780424	0.07302963125823651	1.354421626577217	0.32382127887675793	0.6164137386355634
1214	1.9994876745260906	2.39151546078423	0.2239886904155227	-0.761074917729291	0.8506614826623723	0.41945994502530426
1215	0.24837126852569893	-1.349877215098802	0.1014281023583083	1.3661580820585149	0.8506614826623723	1.0335431412072993
1216	0.2923322380563261	2.1806137255340587	0.1721477947293417	-0.7888520706633704	0.32382127887675793	-1.0964379360717653
1217	-0.156598863254834	1.5168509333234352	-0.4319243980203254	-0.8926933561480859	-1.3126938689233982	-0.8762623271102885
1218	-1.2096287775879677	-1.1725074498598906	0.12962034213479143	1.371615207292157	0.32382127887675793	0.6164137386355634
1219	-0.5487778478609822	-0.8145083619608218	0.341081537049812	-0.716708198654889	0.32382127887675793	1.0335431412072993
1220	1.2732831028882639	0.6946116750669982	0.19344221457435964	1.3944749747026737	0.32382127887675793	0.6164137386355634
1221	1.4167525957092573	2.123929932763784	0.15035020451711265	1.3818289883475159	-1.3126938689233982	1.0335431412072993
1222	-0.2457952092616511	-0.3623918435124908	0.14236469595912316	1.3789861121352074	-0.3553938755981661	0.6164137386355634
1223	0.13032231148362616	-0.32625529087001026	0.2752618668041301	-0.7310789100235734	0.32382127887675793	-0.8762623271102885
1224	-1.4952789424157853	0.8530881411128132	0.11147620485009961	-0.7859676756399088	-1.3126938689233982	-1.0964379360717653
1225	0.0839550018954329	-0.5544150229354393	0.30213587502059597	-0.7233503139789179	-0.3553938755981661	-0.6793085335000296
1226	-0.8332926825418758	0.35531600074418634	0.36193423639235744	1.4466477516925111	0.32382127887675793	-0.3384889955232307
1227	0.3560354184509541	-0.059948343446911787	0.3654822565771137	-0.6985683792890369	0.32382127887675793	0.07864040704850554
1228	-1.23826281432241	-1.349877215098802	0.11883032851973556	1.3712527282319844	-0.3553938755981661	0.6164137386355634
1229	-0.35674119261123466	-0.5953171965848922	0.32096790884653537	-0.7297268502517381	-0.3553938755981661	-0.6793085335000296
1230	0.9536991245471835	0.0010726638398207474	0.2880481890817477	-0.7271596488356754	0.32382127887675793	0.07864040704850554
1231	0.0839550018954329	-0.8145083619608218	0.14934802710013753	1.3809206707644963	0.8506614826623723	1.1068596791476177
1232	-0.276697431305461	0.9814820801854539	0.08715177019795244	1.3631796811002959	0.32382127887675793	-0.6793085335000296
1233	-0.6445447771249951	-0.8145083619608218	0.10787689510545168	1.366360452535098	0.32382127887675793	0.6164137386355634
1234	-2.104341612404486	1.3059491980732674	0.09338896447296714	-0.7149191919214114	0.32382127887675793	-1.9750308056356227
1235	1.427261128471383	0.6946116750669982	-0.2750656131497204	1.250128751119264	-0.3553938755981661	-1.9750308056356227
1236	0.3560354184509541	-0.5544150229354393	0.2887503469730494	-0.7388648213640642	-2.9492090167235543	-1.9750308056356227
1237	-0.47618284159591395	0.06015616549997302	0.2966760838384863	-0.7134478085941912	0.32382127887675793	0.07864040704850554
1238	-0.5303100439425448	-1.2888562078120704	0.19104146167395428	1.394891165711284	0.32382127887675793	1.0335431412072993
1239	-0.09984674654982206	0.0010726638398207474	0.18376797029525668	1.3918666848608607	2.238421265527222	1.9582947040298
1240	-0.8785280590180665	-0.909963848484176	0.1671047955215182	1.3894900431545592	-0.20301892490885648	0.6164137386355634
1241	-1.3583613823730367	1.182864746157808	0.12837353361893064	1.375867557249107	-2.9492090167235543	-1.9750308056356227
1242	-1.2096287775879677	0.4754205096910695	0.3758360607946023	-0.6978778542767207	0.32382127887675793	-0.6793085335000296
1243	-1.3274591603292267	-0.02918774250513969	0.3000488004475156	-0.7273213240654192	0.32382127887675793	0.1992843360638275
1244	-0.3404006117000893	-1.0630068099803474	0.12752934773888638	1.3745149735936373	0.8506614826623723	0.6164137386355634
1245	0.24837126852569893	-0.39924401776972274	0.12904590141714675	1.373977972008089	0.32382127887675793	0.6164137386355634
1246	1.2143888976957455	0.330336109089415	-0.24861057685202495	1.259095591079941	0.8506614826623723	-1.9750308056356227
1247	1.3300352195932752	0.7556326823537307	0.12338956150568008	1.373248012918933	1.2811212722019898	1.6625214926638967
1248	0.4172397813090638	0.5662177359943558	0.23710232724114053	-0.752415506996846	0.32382127887675793	0.07864040704850554
1249	0.1327249466281701	-1.0105815407759913	0.31906645602118233	-0.7202324676497431	0.32382127887675793	0.6164137386355634
1250	-0.5120582426845826	0.35531600074418634	0.38081344771654596	-0.6923135440759282	-1.3126938689233982	-0.6793085335000296
1251	0.47613398650158073	0.5213728193738489	-4.712902269530355	-0.3339674410504956	1.9603364266769139	1.608334159591745
1252	0.1327249466281701	-1.0105815407759913	0.1275580174482326	1.372207737704804	-0.3553938755981661	0.6164137386355634
1253	-0.7465753064258931	-0.6371385967219085	0.262189952998702	-0.7273243938340631	-0.3553938755981661	0.07864040704850554
1254	0.881104118282115	0.35531600074418634	0.13447638566176565	1.3756895317446094	0.32382127887675793	0.6164137386355634
1255	1.0894813544430082	0.06015616549997302	0.36361581704942003	-0.6990149181192521	0.32382127887675793	1.0335431412072993
1256	1.427261128471383	-0.39924401776972274	0.13021556201642903	1.3752456493245404	1.7762698285008012	1.3743626791840984
1257	0.4952816036383995	0.08900905332108626	0.27229769605840176	-0.7414456599462894	-0.3553938755981661	0.6164137386355634
1258	-0.2457952092616511	-0.39924401776972274	-0.2419573654264225	1.2613257438231045	0.20271820639799779	0.6164137386355634
1259	-0.045086348325924654	-0.059948343446911787	0.1787742865800131	1.3943526018697894	0.32382127887675793	0.6164137386355634
1260	-0.8785280590180665	-1.349877215098802	0.12880650348486977	1.3751519894503355	0.32382127887675793	1.0335431412072993
1261	-0.5487778478609822	-0.5953171965848922	0.272396112497601	-0.7328223772771238	-1.3126938689233982	-0.6793085335000296
1262	-0.45854975886245725	-0.22187425253080956	0.33589733616790324	-0.7098359749858901	0.32382127887675793	-0.6793085335000296
1263	0.10853048961107148	-0.059948343446911787	0.2561872334163261	-0.7327994572981563	-0.3553938755981661	0.31261188745615187
1264	-0.7465753064258931	-0.4368407305390789	0.3463423531338584	-0.6968864637202452	0.32382127887675793	-0.6793085335000296
1265	-0.276697431305461	0.20014499557847062	0.13418622275136532	1.3786038735045232	-0.3553938755981661	0.07864040704850554
1266	-0.2457952092616511	-0.8145083619608218	0.1073511823247679	1.367120476329802	0.9432612839499126	0.707618758505103
1267	1.0632536577661336	1.3500850371518627	0.34761418568219415	-0.703842069068458	-2.9492090167235543	-1.9750308056356227
1268	-0.8332926825418758	-0.7237111356575355	0.2733396490870419	-0.7281711354017752	-1.3126938689233982	0.07864040704850554
1269	-0.9977089491721429	1.5035105608831638	0.12651133012060306	-0.7890562669539278	0.32382127887675793	-1.9750308056356227
1270	2.696214005341745	2.2714109518373453	0.35971136913327273	-0.7168147850453409	0.32382127887675793	0.07864040704850554
1271	-0.3404006117000893	0.35531600074418634	0.2686590070964231	-0.7317245581348392	0.32382127887675793	0.07864040704850554
1272	-0.32422936628019766	-0.5143925344766682	0.32708913736793493	-0.724152138244569	-0.3553938755981661	0.6164137386355634
1273	1.962768069349691	1.182864746157808	0.31480783952930075	-0.7213509509673625	-0.3553938755981661	-1.9750308056356227
1274	0.6917191394870812	-0.8145083619608218	-0.24797311722061902	1.259215432917344	-0.3553938755981661	1.0335431412072993
1275	-0.7678070790886857	-1.229772706151919	0.11231902059102947	1.3691002340470728	0.32382127887675793	1.0335431412072993
1276	-0.1279648265203923	-0.7685560522780424	0.3030990371434842	-0.7245224099807177	0.32382127887675793	0.07864040704850554
1277	-0.21549306844735194	0.8906848538821693	-4.716614437561061	-0.34156963366795284	0.32382127887675793	0.6164137386355634
1278	0.3767047433808188	-0.39924401776972274	0.14289671707913287	1.3766842170526183	0.7542810684163754	1.0335431412072993
1279	-0.5120582426845826	-0.8145083619608218	0.2774052302057952	-0.729699435225547	-1.3126938689233982	-0.6793085335000296
1280	-0.09984674654982206	-1.229772706151919	0.3144073510089879	-0.7180260475149565	-0.3553938755981661	0.6164137386355634
1281	0.7892828579169169	1.2299805282049794	0.28577102009745897	-0.7436502980846696	1.6450698384750415	1.0335431412072993
1282	0.7892828579169169	0.7755363371752246	0.267751635122306	-0.721596893716025	0.32382127887675793	0.07864040704850554
1283	0.007817403375432394	0.3799650231677153	0.2785018600284505	-0.7305237186923841	-2.9492090167235543	-0.6793085335000296
1284	0.6405502531318489	-0.8145083619608218	0.16360584102843062	1.3852321153966909	0.32382127887675793	0.6164137386355634
1285	1.633017858192607	1.2299805282049794	0.29302769384371663	-0.722684211678636	0.32382127887675793	-0.6793085335000296
1286	0.007817403375432394	-1.0630068099803474	0.21595759207185053	1.4041097182649733	-0.3553938755981661	0.07864040704850554
1287	-0.8332926825418758	-0.059948343446911787	0.2719284435558245	-0.7316176554727116	-1.3126938689233982	-1.9750308056356227
1288	0.3971038733107687	1.6452448723960793	-4.725603056049341	-0.3346870731660562	0.32382127887675793	0.6164137386355634
1289	1.0632536577661336	1.7653493813429608	0.22242314236264057	-0.7583273647996706	0.32382127887675793	1.1774088855738396
1290	0.0962911231974841	0.06015616549997302	0.22294148802040756	-0.7535087218714837	-1.3126938689233982	-0.6793085335000296
1291	-0.45854975886245725	-0.5953171965848922	0.11676778994419575	1.370669409228339	0.32382127887675793	1.0335431412072993
1292	-0.21549306844735194	-0.6371385967219085	0.15568630226991473	1.3853716106809864	0.32382127887675793	1.0335431412072993
1293	-0.7049592076867567	-0.8145083619608218	0.31404905340723105	-0.7114300098356274	-1.3126938689233982	-0.3384889955232307
1294	0.3245088670456994	0.06015616549997302	0.3390183343176654	-0.7274406388687941	0.32382127887675793	0.07864040704850554
1295	0.4172397813090638	0.67381845331354	0.33805402859574474	-0.7068882318696729	-0.3553938755981661	-0.6793085335000296
1296	-0.5487778478609822	-1.349877215098802	0.13255838893387575	1.3739893925899889	-0.0598846603330358	1.0335431412072993
1297	2.595500919106106	2.0355293249324027	0.30504906242480717	-0.7128243677363639	0.32382127887675793	-0.6793085335000296
1298	0.8049665197621149	-0.39924401776972274	0.15004678141674468	1.3816762364280437	0.32382127887675793	0.6164137386355634
1299	-0.5674668283396532	-1.1725074498598906	0.1358777290461641	1.3763311708377455	0.32382127887675793	1.0335431412072993
1300	-0.30822398271071494	0.1729770096254913	0.3381479490177047	-0.7026021631071414	0.32382127887675793	-0.6793085335000296
1301	-1.4220645627676651	-2.104437233612712	0.26990299642596	-0.7339367639669895	-0.3553938755981661	0.07864040704850554
1302	1.3075814333847837	0.06015616549997302	-0.25607519060740286	1.2563868508440255	0.32382127887675793	1.0335431412072993
1303	-1.4549186440004176	-0.7237111356575355	0.2814937494699037	-0.7312827572581432	-0.3553938755981661	0.1992843360638275
1304	2.411699170660851	1.3789379249729774	0.1846110284816425	1.3936269673009825	4.1236917782626845	3.1119740813790635
1305	1.2143888976957455	0.4520117232256297	-0.24898777422169235	1.2588741404635564	1.2811212722019898	-0.18886259298797525
1306	0.03361156449788228	-0.15540382997026603	0.29369670368295725	-0.7136458400174156	-0.3553938755981661	0.6164137386355634
1307	0.3560354184509541	0.2269220616715456	0.09487919930470166	1.363241181348043	0.32382127887675793	0.6164137386355634
1308	-0.09984674654982206	-0.4752126876380091	0.1293883916492964	1.3742261028344733	0.32382127887675793	-0.6793085335000296
1309	0.9536991245471835	0.4754205096910695	0.30168534086122467	-0.7130889422457932	0.32382127887675793	1.0335431412072993
1310	1.633017858192607	-0.5143925344766682	0.276914151457223	-0.736203571202076	0.32382127887675793	0.6164137386355634
1311	-0.18576814651076912	1.0680546191210818	0.24360399397099344	-0.7289696937712085	-1.3126938689233982	-0.6793085335000296
1312	2.0353630756147596	0.7952293673588134	0.14916053141718702	1.3811825655923264	0.32382127887675793	1.0335431412072993
1313	-0.01841029330144218	0.330336109089415	0.31264101828125446	-0.7092487134128074	0.32382127887675793	0.07864040704850554
1314	-0.01841029330144218	0.08900905332108626	0.3084217562402	-0.7099625361549846	0.32382127887675793	0.07864040704850554
1315	-0.6249154463809831	-0.5953171965848922	0.13063072628713143	1.3732001167969543	0.32382127887675793	1.0335431412072993
1316	0.7892828579169169	1.3059491980732674	0.35299909693174697	-0.6958175135594662	0.32382127887675793	-1.9750308056356227
1317	1.925163569781497	-0.22187425253080956	0.12622922782419208	1.373953429776361	-0.3553938755981661	0.6164137386355634
1318	-0.5487778478609822	1.5949452161997815	0.2424212192739078	-0.7251847729437547	-1.3126938689233982	-1.9750308056356227
1319	2.0353630756147596	1.6942206985623491	0.3196449539090011	-0.7210478995957909	0.32382127887675793	1.9121360107711562
1320	0.5513539071250311	1.016595838635531	0.22113619659053016	-0.7628689017212424	0.32382127887675793	0.07864040704850554
1321	1.2732831028882639	0.27934733087589997	0.3049060818520277	-0.7130127142957803	1.2811212722019898	1.0335431412072993
1322	-0.0052413441113838685	0.6946116750669982	-4.74578700680648	-0.33033526394198937	-0.3553938755981661	-1.9750308056356227
1323	-0.30822398271071494	0.6946116750669982	-4.694884460177086	-0.344530589224615	0.32382127887675793	-0.6793085335000296
1324	0.10853048961107148	-0.6799214920940735	0.1337229507613137	1.3747171730342318	-0.3553938755981661	0.6164137386355634
1325	-0.6644241697585124	1.0680546191210818	0.24399395357583434	-0.7590421320939784	0.32382127887675793	0.6164137386355634
1326	0.18001678448448283	1.3207777545082657	-4.326973592865339	-0.16610416104263295	0.8506614826623723	0.6164137386355634
1327	-0.30822398271071494	-0.32625529087001026	0.3106384347980448	-0.709681739890268	-1.3126938689233982	-0.6793085335000296
1328	0.43711917394258076	0.2269220616715456	0.3276704837986613	-0.7039836788080369	0.32382127887675793	0.07864040704850554
1329	-0.4411136979357277	-0.5953171965848922	0.27832578094073057	-0.7351785918436775	0.32382127887675793	-0.18886259298797525
1330	0.8049665197621149	0.4754205096910695	0.33496820787653014	-0.7247992503275211	-0.3553938755981661	-0.6793085335000296
1331	-0.03169132000209698	-0.8145083619608218	0.16408915566735552	1.3855969002301745	0.32382127887675793	1.0335431412072993
1332	-0.47618284159591395	-0.059948343446911787	0.3393431279640401	-0.7001115218225914	-0.3553938755981661	0.6164137386355634
1333	-1.4884793185067837	0.8906848538821693	0.11863764688714148	-0.7836391304992506	-1.3126938689233982	-0.6793085335000296
1334	-0.01841029330144218	0.8147161840138814	0.3200621342581193	-0.7098844326228626	0.32382127887675793	0.07864040704850554
1335	-0.6288216091667562	-1.349877215098802	0.1009571249828937	1.364931502064085	0.6537981469903245	1.0335431412072993
1336	-0.7465753064258931	0.35531600074418634	0.2557842356811743	-0.7532551416115121	-1.3126938689233982	-0.6793085335000296
1337	1.518783125010156	0.4754205096910695	0.2811221064084301	-0.7417764639177253	0.32382127887675793	0.6164137386355634
1338	-1.2096287775879677	-1.2888562078120704	0.16139353517119426	1.3873732002244417	-0.3553938755981661	0.6164137386355634
1339	1.2732831028882639	-0.6371385967219085	0.2922574623611344	-0.7278146387424727	0.32382127887675793	1.0335431412072993
1340	0.47613398650158073	-0.8145083619608218	0.09204230690076219	1.3641188694919966	-0.3553938755981661	-1.9750308056356227
1341	-0.6249154463809831	-0.6799214920940735	0.35038559542620984	-0.7104443280775183	-0.3553938755981661	0.07864040704850554
1342	-1.9149566336094517	0.06015616549997302	-0.6310519213653221	-1.3770507307376685	-2.9492090167235543	-0.3384889955232307
1343	1.3300352195932752	3.6051294670526994	0.11842056671171808	-0.7865075473541138	-1.3126938689233982	-0.8762623271102885
1344	-0.1279648265203923	0.7151751327623538	0.24405560922829697	-0.7514925383971779	0.32382127887675793	0.07864040704850554
1345	-1.0226776613369102	-0.8145083619608218	0.2871761338957363	-0.729346045758623	0.32382127887675793	0.6164137386355634
1346	0.6748485836283679	0.030848882856374434	0.14168699715491578	1.380484611972304	0.439014480214503	0.6164137386355634
1347	-0.5487778478609822	0.06015616549997302	0.29671948014883465	-0.7131506770272554	-0.3553938755981661	0.07864040704850554
1348	1.0894813544430082	0.08900905332108626	0.32927205517075875	-0.7174467184802968	0.32382127887675793	0.6164137386355634
1349	-0.4940174496370851	-0.22187425253080956	0.27762977867261907	-0.7308988921482763	0.8506614826623723	0.07864040704850554
1350	0.45674850468659317	0.9814820801854539	0.3686427492684724	-0.6898099766620165	0.32382127887675793	-1.9750308056356227
1351	-0.7893317130112497	-1.0105815407759913	0.21910951519689112	1.4043622495872412	-0.3553938755981661	1.0335431412072993
1352	-0.14221616957011657	-0.8145083619608218	0.1444317656517593	1.3796296780166541	0.32382127887675793	0.6164137386355634
1353	0.3350886446416827	-0.5953171965848922	0.13758190112762433	1.3766438334403874	0.32382127887675793	-1.9750308056356227
1354	-0.1279648265203923	1.0680546191210818	0.23923687015329115	-0.7588096655884767	0.32382127887675793	-1.0964379360717653
1355	-0.7893317130112497	0.11742142179200059	0.2550775222702815	-0.7543902777439405	0.32382127887675793	-1.9750308056356227
1356	-1.2096287775879677	-0.6799214920940735	0.3551302737634747	-0.6931711898315697	0.32382127887675793	-0.6793085335000296
1357	1.7047781432726952	0.35531600074418634	0.1433584381620935	1.380665921840498	1.2811212722019898	1.0335431412072993
1358	-0.39330436340144637	-0.8145083619608218	0.28650456897577214	-0.7280210443683977	0.8506614826623723	0.1992843360638275
1359	0.9394477814974589	-0.15540382997026603	-0.9179711603493884	-1.3815897634853254	1.2811212722019898	0.8776752233697754
1360	-0.8332926825418758	-0.7237111356575355	0.31261300323445995	-0.7146747581127382	-1.3126938689233982	-0.8762623271102885
1361	-1.0226776613369102	1.0680546191210818	0.37138117886787997	-0.6995155736087979	0.32382127887675793	0.07864040704850554
1362	-0.4411136979357277	1.6452448723960793	0.010419590019196361	-0.7675080220802224	0.32382127887675793	0.6164137386355634
1363	-0.07222635793034095	0.27934733087589997	0.3238609044975772	-0.7029978339554842	0.32382127887675793	-0.18886259298797525
1364	-0.18576814651076912	0.4754205096910695	0.33887181298399094	-0.7043065388057249	0.32382127887675793	0.707618758505103
1365	-1.3397467137217147	-0.02918774250513969	0.05775530083927644	-0.7847970974657726	-0.3553938755981661	-0.6793085335000296
1366	-0.21549306844735194	-0.8145083619608218	0.33877582115212757	-0.7054854029914625	0.32382127887675793	0.07864040704850554
1367	0.2923322380563261	-0.5953171965848922	0.12586276116612852	1.3713699211672186	0.32382127887675793	1.0335431412072993
1368	0.427211132923676	3.055278252994852	0.36097688134556627	-0.7241580963240637	0.32382127887675793	0.07864040704850554
1369	-0.5303100439425448	-0.8145083619608218	0.3313436515914352	-0.71491501846189	-0.3553938755981661	-1.9750308056356227
1370	-0.4411136979357277	-0.39924401776972274	0.1827323761384223	1.3915644531410385	0.32382127887675793	0.6164137386355634
1371	-0.7678070790886857	-1.349877215098802	0.1167831647033225	1.3707087329957128	0.32382127887675793	1.0335431412072993
1372	1.0632536577661336	0.4754205096910695	0.09952814514660985	1.3638818680349336	0.32382127887675793	0.6164137386355634
1373	-0.01841029330144218	0.030848882856374434	0.32103089496291626	-0.7116891358268079	0.8506614826623723	0.07864040704850554
1374	0.1327249466281701	0.7952293673588134	0.13049753768003758	-0.7959630099324498	-1.3126938689233982	0.07864040704850554
1375	-0.2457952092616511	-0.7237111356575355	0.28847982891631996	-0.7259331764740912	-0.3553938755981661	0.6164137386355634
1376	1.88663047082969	1.4629058812773825	0.35814773798755506	-0.7014251992716827	2.487176630462529	1.0335431412072993
1377	-0.5487778478609822	-1.0630068099803474	0.28727040501488144	-0.7298081751764824	-0.3553938755981661	0.07864040704850554
1378	-0.6445447771249951	-0.059948343446911787	0.3035201000364725	-0.7287447482743085	0.32382127887675793	1.3743626791840984
1379	0.3350886446416827	-0.5143925344766682	0.2542100025406788	-0.7280199645655276	0.8506614826623723	0.6164137386355634
1380	0.31385687197888984	0.6527902749299835	0.27298370806452876	-0.733283650351507	-0.3553938755981661	0.1992843360638275
1381	-1.2674320975783449	0.8906848538821693	0.07417732964060186	-0.8095225599631074	0.32382127887675793	-0.6793085335000296
1382	0.03361156449788228	0.1729770096254913	-4.705748009486411	-0.3329870981167395	-1.3126938689233982	-0.6793085335000296
1383	-1.1267502993935006	-0.2908070955448796	0.11130467392657684	1.366734455842796	-2.9492090167235543	-0.8762623271102885
1384	0.523569590650143	-0.39924401776972274	0.12818177529902977	1.3726838811222164	0.32382127887675793	1.0335431412072993
1385	-0.8785280590180665	-1.0105815407759913	0.11115586508102689	1.3701178975072645	0.32382127887675793	0.6164137386355634
1386	-0.7893317130112497	-0.8145083619608218	0.320625304815275	-0.7112807860581881	0.32382127887675793	0.07864040704850554
1387	-0.32422936628019766	-0.15540382997026603	0.3448537524867481	-0.7264762557790995	0.32382127887675793	0.07864040704850554
1388	0.4172397813090638	1.2299805282049794	0.2969340533386287	-0.7118178033236362	-0.3553938755981661	0.07864040704850554
1389	0.43711917394258076	-0.4752126876380091	0.34650306157553856	-0.7168920100889068	0.32382127887675793	0.07864040704850554
1390	-0.5487778478609822	0.5662177359943558	0.1042612740299584	-0.804112935205326	-1.3126938689233982	-0.6793085335000296
1391	-0.6249154463809831	0.7556326823537307	0.3639610930173379	-0.6973190689943022	0.32382127887675793	-0.6793085335000296
1392	0.9818172045177535	0.35531600074418634	0.3060314161821733	-0.7107122004982651	-0.3553938755981661	-0.6793085335000296
1393	1.488868255873763	2.2714109518373453	0.25311452454526395	-0.7441914515100921	0.8506614826623723	0.07864040704850554
1394	0.007817403375432394	-0.909963848484176	0.12257226183695127	1.3712263255710744	0.32382127887675793	1.0335431412072993
1395	-2.155510498759719	0.8906848538821693	-4.590080601173579	-0.3801924291433006	0.32382127887675793	-1.9750308056356227
1396	-1.0226776613369102	-2.104437233612712	0.24990283605084365	-0.7335208177055479	-2.9492090167235543	-1.0964379360717653
1397	1.0632536577661336	-0.39924401776972274	0.2729824317448189	-0.7357158739067572	0.32382127887675793	0.6164137386355634
1398	1.8471217474521606	2.6400139088037538	0.16472294952189856	1.3887008526375857	-2.9492090167235543	-0.6793085335000296
1399	0.6748485836283679	0.6315217693056662	0.10021508370309487	1.3670555599255103	0.8506614826623723	0.6164137386355634
1400	-0.5120582426845826	-0.8145083619608218	0.29877839310822474	-0.7150542281778929	-1.3126938689233982	-0.6793085335000296
1401	-0.40681536743920793	-1.0630068099803474	0.257656619624051	-0.7258489012147589	-0.3553938755981661	-0.6793085335000296
